last_interval,Exchange,Symbol,Best_Bid_Price,FB0,Best_Offer_Price,FA0,FB2,FA2,p_time,Next_Best_Bid,Next_Best_Offer,outcome
2020-01-02 09:30:00,K,AAPL,296.21,1.0,296.29,1.0,-1.0,0.0,2020-01-02 09:30:00.134336,296.18,296.22,0
2020-01-02 09:30:05,Z,AAPL,296.18,26.0,296.22,2.0,-3.0,-1.0,2020-01-02 09:30:05.257377,295.88,295.97,-1
2020-01-02 09:30:10,Q,AAPL,295.88,2.0,295.97,2.0,0.0,1.0,2020-01-02 09:30:10.058774,295.65,295.77,-1
2020-01-02 09:30:15,Y,AAPL,295.65,1.0,295.77,1.0,0.0,0.0,2020-01-02 09:30:15.011117,295.47,295.52,-1
2020-01-02 09:30:20,Q,AAPL,295.47,1.0,295.52,1.0,0.0,0.0,2020-01-02 09:30:20.214505,295.39,295.47,0
2020-01-02 09:30:25,Q,AAPL,295.39,1.0,295.47,8.0,0.0,1.0,2020-01-02 09:30:25.011197,295.72,295.73,1
2020-01-02 09:30:30,Z,AAPL,295.72,1.0,295.73,9.0,-2.0,-1.0,2020-01-02 09:30:30.020924,295.7,295.81,0
2020-01-02 09:30:35,Q,AAPL,295.7,1.0,295.81,2.0,-2.0,0.0,2020-01-02 09:30:35.039384,295.76,295.82,0
2020-01-02 09:30:40,K,AAPL,295.76,1.0,295.82,2.0,-1.0,0.0,2020-01-02 09:30:40.254681,295.67,295.78,0
2020-01-02 09:30:45,Q,AAPL,295.67,1.0,295.78,2.0,0.0,0.0,2020-01-02 09:30:45.004142,295.88,295.92,1
2020-01-02 09:30:50,Z,AAPL,295.88,4.0,295.92,2.0,0.0,0.0,2020-01-02 09:30:50.017836,295.88,295.9,0
2020-01-02 09:30:55,Q,AAPL,295.88,10.0,295.9,2.0,-2.0,0.0,2020-01-02 09:30:55.170744,295.71,295.78,-1
2020-01-02 09:31:00,Q,AAPL,295.71,1.0,295.78,2.0,0.0,0.0,2020-01-02 09:31:00.000691,295.64,295.73,0
2020-01-02 09:31:05,N,AAPL,295.64,3.0,295.73,1.0,0.0,-1.0,2020-01-02 09:31:05.029024,295.84,295.9,1
2020-01-02 09:31:10,Q,AAPL,295.84,3.0,295.9,3.0,1.0,0.0,2020-01-02 09:31:10.169137,295.78,295.84,0
2020-01-02 09:31:15,M,AAPL,295.78,2.0,295.84,1.0,0.0,0.0,2020-01-02 09:31:15.008193,295.67,295.73,-1
2020-01-02 09:31:20,Q,AAPL,295.67,7.0,295.73,1.0,2.0,-1.0,2020-01-02 09:31:20.878078,295.75,295.82,1
2020-01-02 09:31:25,M,AAPL,295.75,3.0,295.82,2.0,0.0,1.0,2020-01-02 09:31:25.031020,295.6,295.65,-1
2020-01-02 09:31:30,Z,AAPL,295.6,3.0,295.65,2.0,0.0,0.0,2020-01-02 09:31:30.662789,295.38,295.4,-1
2020-01-02 09:31:35,Q,AAPL,295.38,4.0,295.4,1.0,-1.0,0.0,2020-01-02 09:31:35.017494,295.34,295.39,0
