last_interval,Exchange,Bid_Price,Offer_Price,Bid_Size,Offer_Size,Bid_Size_Diff,Offer_Size_Diff,Spread,Spread_Change,WBP,WAP,VWAP,AWS,Anomaly,Rolling_Imbalance,p_time,Next_Bid,Next_Offer,outcome
2020-01-07 09:30:22,N,299.96,300.02,2.0,4.0,0.0,1.0,0.060000000000002274,-0.009999999999990905,8.987865048673157,10.999500033331111,9.993682541002133,2.011634984657954,0.0,1.2,2020-01-07 09:30:22.808738,299.91,300.0,0
2020-01-07 09:30:23,N,299.91,300.0,2.0,2.0,0.0,0.0,0.08999999999997499,0.009999999999990905,14.000133373345335,9.9998,11.999966686672668,-4.000333373345335,0.0,0.7666666666666666,2020-01-07 09:30:23.720438,299.88,300.0,0
2020-01-07 09:30:24,N,299.88,300.0,3.0,2.0,1.0,0.0,0.12000000000000455,0.03000000000002956,11.000800320128052,12.999633333333334,12.000216826730693,1.9988330132052816,0.0,1.2333333333333332,2020-01-07 09:30:24.836987,299.89,299.96,0
2020-01-07 09:30:25,N,299.89,299.96,2.0,4.0,0.0,3.0,0.06999999999999318,-0.010000000000047748,10.0,14.003133751166823,12.00156687558341,4.003133751166823,1.0,1.4,2020-01-07 09:30:25.999064,299.84,299.89,0
2020-01-07 09:30:26,N,299.84,299.89,2.0,2.0,0.0,0.0,0.05000000000001137,-0.6999999999999886,9.991528815368197,11.001600586881857,10.496564701125028,1.01007177151366,0.0,1.1,2020-01-07 09:30:26.889569,299.8,299.88,0
2020-01-07 09:30:27,N,299.8,299.88,2.0,5.0,0.0,1.0,0.07999999999998408,-0.6299999999999955,9.99593062041361,17.999899959983996,13.997915290198803,8.003969339570386,0.0,1.8,2020-01-07 09:30:27.995485,299.74,299.79,-1
2020-01-07 09:30:28,N,299.74,299.79,2.0,3.0,0.0,1.0,0.05000000000001137,-0.589999999999975,10.992760392340028,12.00066713366023,11.496713763000129,1.0079067413202019,1.0,1.1333333333333333,2020-01-07 09:30:28.605081,298.87,299.79,0
2020-01-07 09:30:29,N,298.87,299.79,1.0,2.0,-1.0,-3.0,0.9200000000000159,0.8500000000000227,9.023287717067621,15.001000700490344,12.012144208778983,5.977712983422723,0.0,1.7,2020-01-07 09:30:29.932418,299.71,299.8,0
2020-01-07 09:30:30,N,299.71,299.8,2.0,8.0,0.0,6.0,0.09000000000003183,0.0,10.0,19.999666444296196,14.999833222148098,9.999666444296196,0.0,2.0,2020-01-07 09:30:30.917978,298.87,299.6,-1
2020-01-07 09:30:31,N,298.87,299.6,1.0,2.0,0.0,-2.0,0.7300000000000182,0.0,5.0,13.000534045393856,9.000267022696928,8.000534045393856,1.0,2.6,2020-01-07 09:30:31.543451,299.49,299.58,0
2020-01-07 09:30:32,N,299.49,299.58,2.0,1.0,1.0,-1.0,0.08999999999997499,-0.6200000000000045,5.99171925606865,20.00176914346752,12.996744199768084,14.010049887398871,0.0,3.9,2020-01-07 09:30:32.742982,299.49,300.41,0
2020-01-07 09:30:33,N,299.49,300.41,2.0,1.0,0.0,-2.0,0.9200000000000159,0.7900000000000205,10.0,8.9814586731467,9.490729336573349,-1.0185413268533008,0.0,0.9,2020-01-07 09:30:33.972662,299.5,299.63,0
2020-01-07 09:30:34,N,299.5,299.63,3.0,3.0,0.0,-1.0,0.12999999999999545,0.009999999999990905,13.999933222036727,14.999766378533522,14.499849800285125,0.9998331564967948,0.0,1.1,2020-01-07 09:30:34.861411,299.61,299.71,0
2020-01-07 09:30:35,N,299.61,299.71,2.0,6.0,0.0,0.0,0.0999999999999659,0.009999999999990905,10.000267013784587,25.0001000967602,17.500183555272393,14.999833082975613,1.0,2.5,2020-01-07 09:30:35.997370,299.63,299.74,0
2020-01-07 09:30:36,N,299.63,299.74,2.0,2.0,0.0,0.0,0.11000000000001364,0.0,10.0,22.999866551010875,16.499933275505438,12.999866551010875,0.0,2.3,2020-01-07 09:30:36.900634,299.63,299.73,0
2020-01-07 09:30:37,N,299.63,299.73,2.0,5.0,0.0,-3.0,0.10000000000002274,-0.009999999999990905,10.0,21.00040036032429,15.500200180162144,11.000400360324289,1.0,2.1,2020-01-07 09:30:37.471895,299.63,299.73,0
2020-01-07 09:30:38,N,299.63,299.73,2.0,9.0,0.0,7.0,0.10000000000002274,-0.029999999999972715,10.0,21.999899909918923,15.999949954959462,11.999899909918923,0.0,2.2,2020-01-07 09:30:38.543624,299.66,299.72,0
2020-01-07 09:30:39,N,299.66,299.72,4.0,4.0,2.0,2.0,0.060000000000002274,-0.040000000000020464,11.999199092304611,19.00063392499666,15.499916508650635,7.001434832692048,0.0,1.7,2020-01-07 09:30:39.892321,299.69,299.75,0
2020-01-07 09:30:40,N,299.69,299.75,2.0,1.0,0.0,0.0,0.060000000000002274,0.009999999999990905,9.999733057492742,7.999532944120096,8.99963300080642,-2.000200113372646,1.0,0.8,2020-01-07 09:30:40.538364,299.72,299.81,0
2020-01-07 09:30:41,N,299.72,299.81,2.0,5.0,-2.0,4.0,0.08999999999997499,0.009999999999990905,18.0,11.000933924819048,14.500466962409524,-6.999066075180952,0.0,0.8,2020-01-07 09:30:41.881906,299.56,299.72,0
2020-01-07 09:30:42,N,299.56,299.72,1.0,2.0,0.0,0.0,0.160000000000025,-0.05999999999994543,5.0,16.002402242092614,10.501201121046307,11.002402242092614,0.0,3.2,2020-01-07 09:30:42.412798,299.56,299.71,0
2020-01-07 09:30:43,N,299.56,299.71,1.0,2.0,0.0,0.0,0.14999999999997726,-0.05000000000001137,5.000000000000001,13.00140135464282,9.00070067732141,8.00140135464282,0.0,2.6,2020-01-07 09:30:43.623697,299.56,299.67,0
2020-01-07 09:30:44,N,299.56,299.67,1.0,2.0,0.0,0.0,0.11000000000001364,-0.06999999999999318,5.000000000000001,11.001935462341907,8.000967731170954,6.001935462341906,1.0,2.2,2020-01-07 09:30:44.916617,299.56,299.7,0
2020-01-07 09:30:45,N,299.56,299.7,1.0,5.0,0.0,3.0,0.13999999999998636,-0.020000000000038654,5.0,15.000133466800131,10.000066733400065,10.000133466800131,1.0,3.0,2020-01-07 09:30:45.774524,299.56,299.72,0
2020-01-07 09:30:46,N,299.56,299.72,1.0,4.0,0.0,3.0,0.160000000000025,-0.92999999999995,5.0,13.002235419725073,9.001117709862537,8.002235419725073,0.0,2.6,2020-01-07 09:30:46.830025,299.56,299.71,0
