last_interval,Exchange,Symbol,Best_Bid_Price,FB0,Best_Offer_Price,FA0,FB2,FA2,p_time,Next_Best_Bid,Next_Best_Offer,outcome
2020-01-03 09:30:01,N,AAPL,296.95,1.0,297.0,1.0,-1.0,0.0,2020-01-03 09:30:01.669640,296.61,296.77,-1
2020-01-03 09:30:02,N,AAPL,296.61,1.0,296.77,1.0,0.0,-1.0,2020-01-03 09:30:02.409944,296.56,296.67,0
2020-01-03 09:30:03,N,AAPL,296.56,5.0,296.67,1.0,4.0,0.0,2020-01-03 09:30:03.344977,296.52,296.61,0
2020-01-03 09:30:04,N,AAPL,296.52,1.0,296.61,2.0,-4.0,1.0,2020-01-03 09:30:04.080917,296.54,296.78,0
2020-01-03 09:30:07,N,AAPL,296.54,2.0,296.78,2.0,1.0,1.0,2020-01-03 09:30:07.604378,296.76,296.88,0
2020-01-03 09:30:12,N,AAPL,296.76,1.0,296.88,1.0,-60.0,0.0,2020-01-03 09:30:12.620994,297.13,297.28,1
2020-01-03 09:30:19,N,AAPL,297.13,5.0,297.28,2.0,4.0,1.0,2020-01-03 09:30:19.230379,297.52,297.62,1
2020-01-03 09:30:29,N,AAPL,297.52,2.0,297.62,2.0,-3.0,0.0,2020-01-03 09:30:29.424162,297.6,297.64,0
2020-01-03 09:30:30,N,AAPL,297.6,8.0,297.64,1.0,7.0,-1.0,2020-01-03 09:30:30.501867,297.51,297.61,0
2020-01-03 09:30:31,N,AAPL,297.51,4.0,297.61,2.0,2.0,-2.0,2020-01-03 09:30:31.302275,297.53,297.63,0
2020-01-03 09:30:33,N,AAPL,297.53,1.0,297.63,1.0,-1.0,0.0,2020-01-03 09:30:33.003757,297.6,297.65,0
2020-01-03 09:30:35,N,AAPL,297.6,36.0,297.65,2.0,35.0,1.0,2020-01-03 09:30:35.338035,297.56,297.66,0
2020-01-03 09:30:36,N,AAPL,297.56,4.0,297.66,1.0,2.0,-3.0,2020-01-03 09:30:36.229024,297.56,297.65,0
2020-01-03 09:30:38,N,AAPL,297.56,2.0,297.65,1.0,-2.0,0.0,2020-01-03 09:30:38.025692,297.66,297.68,1
2020-01-03 09:30:39,N,AAPL,297.66,1.0,297.68,34.0,0.0,33.0,2020-01-03 09:30:39.789578,297.59,297.66,0
2020-01-03 09:30:40,N,AAPL,297.59,1.0,297.66,3.0,-1.0,-31.0,2020-01-03 09:30:40.043742,297.82,297.89,1
2020-01-03 09:30:41,N,AAPL,297.82,5.0,297.89,5.0,3.0,4.0,2020-01-03 09:30:41.430938,297.82,297.9,0
2020-01-03 09:30:42,N,AAPL,297.82,1.0,297.9,17.0,-1.0,16.0,2020-01-03 09:30:42.338611,297.69,297.88,0
2020-01-03 09:30:43,N,AAPL,297.69,2.0,297.88,1.0,1.0,-1.0,2020-01-03 09:30:43.278484,297.88,297.94,0
2020-01-03 09:30:44,N,AAPL,297.88,1.0,297.94,1.0,-3.0,0.0,2020-01-03 09:30:44.190096,297.88,297.9,0
2020-01-03 09:30:45,N,AAPL,297.88,2.0,297.9,1.0,0.0,0.0,2020-01-03 09:30:45.426783,297.8,297.9,0
2020-01-03 09:30:47,N,AAPL,297.8,4.0,297.9,1.0,2.0,0.0,2020-01-03 09:30:47.290174,297.82,297.9,0
2020-01-03 09:30:48,N,AAPL,297.82,1.0,297.9,1.0,-3.0,0.0,2020-01-03 09:30:48.125670,297.92,297.95,1
2020-01-03 09:30:49,N,AAPL,297.92,2.0,297.95,1.0,-1.0,-2.0,2020-01-03 09:30:49.108291,297.85,297.95,0
2020-01-03 09:30:50,N,AAPL,297.85,2.0,297.95,1.0,1.0,0.0,2020-01-03 09:30:50.477770,297.91,297.95,0
2020-01-03 09:30:51,N,AAPL,297.91,2.0,297.95,2.0,0.0,1.0,2020-01-03 09:30:51.734416,297.78,297.87,-1
2020-01-03 09:30:52,N,AAPL,297.78,1.0,297.87,4.0,0.0,2.0,2020-01-03 09:30:52.181319,297.77,297.9,0
2020-01-03 09:30:53,N,AAPL,297.77,18.0,297.9,5.0,17.0,0.0,2020-01-03 09:30:53.064269,297.85,297.9,0
2020-01-03 09:30:54,N,AAPL,297.85,1.0,297.9,3.0,0.0,0.0,2020-01-03 09:30:54.184490,297.85,297.94,0
2020-01-03 09:30:55,N,AAPL,297.85,2.0,297.94,3.0,0.0,1.0,2020-01-03 09:30:55.504587,297.89,297.95,0
2020-01-03 09:30:56,N,AAPL,297.89,2.0,297.95,6.0,-2.0,4.0,2020-01-03 09:30:56.116654,297.91,297.95,0
2020-01-03 09:30:57,N,AAPL,297.91,1.0,297.95,1.0,-1.0,-5.0,2020-01-03 09:30:57.003801,297.97,297.99,1
2020-01-03 09:30:58,N,AAPL,297.97,4.0,297.99,1.0,0.0,-1.0,2020-01-03 09:30:58.093735,297.99,298.1,0
2020-01-03 09:30:59,N,AAPL,297.99,1.0,298.1,2.0,-1.0,0.0,2020-01-03 09:30:59.701875,298.0,298.07,0
2020-01-03 09:31:00,N,AAPL,298.0,1.0,298.07,1.0,0.0,-1.0,2020-01-03 09:31:00.482841,298.03,298.08,0
2020-01-03 09:31:01,N,AAPL,298.03,2.0,298.08,1.0,-3.0,0.0,2020-01-03 09:31:01.323664,297.97,298.06,0
2020-01-03 09:31:02,N,AAPL,297.97,4.0,298.06,1.0,3.0,-1.0,2020-01-03 09:31:02.169256,298.06,298.17,0
2020-01-03 09:31:03,N,AAPL,298.06,2.0,298.17,2.0,1.0,1.0,2020-01-03 09:31:03.332962,298.18,298.28,1
2020-01-03 09:31:06,N,AAPL,298.18,2.0,298.28,1.0,-2.0,0.0,2020-01-03 09:31:06.062945,298.14,298.27,0
2020-01-03 09:31:07,N,AAPL,298.14,1.0,298.27,4.0,0.0,2.0,2020-01-03 09:31:07.183190,298.25,298.31,0
2020-01-03 09:31:08,N,AAPL,298.25,2.0,298.31,4.0,0.0,3.0,2020-01-03 09:31:08.111011,298.22,298.34,0
2020-01-03 09:31:09,N,AAPL,298.22,4.0,298.34,2.0,2.0,1.0,2020-01-03 09:31:09.735519,298.19,298.26,0
2020-01-03 09:31:10,N,AAPL,298.19,1.0,298.26,1.0,0.0,0.0,2020-01-03 09:31:10.564293,298.12,298.21,0
2020-01-03 09:31:11,N,AAPL,298.12,1.0,298.21,4.0,-1.0,3.0,2020-01-03 09:31:11.188843,298.26,298.34,1
2020-01-03 09:31:12,N,AAPL,298.26,4.0,298.34,4.0,3.0,3.0,2020-01-03 09:31:12.526798,298.28,298.36,0
2020-01-03 09:31:13,N,AAPL,298.28,1.0,298.36,2.0,0.0,-2.0,2020-01-03 09:31:13.001468,298.24,298.31,0
2020-01-03 09:31:14,N,AAPL,298.24,7.0,298.31,1.0,5.0,0.0,2020-01-03 09:31:14.123244,298.15,298.17,-1
2020-01-03 09:31:15,N,AAPL,298.15,2.0,298.17,4.0,-1.0,2.0,2020-01-03 09:31:15.062894,298.21,298.3,1
2020-01-03 09:31:16,N,AAPL,298.21,1.0,298.3,2.0,0.0,0.0,2020-01-03 09:31:16.473624,298.13,298.22,0
2020-01-03 09:31:17,N,AAPL,298.13,1.0,298.22,4.0,0.0,2.0,2020-01-03 09:31:17.059010,298.17,298.24,0
2020-01-03 09:31:18,N,AAPL,298.17,1.0,298.24,1.0,0.0,0.0,2020-01-03 09:31:18.384673,298.15,298.19,0
2020-01-03 09:31:19,N,AAPL,298.15,4.0,298.19,1.0,3.0,-1.0,2020-01-03 09:31:19.403563,298.2,298.24,1
2020-01-03 09:31:20,N,AAPL,298.2,1.0,298.24,1.0,-3.0,-2.0,2020-01-03 09:31:20.008072,298.15,298.24,0
2020-01-03 09:31:21,N,AAPL,298.15,2.0,298.24,2.0,0.0,1.0,2020-01-03 09:31:21.051038,298.24,298.27,0
2020-01-03 09:31:22,N,AAPL,298.24,4.0,298.27,1.0,0.0,-5.0,2020-01-03 09:31:22.916057,298.2,298.23,-1
2020-01-03 09:31:23,N,AAPL,298.2,2.0,298.23,2.0,1.0,1.0,2020-01-03 09:31:23.090811,298.15,298.17,-1
2020-01-03 09:31:24,N,AAPL,298.15,2.0,298.17,3.0,0.0,1.0,2020-01-03 09:31:24.556188,298.19,298.27,1
