last_interval,Exchange,Symbol,Best_Bid_Price,FB0,Best_Offer_Price,FA0,FB2,FA2,p_time,Next_Best_Bid,Next_Best_Offer,outcome
2020-01-10 09:30:01,N,AAPL,310.82,1.0,310.89,1.0,0.0,-1.0,2020-01-10 09:30:01.185772,310.29,310.33,-1
2020-01-10 09:30:22,N,AAPL,310.29,1.0,310.33,2.0,0.0,1.0,2020-01-10 09:30:22.075685,310.33,310.38,0
2020-01-10 09:30:23,N,AAPL,310.33,2.0,310.38,2.0,0.0,1.0,2020-01-10 09:30:23.056908,310.38,310.4,0
2020-01-10 09:30:24,N,AAPL,310.38,2.0,310.4,1.0,1.0,-2.0,2020-01-10 09:30:24.624441,310.4,310.43,0
2020-01-10 09:30:25,N,AAPL,310.4,4.0,310.43,2.0,0.0,1.0,2020-01-10 09:30:25.751739,310.35,310.39,-1
2020-01-10 09:30:26,N,AAPL,310.35,2.0,310.39,4.0,0.0,3.0,2020-01-10 09:30:26.573210,310.35,310.39,0
2020-01-10 09:30:27,N,AAPL,310.35,2.0,310.39,1.0,1.0,-1.0,2020-01-10 09:30:27.124388,310.31,310.37,0
2020-01-10 09:30:28,N,AAPL,310.31,1.0,310.37,1.0,-1.0,0.0,2020-01-10 09:30:28.343037,310.28,310.33,0
2020-01-10 09:30:29,N,AAPL,310.28,8.0,310.33,4.0,7.0,2.0,2020-01-10 09:30:29.433048,310.26,310.3,0
2020-01-10 09:30:31,N,AAPL,310.26,2.0,310.3,3.0,0.0,1.0,2020-01-10 09:30:31.132835,310.23,310.28,0
2020-01-10 09:30:32,N,AAPL,310.23,6.0,310.28,2.0,0.0,-2.0,2020-01-10 09:30:32.031601,310.24,310.3,0
2020-01-10 09:30:33,N,AAPL,310.24,3.0,310.3,6.0,0.0,3.0,2020-01-10 09:30:33.268035,310.3,310.34,0
2020-01-10 09:30:34,N,AAPL,310.3,1.0,310.34,1.0,0.0,-1.0,2020-01-10 09:30:34.662108,310.33,310.38,0
2020-01-10 09:30:35,N,AAPL,310.33,2.0,310.38,2.0,0.0,-1.0,2020-01-10 09:30:35.254975,310.37,310.41,0
2020-01-10 09:30:36,N,AAPL,310.37,10.0,310.41,2.0,8.0,-2.0,2020-01-10 09:30:36.668930,310.38,310.44,0
2020-01-10 09:30:37,N,AAPL,310.38,2.0,310.44,4.0,-8.0,3.0,2020-01-10 09:30:37.936829,310.36,310.4,0
2020-01-10 09:30:38,N,AAPL,310.36,2.0,310.4,2.0,0.0,-2.0,2020-01-10 09:30:38.126937,310.43,310.49,1
2020-01-10 09:30:39,N,AAPL,310.43,2.0,310.49,1.0,1.0,-1.0,2020-01-10 09:30:39.014534,310.45,310.52,0
2020-01-10 09:30:40,N,AAPL,310.45,2.0,310.52,8.0,1.0,-1.0,2020-01-10 09:30:40.188781,310.44,310.51,0
2020-01-10 09:30:41,N,AAPL,310.44,2.0,310.51,8.0,0.0,-2.0,2020-01-10 09:30:41.038041,310.44,310.49,0
2020-01-10 09:30:42,N,AAPL,310.44,1.0,310.49,10.0,-1.0,2.0,2020-01-10 09:30:42.519470,310.44,310.51,0
2020-01-10 09:30:45,N,AAPL,310.44,2.0,310.51,1.0,1.0,-9.0,2020-01-10 09:30:45.568560,310.46,310.52,0
2020-01-10 09:30:46,N,AAPL,310.46,1.0,310.52,1.0,-3.0,0.0,2020-01-10 09:30:46.028007,310.54,310.57,1
2020-01-10 09:30:47,N,AAPL,310.54,2.0,310.57,1.0,0.0,-1.0,2020-01-10 09:30:47.057943,310.52,310.6,0
2020-01-10 09:30:48,N,AAPL,310.52,2.0,310.6,16.0,-3.0,15.0,2020-01-10 09:30:48.329478,310.54,310.6,0
2020-01-10 09:30:49,N,AAPL,310.54,4.0,310.6,16.0,2.0,0.0,2020-01-10 09:30:49.476162,310.68,310.74,1
2020-01-10 09:30:50,N,AAPL,310.68,2.0,310.74,2.0,0.0,1.0,2020-01-10 09:30:50.523232,310.67,310.74,0
2020-01-10 09:30:51,N,AAPL,310.67,2.0,310.74,2.0,0.0,0.0,2020-01-10 09:30:51.028679,310.67,310.72,0
2020-01-10 09:30:53,N,AAPL,310.67,2.0,310.72,2.0,1.0,-7.0,2020-01-10 09:30:53.183953,310.68,310.74,0
2020-01-10 09:30:54,N,AAPL,310.68,4.0,310.74,4.0,2.0,3.0,2020-01-10 09:30:54.529595,310.74,310.79,0
2020-01-10 09:30:55,N,AAPL,310.74,1.0,310.79,4.0,-1.0,3.0,2020-01-10 09:30:55.027812,310.79,310.84,0
2020-01-10 09:30:57,N,AAPL,310.79,4.0,310.84,2.0,3.0,1.0,2020-01-10 09:30:57.963934,310.82,310.86,0
2020-01-10 09:30:58,N,AAPL,310.82,4.0,310.86,1.0,2.0,0.0,2020-01-10 09:30:58.307493,310.81,310.89,0
2020-01-10 09:31:00,N,AAPL,310.81,4.0,310.89,3.0,2.0,2.0,2020-01-10 09:31:00.001181,310.88,310.89,0
2020-01-10 09:31:01,N,AAPL,310.88,4.0,310.89,2.0,2.0,-2.0,2020-01-10 09:31:01.376378,310.88,310.92,0
2020-01-10 09:31:02,N,AAPL,310.88,4.0,310.92,2.0,2.0,0.0,2020-01-10 09:31:02.195006,310.88,310.93,0
2020-01-10 09:31:03,N,AAPL,310.88,1.0,310.93,1.0,-2.0,-2.0,2020-01-10 09:31:03.001186,310.89,310.93,0
2020-01-10 09:31:04,N,AAPL,310.89,1.0,310.93,4.0,-1.0,-6.0,2020-01-10 09:31:04.625268,310.87,310.89,0
2020-01-10 09:31:05,N,AAPL,310.87,1.0,310.89,4.0,-6.0,0.0,2020-01-10 09:31:05.195382,310.76,310.81,-1
2020-01-10 09:31:06,N,AAPL,310.76,2.0,310.81,4.0,-2.0,0.0,2020-01-10 09:31:06.021741,310.73,310.78,0
2020-01-10 09:31:07,N,AAPL,310.73,2.0,310.78,4.0,0.0,2.0,2020-01-10 09:31:07.002860,310.62,310.7,-1
2020-01-10 09:31:08,N,AAPL,310.62,4.0,310.7,3.0,2.0,1.0,2020-01-10 09:31:08.052072,310.67,310.73,0
2020-01-10 09:31:09,N,AAPL,310.67,1.0,310.73,1.0,-3.0,0.0,2020-01-10 09:31:09.010546,310.9,310.94,1
2020-01-10 09:31:10,N,AAPL,310.9,4.0,310.94,12.0,2.0,9.0,2020-01-10 09:31:10.173651,310.85,310.93,0
2020-01-10 09:31:11,N,AAPL,310.85,2.0,310.93,1.0,0.0,-12.0,2020-01-10 09:31:11.259942,310.84,310.88,0
2020-01-10 09:31:12,N,AAPL,310.84,1.0,310.88,2.0,-1.0,0.0,2020-01-10 09:31:12.062429,310.86,310.93,0
2020-01-10 09:31:13,N,AAPL,310.86,6.0,310.93,1.0,5.0,-1.0,2020-01-10 09:31:13.464322,310.89,310.98,0
2020-01-10 09:31:14,N,AAPL,310.89,1.0,310.98,1.0,-1.0,-1.0,2020-01-10 09:31:14.100799,310.99,311.04,1
2020-01-10 09:31:15,N,AAPL,310.99,4.0,311.04,2.0,2.0,-4.0,2020-01-10 09:31:15.052370,311.05,311.08,1
2020-01-10 09:31:16,N,AAPL,311.05,1.0,311.08,4.0,0.0,0.0,2020-01-10 09:31:16.349923,310.97,311.04,-1
2020-01-10 09:31:17,N,AAPL,310.97,1.0,311.04,8.0,0.0,6.0,2020-01-10 09:31:17.001473,311.08,311.11,1
2020-01-10 09:31:18,N,AAPL,311.08,4.0,311.11,35.0,3.0,19.0,2020-01-10 09:31:18.849637,311.11,311.13,0
2020-01-10 09:31:19,N,AAPL,311.11,2.0,311.13,9.0,1.0,-25.0,2020-01-10 09:31:19.290328,311.12,311.17,0
2020-01-10 09:31:20,N,AAPL,311.12,2.0,311.17,2.0,0.0,-5.0,2020-01-10 09:31:20.444814,311.13,311.18,0
2020-01-10 09:31:21,N,AAPL,311.13,2.0,311.18,2.0,0.0,-4.0,2020-01-10 09:31:21.724061,311.13,311.17,0
2020-01-10 09:31:22,N,AAPL,311.13,2.0,311.17,9.0,0.0,8.0,2020-01-10 09:31:22.481720,311.11,311.16,0
2020-01-10 09:31:23,N,AAPL,311.11,3.0,311.16,2.0,1.0,-2.0,2020-01-10 09:31:23.082141,311.08,311.14,0
2020-01-10 09:31:24,N,AAPL,311.08,1.0,311.14,9.0,0.0,5.0,2020-01-10 09:31:24.028608,311.1,311.14,0
2020-01-10 09:31:25,N,AAPL,311.1,1.0,311.14,11.0,0.0,2.0,2020-01-10 09:31:25.070687,311.16,311.18,1
2020-01-10 09:31:26,N,AAPL,311.16,2.0,311.18,2.0,-2.0,-8.0,2020-01-10 09:31:26.229226,311.13,311.17,0
2020-01-10 09:31:28,N,AAPL,311.13,1.0,311.17,1.0,0.0,0.0,2020-01-10 09:31:28.005152,311.15,311.19,0
2020-01-10 09:31:29,N,AAPL,311.15,1.0,311.19,5.0,-3.0,-8.0,2020-01-10 09:31:29.404069,311.19,311.23,0
2020-01-10 09:31:30,N,AAPL,311.19,1.0,311.23,5.0,0.0,0.0,2020-01-10 09:31:30.109380,311.21,311.27,0
2020-01-10 09:31:31,N,AAPL,311.21,4.0,311.27,9.0,2.0,7.0,2020-01-10 09:31:31.063964,311.26,311.29,0
2020-01-10 09:31:33,N,AAPL,311.26,4.0,311.29,1.0,2.0,-5.0,2020-01-10 09:31:33.487574,311.29,311.32,0
2020-01-10 09:31:34,N,AAPL,311.29,2.0,311.32,1.0,-2.0,-8.0,2020-01-10 09:31:34.451755,311.28,311.33,0
2020-01-10 09:31:35,N,AAPL,311.28,9.0,311.33,3.0,6.0,-2.0,2020-01-10 09:31:35.530870,311.3,311.36,0
2020-01-10 09:31:36,N,AAPL,311.3,4.0,311.36,2.0,-5.0,-3.0,2020-01-10 09:31:36.303943,311.3,311.33,0
2020-01-10 09:31:37,N,AAPL,311.3,2.0,311.33,2.0,-1.0,0.0,2020-01-10 09:31:37.460934,311.31,311.34,0
2020-01-10 09:31:38,N,AAPL,311.31,2.0,311.34,2.0,1.0,1.0,2020-01-10 09:31:38.524308,311.28,311.31,0
2020-01-10 09:31:40,N,AAPL,311.28,1.0,311.31,4.0,-1.0,2.0,2020-01-10 09:31:40.360297,311.27,311.29,0
2020-01-10 09:31:41,N,AAPL,311.27,20.0,311.29,4.0,19.0,0.0,2020-01-10 09:31:41.873215,311.28,311.31,0
2020-01-10 09:31:42,N,AAPL,311.28,4.0,311.31,11.0,-16.0,7.0,2020-01-10 09:31:42.533784,311.29,311.35,0
2020-01-10 09:31:43,N,AAPL,311.29,2.0,311.35,2.0,0.0,-9.0,2020-01-10 09:31:43.534962,311.29,311.36,0
2020-01-10 09:31:44,N,AAPL,311.29,1.0,311.36,10.0,-1.0,9.0,2020-01-10 09:31:44.140280,311.25,311.28,-1
2020-01-10 09:31:46,N,AAPL,311.25,2.0,311.28,1.0,-20.0,0.0,2020-01-10 09:31:46.006115,311.25,311.3,0
2020-01-10 09:31:47,N,AAPL,311.25,1.0,311.3,4.0,-1.0,2.0,2020-01-10 09:31:47.096694,311.24,311.3,0
2020-01-10 09:31:49,N,AAPL,311.24,11.0,311.3,10.0,9.0,7.0,2020-01-10 09:31:49.633067,311.29,311.3,0
2020-01-10 09:31:50,N,AAPL,311.29,4.0,311.3,3.0,-7.0,-1.0,2020-01-10 09:31:50.505201,311.27,311.31,0
2020-01-10 09:31:51,N,AAPL,311.27,4.0,311.31,10.0,-2.0,9.0,2020-01-10 09:31:51.111646,311.31,311.34,0
2020-01-10 09:31:52,N,AAPL,311.31,4.0,311.34,11.0,2.0,8.0,2020-01-10 09:31:52.524138,311.35,311.36,1
2020-01-10 09:31:53,N,AAPL,311.35,4.0,311.36,9.0,0.0,-2.0,2020-01-10 09:31:53.028801,311.35,311.4,0
2020-01-10 09:31:54,N,AAPL,311.35,2.0,311.4,18.0,1.0,2.0,2020-01-10 09:31:54.043219,311.36,311.4,0
2020-01-10 09:31:56,N,AAPL,311.36,1.0,311.4,15.0,-1.0,-3.0,2020-01-10 09:31:56.730776,311.36,311.4,0
2020-01-10 09:31:57,N,AAPL,311.36,5.0,311.4,14.0,4.0,-1.0,2020-01-10 09:31:57.472478,311.3,311.32,-1
2020-01-10 09:31:58,N,AAPL,311.3,2.0,311.32,1.0,0.0,-1.0,2020-01-10 09:31:58.661096,311.28,311.33,0
2020-01-10 09:31:59,N,AAPL,311.28,4.0,311.33,2.0,3.0,0.0,2020-01-10 09:31:59.032777,311.22,311.24,-1
2020-01-10 09:32:00,N,AAPL,311.22,2.0,311.24,2.0,-1.0,-2.0,2020-01-10 09:32:00.156537,311.22,311.25,0
2020-01-10 09:32:01,N,AAPL,311.22,1.0,311.25,2.0,-1.0,0.0,2020-01-10 09:32:01.423964,311.22,311.27,0
2020-01-10 09:32:02,N,AAPL,311.22,2.0,311.27,4.0,1.0,0.0,2020-01-10 09:32:02.010319,311.2,311.25,0
2020-01-10 09:32:03,N,AAPL,311.2,8.0,311.25,1.0,0.0,-11.0,2020-01-10 09:32:03.525979,311.24,311.27,0
