last_interval,Exchange,Symbol,Best_Bid_Price,FB0,Best_Offer_Price,FA0,FB2,FA2,p_time,Next_Best_Bid,Next_Best_Offer,outcome
2020-01-22 09:30:01,N,AAPL,318.82,1.0,318.87,1.0,0.0,0.0,2020-01-22 09:30:01.197309,318.72,318.78,-1
2020-01-22 09:30:07,N,AAPL,318.72,1.0,318.78,1.0,0.0,-1.0,2020-01-22 09:30:07.492092,318.55,318.6,-1
2020-01-22 09:30:16,N,AAPL,318.55,2.0,318.6,2.0,1.0,1.0,2020-01-22 09:30:16.481643,318.55,318.6,0
2020-01-22 09:30:18,N,AAPL,318.55,2.0,318.6,53.0,0.0,5.0,2020-01-22 09:30:18.306415,318.54,318.57,0
2020-01-22 09:30:26,N,AAPL,318.54,6.0,318.57,4.0,5.0,-49.0,2020-01-22 09:30:26.466764,318.54,318.57,0
2020-01-22 09:30:27,N,AAPL,318.54,8.0,318.57,2.0,2.0,-1.0,2020-01-22 09:30:27.150396,318.55,318.59,0
2020-01-22 09:30:30,N,AAPL,318.55,2.0,318.59,3.0,-3.0,-1.0,2020-01-22 09:30:30.420932,318.53,318.55,0
2020-01-22 09:30:32,N,AAPL,318.53,2.0,318.55,5.0,0.0,2.0,2020-01-22 09:30:32.190875,318.54,318.55,0
2020-01-22 09:30:33,N,AAPL,318.54,3.0,318.55,2.0,-4.0,-2.0,2020-01-22 09:30:33.479691,318.53,318.54,0
2020-01-22 09:30:34,N,AAPL,318.53,7.0,318.54,4.0,0.0,1.0,2020-01-22 09:30:34.300815,318.54,318.58,0
2020-01-22 09:30:35,N,AAPL,318.54,9.0,318.58,4.0,7.0,0.0,2020-01-22 09:30:35.022752,318.54,318.59,0
2020-01-22 09:30:36,N,AAPL,318.54,1.0,318.59,2.0,-3.0,0.0,2020-01-22 09:30:36.028797,318.58,318.61,0
2020-01-22 09:30:37,N,AAPL,318.58,2.0,318.61,2.0,1.0,0.0,2020-01-22 09:30:37.066247,318.55,318.61,0
2020-01-22 09:30:38,N,AAPL,318.55,1.0,318.61,2.0,0.0,0.0,2020-01-22 09:30:38.087064,318.55,318.6,0
2020-01-22 09:30:39,N,AAPL,318.55,1.0,318.6,2.0,0.0,-2.0,2020-01-22 09:30:39.613024,318.52,318.55,0
2020-01-22 09:30:40,N,AAPL,318.52,2.0,318.55,4.0,1.0,2.0,2020-01-22 09:30:40.479086,318.41,318.47,-1
2020-01-22 09:30:41,N,AAPL,318.41,1.0,318.47,1.0,-3.0,0.0,2020-01-22 09:30:41.519333,318.41,318.47,0
2020-01-22 09:30:42,N,AAPL,318.41,1.0,318.47,2.0,-1.0,0.0,2020-01-22 09:30:42.175488,318.43,318.48,0
2020-01-22 09:30:43,N,AAPL,318.43,1.0,318.48,2.0,0.0,0.0,2020-01-22 09:30:43.082747,318.52,318.59,1
2020-01-22 09:30:44,N,AAPL,318.52,4.0,318.59,1.0,2.0,-1.0,2020-01-22 09:30:44.134248,318.44,318.52,0
2020-01-22 09:30:45,N,AAPL,318.44,3.0,318.52,1.0,1.0,-2.0,2020-01-22 09:30:45.918317,318.5,318.53,0
2020-01-22 09:30:46,N,AAPL,318.5,2.0,318.53,1.0,1.0,0.0,2020-01-22 09:30:46.330047,318.43,318.49,-1
2020-01-22 09:30:47,N,AAPL,318.43,2.0,318.49,4.0,1.0,3.0,2020-01-22 09:30:47.535432,318.47,318.52,0
2020-01-22 09:30:49,N,AAPL,318.47,1.0,318.52,2.0,0.0,0.0,2020-01-22 09:30:49.080113,318.48,318.57,0
2020-01-22 09:30:50,N,AAPL,318.48,2.0,318.57,2.0,1.0,-1.0,2020-01-22 09:30:50.198654,318.51,318.56,0
2020-01-22 09:30:51,N,AAPL,318.51,1.0,318.56,1.0,-1.0,-1.0,2020-01-22 09:30:51.191484,318.51,318.56,0
2020-01-22 09:30:54,N,AAPL,318.51,1.0,318.56,2.0,0.0,1.0,2020-01-22 09:30:54.054630,318.5,318.56,0
2020-01-22 09:30:56,N,AAPL,318.5,1.0,318.56,2.0,-2.0,0.0,2020-01-22 09:30:56.586290,318.5,318.55,0
2020-01-22 09:30:57,N,AAPL,318.5,1.0,318.55,4.0,0.0,2.0,2020-01-22 09:30:57.484787,318.35,318.38,-1
2020-01-22 09:30:58,N,AAPL,318.35,2.0,318.38,2.0,-1.0,-1.0,2020-01-22 09:30:58.304931,318.3,318.34,-1
