last_interval,Exchange,Best_Bid_Price,Best_Offer_Price,Best_Bid_Size,Best_Offer_Size,Best_Bid_Size_Diff,Best_Offer_Size_Diff,Spread,Spread_Change,WBP,WAP,VWAP,AWS,Anomaly,Rolling_Imbalance,p_time,Best_Next_Bid,Best_Next_Offer,outcome
2020-01-22 09:30:25,N,318.54625,318.58375,4.625,8.625,0.5,-6.125,0.037499999999973,-7.105427357601002e-15,19.374721417589274,97.88045010514136,58.62758576136532,78.5057286875521,0.0,15.114583333333334,2020-01-22 09:30:27.545547,318.5503703703704,318.5796296296296,0
2020-01-22 09:30:30,N,318.5503703703704,318.5796296296296,4.037037037037037,3.3703703703703702,-0.1111111111111111,0.0,0.029259259259257913,-0.00037037037037003354,20.925665514579823,16.851907670580403,18.888786592580114,-4.07375784399942,0.2962962962962963,1.7559082892416227,2020-01-22 09:30:34.974368,318.5525,318.5991666666667,0
2020-01-22 09:30:35,N,318.5525,318.5991666666667,1.9166666666666667,2.375,-0.041666666666666664,-0.08333333333333333,0.046666666666671595,0.0004166666666686562,10.250037971388581,12.000071955383026,11.125054963385805,1.7500339839944454,0.5,1.6511574074074076,2020-01-22 09:30:39.677923,318.4573584905661,318.49981132075476,-1
2020-01-22 09:30:40,N,318.4573584905661,318.49981132075476,2.6226415094339623,2.056603773584906,0.018867924528301886,0.018867924528301886,0.04245283018868461,0.0,12.943454892979595,10.39638756388955,11.669921228434573,-2.5470673290900443,0.2830188679245283,1.079769392033543,2020-01-22 09:30:44.864202,318.49899999999997,318.54866666666663,0
2020-01-22 09:30:45,N,318.49899999999997,318.54866666666663,1.8,2.3333333333333335,-0.03333333333333333,0.0,0.049666666666655604,0.0009999999999990906,9.29988701443389,11.499919426173921,10.399903220303905,2.2000324117400303,0.3333333333333333,1.5944444444444446,2020-01-22 09:30:49.610623,318.5,318.5625,0
2020-01-22 09:30:50,N,318.5,318.5625,1.75,1.75,0.5,-0.25,0.0625,-0.0049999999999954525,6.499913667135903,11.00018049974887,8.750047083442386,4.500266832612966,0.0,1.9333333333333333,2020-01-22 09:30:54.162424,318.32779999999997,318.3652,-1
2020-01-22 09:30:55,N,318.32779999999997,318.3652,2.48,2.4,-0.04,0.0,0.03739999999999668,-0.0001999999999998181,12.340378857745593,12.000390081839393,12.170384469792493,-0.3399887759061994,0.32,1.4662673992673994,2020-01-22 09:30:59.984087,318.23875,318.286,-1
2020-01-22 09:31:00,N,318.23875,318.286,2.4,2.125,0.0,-0.025,0.047249999999992555,-0.00024999999999977265,12.20009821689317,10.650157904880263,11.425128060886717,-1.5499403120129067,0.425,1.1520833333333333,2020-01-22 09:31:04.527679,318.07814814814816,318.1140740740741,-1
2020-01-22 09:31:05,N,318.07814814814816,318.1140740740741,2.3333333333333335,1.8888888888888888,0.05555555555555555,0.0,0.03592592592591325,0.0001851851851839641,11.203869055730364,9.463100342616231,10.333484699173297,-1.7407687131141327,0.2962962962962963,1.055679012345679,2020-01-22 09:31:09.967836,318.07073170731707,318.12,0
2020-01-22 09:31:10,N,318.07073170731707,318.12,8.341463414634147,2.8536585365853657,-0.04878048780487805,0.07317073170731707,0.04926829268292361,0.00024390243902555484,39.99913184328726,13.780612033479448,26.889871938383354,-26.21851980980781,0.4146341463414634,1.5296786011918801,2020-01-22 09:31:13.858994,318.02448275862065,318.05793103448275,-1
2020-01-22 09:31:15,N,318.02448275862065,318.05793103448275,14.10344827586207,2.5172413793103448,0.0,-0.10344827586206896,0.03344827586207383,-0.0006896551724131658,73.17083941775957,13.379307116109803,43.27507326693468,-59.79153230164975,0.4827586206896552,1.0826768566847342,2020-01-22 09:31:19.023847,318.0128571428571,318.05619047619047,0
