last_interval,Exchange,Bid_Price,Offer_Price,Bid_Size,Offer_Size,Bid_Size_Diff,Offer_Size_Diff,Spread,Spread_Change,WBP,WAP,VWAP,AWS,Anomaly,Rolling_Imbalance,p_time,Next_Bid,Next_Offer,outcome
2020-01-22 09:30:26,N,318.52,318.57,2.0,4.0,1.0,2.0,0.05000000000001137,-0.6800000000000068,7.998430239859349,12.000753366607025,9.999591803233187,4.002323126747676,1.0,1.6,2020-01-22 09:30:26.491170,318.53,318.58,0
2020-01-22 09:30:27,N,318.53,318.58,4.0,2.0,2.0,1.0,0.05000000000001137,-0.009999999999990905,10.997927981665779,11.000125557159897,10.999026769412838,0.0021975754941188086,0.0,1.2,2020-01-22 09:30:27.545547,318.49,318.6,0
2020-01-22 09:30:30,N,318.49,318.6,2.0,2.0,0.0,-2.0,0.11000000000001364,0.010000000000047748,10.000816352161763,14.999748901443816,12.50028262680279,4.998932549282053,1.0,1.5,2020-01-22 09:30:30.420932,318.53,318.58,0
2020-01-22 09:30:32,N,318.53,318.58,2.0,4.0,0.0,2.0,0.05000000000001137,-0.060000000000002274,9.999497692525038,15.000439450059641,12.499968571292339,5.000941757534603,1.0,1.5,2020-01-22 09:30:32.466666,318.52,318.56,0
2020-01-22 09:30:33,N,318.52,318.56,4.0,2.0,2.0,-2.0,0.040000000000020464,-0.009999999999990905,11.999748838377496,14.000565042692116,13.000156940534806,2.0008162043146207,0.0,1.3,2020-01-22 09:30:33.856686,318.51,318.54,0
2020-01-22 09:30:34,N,318.51,318.54,4.0,4.0,0.0,2.0,0.03000000000002956,-0.01999999999998181,18.000125584754013,14.000627864632385,16.000376724693197,-3.999497720121628,0.0,0.9,2020-01-22 09:30:34.974368,318.52,318.58,0
2020-01-22 09:30:35,N,318.52,318.58,2.0,4.0,-2.0,0.0,0.060000000000002274,0.010000000000047748,16.0014441793294,16.000502228639586,16.000973203984493,-0.0009419506898140639,1.0,1.2,2020-01-22 09:30:35.335756,318.53,318.61,0
2020-01-22 09:30:36,N,318.53,318.61,2.0,2.0,-2.0,0.0,0.08000000000004093,-0.14999999999997726,15.999497692525038,10.00012554533756,12.9998116189313,-5.9993721471874775,0.0,0.7,2020-01-22 09:30:36.028797,318.57,318.62,0
2020-01-22 09:30:37,N,318.57,318.62,4.0,2.0,2.0,0.0,0.05000000000001137,-0.03000000000002956,17.997991022381267,10.000188312095913,13.99908966723859,-7.997802710285354,0.0,0.6,2020-01-22 09:30:37.968528,318.49,318.62,0
2020-01-22 09:30:38,N,318.49,318.62,2.0,2.0,0.0,0.0,0.12999999999999545,-0.009999999999990905,12.002072278564476,10.000439394890464,11.00125583672747,-2.001632883674013,1.0,0.9,2020-01-22 09:30:38.986761,318.54,318.61,0
