last_interval,Exchange,Bid_Price,Offer_Price,Bid_Size,Offer_Size,Bid_Size_Diff,Offer_Size_Diff,Spread,Spread_Change,WBP,WAP,VWAP,AWS,Anomaly,Rolling_Imbalance,p_time,Next_Bid,Next_Offer,outcome
2020-01-28 09:30:24,N,312.4484615384615,312.65,2.769230769230769,2.4615384615384617,-0.15384615384615385,0.0,0.20153846153844876,0.00461538461538479,13.846269615287582,11.84779820846733,12.847033911877455,-1.9984714068202523,0.38461538461538464,1.0307692307692309,2020-01-28 09:30:24.899713,312.438,312.68,0
2020-01-28 09:30:26,N,312.438,312.68,2.4,2.0,0.0,0.0,0.24199999999998453,-0.005999999999994543,11.399795202055854,11.196951139476582,11.298373170766217,-0.2028440625792726,0.0,1.0133333333333332,2020-01-28 09:30:26.660418,312.492,312.548,0
2020-01-28 09:30:28,N,312.492,312.548,2.8,3.2,0.0,0.4,0.05600000000000591,0.0,13.799526440552324,12.402853924945878,13.101190182749102,-1.3966725156064463,0.6,0.9933333333333334,2020-01-28 09:30:28.310892,312.475,312.55,0
2020-01-28 09:30:29,N,312.475,312.55,2.0,2.0,0.0,-1.0,0.07499999999998863,0.0,12.00025602457836,15.999648056310992,13.999952040444676,3.999392031732632,1.0,1.4,2020-01-28 09:30:29.889295,312.48894736842107,312.63684210526316,0
2020-01-28 09:30:30,N,312.48894736842107,312.63684210526316,3.1052631578947367,2.0,-0.05263157894736842,0.0,0.1478947368421024,-0.002105263157895814,15.210356272243429,10.315706180261097,12.763031226252265,-4.8946500919823315,0.15789473684210525,0.7649122807017544,2020-01-28 09:30:30.962676,312.5804761904762,312.8014285714286,0
2020-01-28 09:30:31,N,312.5804761904762,312.8014285714286,3.238095238095238,2.0,0.047619047619047616,0.0,0.2209523809523803,0.0038095238095257585,16.571069070054218,9.999702354347528,13.285385712200872,-6.571366715706688,0.42857142857142855,0.7,2020-01-28 09:30:31.821069,312.59857142857146,312.85857142857145,0
2020-01-28 09:30:32,N,312.59857142857146,312.85857142857145,2.857142857142857,2.0,0.2857142857142857,0.0,0.2600000000000153,-0.008571428571428896,11.71378304168465,9.997604954065443,10.855693997875047,-1.7161780876192054,0.0,0.9142857142857144,2020-01-28 09:30:32.944055,312.59749999999997,312.6825,0
2020-01-28 09:30:33,N,312.59749999999997,312.6825,2.0,2.0,-0.5,0.0,0.08500000000000796,0.007499999999993179,14.500559835184614,10.004077588371365,12.252318711777988,-4.496482246813249,0.5,0.775,2020-01-28 09:30:33.685641,312.54785714285714,312.63214285714287,0
2020-01-28 09:30:34,N,312.54785714285714,312.63214285714287,2.2142857142857144,2.7142857142857144,0.0,0.0,0.08428571428572289,0.0014285714285741896,11.071838152416287,13.571506279707037,12.32167221606166,2.4996681272907506,0.35714285714285715,1.3571428571428572,2020-01-28 09:30:34.993492,312.635,312.822,1
2020-01-28 09:30:35,N,312.635,312.822,2.6,2.2,0.0,0.0,0.1870000000000232,-0.003000000000002956,12.99952021350858,10.998798273630474,11.999159243569528,-2.000721939878106,0.2,0.95,2020-01-28 09:30:35.974886,312.5425,312.705,0
