last_interval,Exchange,Best_Bid_Price,Best_Offer_Price,Best_Bid_Size,Best_Offer_Size,Best_Bid_Size_Diff,Best_Offer_Size_Diff,Spread,Spread_Change,WBP,WAP,VWAP,AWS,Anomaly,Rolling_Imbalance,p_time,Best_Next_Bid,Best_Next_Offer,outcome
2020-01-28 09:30:20,N,312.4576923076923,312.52230769230766,3.076923076923077,2.3076923076923075,0.23076923076923078,0.0,0.0646153846153652,0.00538461538461486,13.84619325968467,11.615470770175516,12.730832014930094,-2.230722489509154,0.3076923076923077,1.1428571428571428,2020-01-28 09:30:24.899713,312.47333333333336,312.525,0
2020-01-28 09:30:25,N,312.47333333333336,312.525,2.3333333333333335,1.9166666666666667,-0.5,0.0,0.051666666666638626,-0.005000000000000189,14.582989336744587,9.83331200511941,12.208150670931998,-4.7496773316251755,0.16666666666666666,0.982936507936508,2020-01-28 09:30:29.889295,312.56476923076923,312.61476923076924,1
2020-01-28 09:30:30,N,312.56476923076923,312.61476923076924,3.1538461538461537,3.4153846153846152,0.0,0.0,0.05000000000000787,0.0004615384615397908,15.553574008654968,17.0150480344174,16.284311021536183,1.46147402576243,0.35384615384615387,1.4012820512820512,2020-01-28 09:30:34.993492,312.6433333333333,312.6974074074074,1
2020-01-28 09:30:35,N,312.6433333333333,312.6974074074074,2.074074074074074,3.6666666666666665,0.0,0.07407407407407407,0.054074074074071214,-0.00037037037037213885,10.59239593540336,17.814459498108004,14.203427716755682,7.222063562704643,0.4074074074074074,2.139506172839506,2020-01-28 09:30:39.573660,312.77676470588233,312.82911764705887,1
2020-01-28 09:30:40,N,312.77676470588233,312.82911764705887,2.8529411764705883,2.7941176470588234,0.029411764705882353,0.38235294117647056,0.0523529411764748,0.0005882352941171121,14.117237044417607,12.234908615506608,13.17607282996211,-1.8823284289109987,0.2647058823529412,1.0210784313725492,2020-01-28 09:30:43.600883,312.85323529411767,312.8979411764706,1
2020-01-28 09:30:45,N,312.85323529411767,312.8979411764706,2.7058823529411766,3.676470588235294,0.0,-0.4411764705882353,0.04470588235295234,-0.0011764705882342241,13.676299508947135,20.44106557284461,17.058682540895873,6.764766063897476,0.23529411764705882,1.9289215686274508,2020-01-28 09:30:49.976124,312.79305555555555,312.85,-1
2020-01-28 09:30:50,N,312.79305555555555,312.85,2.0833333333333335,2.8055555555555554,-0.027777777777777776,0.05555555555555555,0.05694444444444318,0.0005555555555550503,10.722353659503588,13.750212216598566,12.236282938051078,3.027858557094979,0.3333333333333333,1.5902777777777777,2020-01-28 09:30:54.865716,312.78222222222223,312.85148148148147,0
2020-01-28 09:30:55,N,312.78222222222223,312.85148148148147,1.962962962962963,2.3703703703703702,0.037037037037037035,-0.037037037037037035,0.06925925925925733,0.0,9.666588535252046,11.37033250106465,10.518460518158347,1.703743965812605,0.2222222222222222,1.4975308641975307,2020-01-28 09:30:59.620710,312.6897894736842,312.73347368421054,-1
2020-01-28 09:31:00,N,312.6897894736842,312.73347368421054,2.389473684210526,2.5473684210526315,0.0,-0.021052631578947368,0.04368421052631555,-0.0002105263157892822,11.884419660067936,12.895043246787383,12.389731453427657,1.010623586719446,0.29473684210526313,1.5554385964912278,2020-01-28 09:31:04.991228,312.40671875,312.45875,-1
2020-01-28 09:31:05,N,312.40671875,312.45875,2.421875,2.09375,0.0,0.046875,0.05203124999999709,0.0003124999999997158,12.125086547989193,10.484391015059668,11.304738781524431,-1.6406955329295259,0.296875,1.0671875,2020-01-28 09:31:09.806450,312.3044827586207,312.3462068965517,-1
2020-01-28 09:31:10,N,312.3044827586207,312.3462068965517,2.5517241379310347,2.4482758620689653,0.06896551724137931,0.0,0.04172413793104162,0.0006896551724131658,12.344952383046294,12.207429815011391,12.276191099028841,-0.13752256803490598,0.3103448275862069,1.5455938697318008,2020-01-28 09:31:14.612660,312.44666666666666,312.49833333333333,1
2020-01-28 09:31:15,N,312.44666666666666,312.49833333333333,2.6333333333333333,2.2,-0.06666666666666667,-0.06666666666666667,0.05166666666667084,0.0006666666666679551,13.532644217247423,11.299472073695364,12.416058145471393,-2.233172143552059,0.3333333333333333,1.0716666666666665,2020-01-28 09:31:19.424532,312.48615384615385,312.5546153846154,0
