last_interval,Exchange,Bid_Price,Offer_Price,Bid_Size,Offer_Size,Bid_Size_Diff,Offer_Size_Diff,Spread,Spread_Change,WBP,WAP,VWAP,AWS,Anomaly,Rolling_Imbalance,p_time,Next_Bid,Next_Offer,outcome
2020-01-28 09:30:24,N,312.47,312.52,4.0,2.0,0.0,0.0,0.049999999999954525,0.009999999999990905,10.998175824879189,10.008255471649814,10.5032156482645,-0.9899203532293743,0.0,1.4,2020-01-28 09:30:24.899713,312.41,312.51,0
2020-01-28 09:30:26,N,312.41,312.51,2.0,2.0,0.0,0.0,0.0999999999999659,0.0,12.000960276559649,14.000447985664458,13.000704131112053,1.9994877091048089,0.0,1.2,2020-01-28 09:30:26.660418,312.51,312.56,0
2020-01-28 09:30:28,N,312.51,312.56,4.0,2.0,2.0,0.0,0.05000000000001137,-0.01999999999998181,13.997888067581837,10.004159201433325,12.00102363450758,-3.993728866148512,0.0,0.7666666666666666,2020-01-28 09:30:28.310892,312.47,312.55,0
2020-01-28 09:30:29,N,312.47,312.55,2.0,2.0,0.0,-2.0,0.07999999999998408,0.009999999999990905,12.000512049156718,15.999680051191811,14.000096050174264,3.999168002035093,1.0,1.4,2020-01-28 09:30:29.889295,312.48,312.54,0
2020-01-28 09:30:30,N,312.48,312.54,2.0,2.0,0.0,0.0,0.060000000000002274,-0.009999999999990905,11.999871991807476,14.000127983618096,12.999999987712787,2.0002559918106204,0.0,1.2,2020-01-28 09:30:30.962676,312.57,312.6,1
2020-01-28 09:30:31,N,312.57,312.6,4.0,2.0,3.0,0.0,0.03000000000002956,5.684341886080802e-14,16.99721662347634,9.99923224568138,13.49822443457886,-6.99798437779496,0.0,0.8,2020-01-28 09:30:31.821069,312.58,312.67,0
2020-01-28 09:30:32,N,312.58,312.67,2.0,2.0,0.0,0.0,0.09000000000003183,-0.01999999999998181,9.999872032759615,10.00006396520293,9.999967998981273,0.000191932443314613,0.0,1.0,2020-01-28 09:30:32.944055,312.59,312.69,0
2020-01-28 09:30:33,N,312.59,312.69,2.0,2.0,-2.0,0.0,0.10000000000002274,0.05000000000001137,16.000895742026294,10.007867216732226,13.00438147937926,-5.9930285252940685,0.0,0.7,2020-01-28 09:30:33.685641,312.58,312.62,0
2020-01-28 09:30:34,N,312.58,312.62,2.0,4.0,0.0,2.0,0.040000000000020464,-0.03999999999996362,10.000447885341353,12.001599385835839,11.001023635588595,2.001151500494485,1.0,1.2,2020-01-28 09:30:34.993492,312.58,312.66,0
2020-01-28 09:30:35,N,312.58,312.66,2.0,4.0,0.0,2.0,0.08000000000004093,-0.01999999999998181,9.999680081899035,11.999936032751233,10.999808057325133,2.000255950852198,1.0,1.2,2020-01-28 09:30:35.974886,312.64,312.71,0
2020-01-28 09:30:36,N,312.64,312.71,2.0,2.0,0.0,0.0,0.06999999999999318,0.0,10.000191914022519,10.000191871062647,10.000191892542583,-4.295987210412022e-08,1.0,1.0,2020-01-28 09:30:36.517837,312.64,312.72,0
2020-01-28 09:30:37,N,312.64,312.72,2.0,2.0,0.0,0.0,0.08000000000004093,5.684341886080802e-14,8.998688587512794,13.999360450243028,11.49902451887791,5.0006718627302345,0.0,1.8,2020-01-28 09:30:37.982943,312.64,312.72,0
2020-01-28 09:30:38,N,312.64,312.72,2.0,2.0,0.0,0.0,0.08000000000004093,0.009999999999990905,11.999999999999998,9.999872090048607,10.999936045024302,-2.0001279099513916,0.0,0.9,2020-01-28 09:30:38.940466,312.65,312.72,0
2020-01-28 09:30:39,N,312.65,312.72,2.0,2.0,-2.0,0.0,0.07000000000005002,0.0,11.999808092115785,15.999488360194421,13.999648226155102,3.9996802680786363,0.0,1.5,2020-01-28 09:30:39.573660,312.69,312.74,0
2020-01-28 09:30:40,N,312.69,312.74,2.0,2.0,0.0,0.0,0.05000000000001137,-0.03000000000002956,11.998592855543828,11.999232589371362,11.998912722457595,0.0006397338275334619,0.0,1.1,2020-01-28 09:30:40.989025,312.74,312.8,0
2020-01-28 09:30:41,N,312.74,312.8,4.0,2.0,2.0,0.0,0.060000000000002274,-0.5199999999999818,13.999040736714202,10.00230179028133,12.000671263497765,-3.996738946432872,0.0,0.8,2020-01-28 09:30:41.894794,312.74,312.81,0
2020-01-28 09:30:42,N,312.74,312.81,4.0,2.0,2.0,0.0,0.06999999999999318,0.0,16.000191852657156,9.999936063425082,13.00006395804112,-6.0002557892320745,0.0,0.7,2020-01-28 09:30:42.585724,312.8,313.55,0
2020-01-28 09:30:43,N,312.8,313.55,2.0,2.0,0.0,0.0,0.75,0.660000000000025,9.999744245524296,13.974103013873385,11.98692362969884,3.9743587683490897,0.0,1.4,2020-01-28 09:30:43.600883,312.82,313.55,0
2020-01-28 09:30:45,N,312.82,313.55,4.0,2.0,2.0,0.0,0.7300000000000182,-0.01999999999998181,11.999296720158558,11.982777866368998,11.991037293263778,-0.01651885378955953,0.0,1.1,2020-01-28 09:30:45.753544,312.82,313.55,0
2020-01-28 09:30:46,N,312.82,313.55,4.0,2.0,2.0,0.0,0.7300000000000182,-0.009999999999990905,13.999744261875838,10.0,11.99987213093792,-3.999744261875838,0.0,0.8,2020-01-28 09:30:46.407552,312.82,313.55,0
2020-01-28 09:30:47,N,312.82,313.55,4.0,2.0,2.0,0.0,0.7300000000000182,-0.01999999999998181,13.999744261875838,10.0,11.99987213093792,-3.999744261875838,0.0,0.8,2020-01-28 09:30:47.909628,312.89,313.55,0
2020-01-28 09:30:48,N,312.89,313.55,4.0,2.0,2.0,0.0,0.660000000000025,-0.060000000000002274,13.9984019943111,10.0,11.999200997155551,-3.9984019943111004,0.0,0.8,2020-01-28 09:30:48.958444,312.84,312.92,0
2020-01-28 09:30:49,N,312.84,312.92,2.0,2.0,0.0,0.0,0.08000000000004093,0.0,10.0,11.99968042950275,10.999840214751375,1.9996804295027495,0.0,1.2,2020-01-28 09:30:49.976124,312.89,312.94,0
2020-01-28 09:30:50,N,312.89,312.94,1.0,2.0,0.0,0.0,0.05000000000001137,0.0,8.0,10.0,9.0,2.0,1.0,1.5333333333333332,2020-01-28 09:30:50.744204,312.87,312.93,0
2020-01-28 09:30:51,N,312.87,312.93,3.0,2.0,2.0,0.0,0.060000000000002274,0.009999999999990905,9.000383545881675,10.000255648228038,9.500319597054856,0.9998721023463624,0.0,1.4666666666666666,2020-01-28 09:30:51.409982,312.84,312.9,0
2020-01-28 09:30:52,N,312.84,312.9,2.0,4.0,-1.0,2.0,0.060000000000002274,0.0,10.001086817542514,12.000958772770852,11.001022795156683,1.999871955228338,0.0,1.4666666666666668,2020-01-28 09:30:52.965313,312.75,312.82,-1
