last_interval,Exchange,Best_Bid_Price,Best_Offer_Price,Best_Bid_Size,Best_Offer_Size,Best_Bid_Size_Diff,Best_Offer_Size_Diff,Spread,Spread_Change,WBP,WAP,VWAP,AWS,Anomaly,Rolling_Imbalance,p_time,Best_Next_Bid,Best_Next_Offer,outcome
2020-01-21 09:30:20,N,317.17384615384617,317.19692307692304,2.4615384615384617,1.7692307692307692,0.0,0.0,0.02307692307690646,-0.0007692307692300696,12.76925503953683,9.846182950915335,11.307718995226082,-2.923072088621495,0.3076923076923077,1.1871794871794872,2020-01-21 09:30:24.924378,317.1862711864407,317.2396610169491,0
2020-01-21 09:30:25,N,317.1862711864407,317.2396610169491,1.9661016949152543,2.542372881355932,0.0,0.0,0.05338983050847323,0.0006779661016952621,9.830495658553913,12.55925472109604,11.194875189824977,2.7287590625421276,0.3220338983050847,1.6096045197740114,2020-01-21 09:30:29.882939,317.23062500000003,317.26374999999996,0
2020-01-21 09:30:30,N,317.23062500000003,317.26374999999996,1.75,1.875,0.0,0.0,0.033124999999984084,-0.0012500000000024158,8.749909385598762,8.124946811553208,8.437428098575985,-0.6249625740455538,0.375,1.1666666666666665,2020-01-21 09:30:33.787621,317.29,317.34,1
2020-01-21 09:30:35,N,317.29,317.34,2.0,1.0,1.0,0.0,0.049999999999954525,0.01999999999998181,6.999243594188282,18.996313102665912,12.997778348427097,11.99706950847763,1.0,2.8,2020-01-21 09:30:37.795934,317.3471428571429,317.3828571428571,1
2020-01-21 09:30:40,N,317.3471428571429,317.3828571428571,2.7142857142857144,2.2857142857142856,0.2857142857142857,1.0,0.035714285714269475,-0.0014285714285701293,12.284876975746448,9.713133372688898,10.999005174217674,-2.5717436030575516,0.14285714285714285,0.9714285714285713,2020-01-21 09:30:43.006401,317.30239130434785,317.3426086956522,-1
2020-01-21 09:30:45,N,317.30239130434785,317.3426086956522,2.239130434782609,2.847826086956522,-0.043478260869565216,-0.06521739130434782,0.04021739130434709,0.0002173913043488641,11.130434100222853,14.261030557485133,12.695732328853992,3.1305964572622798,0.2391304347826087,1.4565217391304344,2020-01-21 09:30:49.462071,317.25113636363636,317.2902272727273,-1
2020-01-21 09:30:50,N,317.25113636363636,317.2902272727273,2.25,2.409090909090909,-0.022727272727272728,-0.06818181818181818,0.03909090909090971,0.00022727272727252057,11.545718231104107,12.636805646676486,12.091261938890296,1.091087415572378,0.2727272727272727,1.2280303030303028,2020-01-21 09:30:54.892215,317.0238709677419,317.09,-1
2020-01-21 09:30:55,N,317.0238709677419,317.09,4.032258064516129,2.774193548387097,0.0967741935483871,0.06451612903225806,0.06612903225806671,0.00032258064516099694,18.225941757972038,13.322740369058273,15.774341063515156,-4.903201388913766,0.1935483870967742,1.2818139317438053,2020-01-21 09:30:59.598780,316.9509677419355,316.99451612903226,-1
2020-01-21 09:31:00,N,316.9509677419355,316.99451612903226,5.129032258064516,2.6451612903225805,0.5161290322580645,-0.06451612903225806,0.04354838709677309,-0.0012903225806458214,23.35566531215842,13.581287405716218,18.46847635893732,-9.774377906442203,0.2903225806451613,1.14765778401122,2020-01-21 09:31:04.365303,316.74666666666667,316.7925,-1
2020-01-21 09:31:05,N,316.74666666666667,316.7925,13.333333333333334,2.1666666666666665,-0.08333333333333333,-0.08333333333333333,0.04583333333334375,0.0033333333333350388,52.501118160293515,10.667011298532815,31.584064729413168,-41.8341068617607,0.16666666666666666,0.7842105263157894,2020-01-21 09:31:08.841746,316.76238095238097,316.8176190476191,0
2020-01-21 09:31:10,N,316.76238095238097,316.8176190476191,1.2380952380952381,2.5714285714285716,-0.8571428571428571,0.047619047619047616,0.055238095238082895,0.0,20.76164339741695,12.52317686317769,16.642410130297318,-8.23846653423926,0.3333333333333333,1.9920050125313282,2020-01-21 09:31:14.947335,316.81052631578945,316.87684210526317,0
2020-01-21 09:31:15,N,316.81052631578945,316.87684210526317,2.3684210526315788,1.5789473684210527,0.0,0.0,0.06631578947368971,0.0,11.210342067476004,8.684288685887763,9.947315376681884,-2.52605338158824,0.05263157894736842,1.0307017543859647,2020-01-21 09:31:19.654584,316.96872340425534,317.0376595744681,1
2020-01-21 09:31:20,N,316.96872340425534,317.0376595744681,2.5531914893617023,2.1914893617021276,0.02127659574468085,0.0,0.06893617021276494,-0.000212765957446615,12.808110615423681,10.893307697693567,11.850709156558624,-1.9148029177301131,0.2765957446808511,1.080141843971631,2020-01-21 09:31:24.926214,317.16541666666666,317.23375,1
2020-01-21 09:31:25,N,317.16541666666666,317.23375,1.8333333333333333,2.0416666666666665,0.041666666666666664,-0.041666666666666664,0.0683333333333233,0.0004166666666662877,9.166342193191463,10.24976622442336,9.708054208807413,1.0834240312318955,0.4583333333333333,1.45,2020-01-21 09:31:29.639052,317.2492857142857,317.30107142857145,1
2020-01-21 09:31:30,N,317.2492857142857,317.30107142857145,2.5714285714285716,2.392857142857143,0.14285714285714285,0.10714285714285714,0.05178571428571794,-0.0003571428571425323,11.214260994718753,11.071536683786004,11.142898839252378,-0.14272431093274868,0.17857142857142858,1.402295918367347,2020-01-21 09:31:34.717125,317.05846153846153,317.12,-1
2020-01-21 09:31:35,N,317.05846153846153,317.12,3.4615384615384617,2.4615384615384617,-0.38461538461538464,-0.23076923076923078,0.06153846153845804,0.002307692307690209,20.386476195071086,13.77064003511008,17.07855811509058,-6.615836159961002,0.3076923076923077,0.8114468864468863,2020-01-21 09:31:39.001150,317.041,317.097,0
2020-01-21 09:31:40,N,317.041,317.097,2.066666666666667,2.1666666666666665,0.0,0.0,0.05599999999999454,-0.001999999999998181,10.533040057587796,11.166573156860919,10.849806607224359,0.6335330992731215,0.23333333333333334,1.1938888888888888,2020-01-21 09:31:44.201129,317.1433333333334,317.2029166666667,1
2020-01-21 09:31:45,N,317.1433333333334,317.2029166666667,1.5833333333333333,1.5416666666666667,-0.041666666666666664,0.0,0.05958333333333125,0.0012499999999988631,8.333364891370508,7.749926456204161,8.041645673787334,-0.5834384351663461,0.4166666666666667,1.0763888888888886,2020-01-21 09:31:48.297498,317.18242424242425,317.24545454545455,0
2020-01-21 09:31:50,N,317.18242424242425,317.24545454545455,3.393939393939394,1.8484848484848484,0.0,0.09090909090909091,0.06303030303029221,0.0003030303030300274,16.817622009222415,8.63620986208776,12.726915935655088,-8.181412147134655,0.3333333333333333,0.8177915518824608,2020-01-21 09:31:54.969854,317.36350000000004,317.408,1
2020-01-21 09:31:55,N,317.36350000000004,317.408,2.0,5.15,0.05,0.65,0.044500000000007846,-0.0004999999999995453,9.649462771948427,19.299289566941383,14.474376169444904,9.649826794992956,0.55,2.2199999999999998,2020-01-21 09:31:58.440909,317.48454545454547,317.5372727272727,1
2020-01-21 09:32:00,N,317.48454545454547,317.5372727272727,3.727272727272727,2.0,0.36363636363636365,-1.3636363636363635,0.052727272727276446,0.001818181818185332,17.727129730756538,23.17958522956191,20.453357480159223,5.452455498805372,0.09090909090909091,1.9090909090909092,2020-01-21 09:32:04.883874,317.4554166666666,317.51375,0
2020-01-21 09:32:05,N,317.4554166666666,317.51375,15.083333333333334,2.0416666666666665,-0.125,0.0,0.05833333333333949,-0.0008333333333349439,74.12450781328951,10.083375344245004,42.103941578767255,-64.0411324690445,0.2916666666666667,0.6008730158730159,2020-01-21 09:32:08.902406,317.5709302325581,317.62976744186045,1
2020-01-21 09:32:10,N,317.5709302325581,317.62976744186045,4.372093023255814,2.116279069767442,-0.046511627906976744,0.023255813953488372,0.0588372093023342,0.0004651162790706664,23.022163296093105,10.348622677280135,16.68539298668662,-12.673540618812966,0.3953488372093023,0.8275885935769657,2020-01-21 09:32:14.962977,317.6588461538461,317.7153846153846,1
2020-01-21 09:32:15,N,317.6588461538461,317.7153846153846,2.3461538461538463,2.730769230769231,0.038461538461538464,-0.038461538461538464,0.05653846153846915,-0.0007692307692322559,11.34602915834503,14.07688314475055,12.71145615154779,2.7308539864055206,0.2692307692307692,1.8151282051282052,2020-01-21 09:32:19.219286,317.7213888888889,317.77833333333336,1
2020-01-21 09:32:20,N,317.7213888888889,317.77833333333336,3.6944444444444446,2.8055555555555554,0.08333333333333333,0.0,0.05694444444443844,0.00027777777777752516,17.971987906868648,13.72213394677075,15.847060926819701,-4.2498539600979,0.3611111111111111,1.432948717948718,2020-01-21 09:32:24.944720,317.7426315789474,317.7942105263158,0
2020-01-21 09:32:25,N,317.7426315789474,317.7942105263158,2.210526315789474,2.0,-0.15789473684210525,0.0,0.05157894736841902,-0.001052631578946411,12.31551788754827,10.57880829768058,11.447163092614424,-1.7367095898676908,0.21052631578947367,1.1952380952380952,2020-01-21 09:32:29.574093,317.8535,317.90299999999996,1
2020-01-21 09:32:30,N,317.8535,317.90299999999996,1.95,1.95,-0.05,-0.05,0.0495000000000033,-0.0009999999999990906,9.79984585229693,9.949899348517206,9.874872600407068,0.15005349622027656,0.3,1.2708333333333335,2020-01-21 09:32:32.722243,317.79806451612905,317.8525806451613,-1
2020-01-21 09:32:35,N,317.79806451612905,317.8525806451613,3.838709677419355,2.161290322580645,0.0967741935483871,0.0967741935483871,0.05451612903225982,0.0012903225806439877,18.903460336720762,10.322769434874761,14.613114885797762,-8.580690901846003,0.2903225806451613,0.9998044965786901,2020-01-21 09:32:39.729697,317.738,317.802,0
2020-01-21 09:32:40,N,317.738,317.802,2.36,2.44,-0.08,-0.08,0.06400000000001001,0.0007999999999992724,12.040164952985055,12.520190105989393,12.280177529487224,0.48002515300433773,0.36,1.4670476190476192,2020-01-21 09:32:44.435254,317.72083333333336,317.8016666666667,0
2020-01-21 09:32:45,N,317.72083333333336,317.8016666666667,2.25,3.0,0.0,0.0,0.08083333333331666,0.0016666666666698877,11.165764853716501,14.665665356815737,12.915715105266118,3.499900503099236,0.16666666666666666,1.3444444444444443,2020-01-21 09:32:47.173872,317.85333333333335,317.9173333333334,1
2020-01-21 09:32:50,N,317.85333333333335,317.9173333333334,2.6666666666666665,2.1333333333333333,0.13333333333333333,0.0,0.06399999999999864,-0.002666666666668031,12.399783995731521,10.866605865276608,11.633194930504065,-1.5331781304549137,0.13333333333333333,1.0899999999999999,2020-01-21 09:32:54.906567,317.8233333333333,317.88375,0
2020-01-21 09:32:55,N,317.8233333333333,317.88375,2.5833333333333335,2.0416666666666665,-0.125,0.0,0.060416666666666195,0.0008333333333325754,13.166970850279375,9.916902636224194,11.541936743251783,-3.2500682140551826,0.2916666666666667,1.184722222222222,2020-01-21 09:32:59.762341,317.7111111111111,317.76666666666665,-1
2020-01-21 09:33:00,N,317.7111111111111,317.76666666666665,1.5555555555555556,1.7777777777777777,0.1111111111111111,0.0,0.05555555555553661,-0.0033333333333303017,8.66709333968378,10.111894389001566,9.389493864342672,1.444801049317789,0.5555555555555556,1.2666666666666666,2020-01-21 09:33:01.645619,317.8179166666667,317.8691666666667,1
2020-01-21 09:33:05,N,317.8179166666667,317.8691666666667,2.5416666666666665,3.0416666666666665,0.08333333333333333,0.0,0.05124999999998181,-0.0004166666666662877,12.45792566022859,14.49961460220122,13.478770131214903,2.0416889419726307,0.375,2.285006313131313,2020-01-21 09:33:09.897880,317.96,318.00666666666666,1
2020-01-21 09:33:10,N,317.96,318.00666666666666,2.111111111111111,2.111111111111111,-0.16666666666666666,0.1111111111111111,0.04666666666667475,0.0,11.110426200149387,10.721556624730916,10.915991412440151,-0.38886957541847234,0.2222222222222222,1.1787037037037036,2020-01-21 09:33:14.955949,317.876875,317.9459375,-1
2020-01-21 09:33:15,N,317.876875,317.9459375,1.75,1.875,0.03125,-0.0625,0.06906249999999758,0.0015625000000003553,8.437789014022616,9.812863664399886,9.125326339211252,1.375074650377269,0.25,1.3510416666666665,2020-01-21 09:33:19.918217,317.78666666666663,317.85333333333335,-1
2020-01-21 09:33:20,N,317.78666666666663,317.85333333333335,2.6666666666666665,2.4761904761904763,-0.047619047619047616,0.0,0.06666666666666017,-0.0038095238095257585,13.952458891079097,12.33361351819427,13.143036204636681,-1.6188453728848249,0.2857142857142857,1.1436507936507936,2020-01-21 09:33:24.973001,317.72125,317.778125,-1
2020-01-21 09:33:25,N,317.72125,317.778125,2.5625,1.5,0.1875,-0.0625,0.05687499999999446,0.0018749999999982947,11.250344289841891,7.875363923279408,9.56285410656065,-3.3749803665624842,0.25,0.89375,2020-01-21 09:33:28.974308,317.6210344827586,317.68275862068964,-1
2020-01-21 09:33:30,N,317.6210344827586,317.68275862068964,1.8275862068965518,2.0689655172413794,-0.10344827586206896,0.034482758620689655,0.06172413793102735,0.000689655172415126,9.759013687049615,9.931366637865109,9.84519016245736,0.17235295081549346,0.3103448275862069,1.2189655172413794,2020-01-21 09:33:33.778685,317.57222222222225,317.6244444444444,0
2020-01-21 09:33:35,N,317.57222222222225,317.6244444444444,2.111111111111111,2.3333333333333335,0.0,0.0,0.052222222222218936,0.0,9.888712237721846,11.9442975779871,10.916504907854472,2.0555853402652544,0.2222222222222222,1.5477777777777777,2020-01-21 09:33:38.863547,317.6909090909091,317.73727272727274,1
2020-01-21 09:33:40,N,317.6909090909091,317.73727272727274,2.272727272727273,2.727272727272727,0.09090909090909091,-0.09090909090909091,0.04636363636364587,-0.0009090909090900823,12.817134439511195,13.908161052053334,13.362647745782265,1.0910266125421375,0.09090909090909091,1.5915151515151515,2020-01-21 09:33:42.434586,317.805,317.84769230769234,1
2020-01-21 09:33:50,N,317.805,317.84769230769234,4.076923076923077,2.6923076923076925,0.0,0.038461538461538464,0.0426923076923104,-0.0003846153846150348,20.230206534139068,13.461226284505662,16.845716409322367,-6.768980249633409,0.38461538461538464,1.1321005917159763,2020-01-21 09:33:53.209503,317.7236842105263,317.78578947368425,-1
2020-01-21 09:33:55,N,317.7236842105263,317.78578947368425,3.0526315789473686,1.894736842105263,0.0,0.0,0.06210526315788911,0.002105263157895814,15.263626683538417,9.316042873070991,12.289834778304703,-5.947583810467426,0.2631578947368421,0.7010025062656641,2020-01-21 09:33:59.392208,317.75714285714287,317.82190476190476,0
