last_interval,Exchange,Bid_Price,Offer_Price,Bid_Size,Offer_Size,Bid_Size_Diff,Offer_Size_Diff,Spread,Spread_Change,WBP,WAP,VWAP,AWS,Anomaly,Rolling_Imbalance,p_time,Next_Bid,Next_Offer,outcome
2020-01-21 09:30:23,N,316.31,317.2,1.0,3.0,-1.0,2.0,0.8899999999999864,0.8500000000000227,9.021308210300022,15.000315258511982,12.010811734406001,5.97900704821196,0.0,1.8,2020-01-21 09:30:23.518826,317.09583333333336,317.19916666666666,0
2020-01-21 09:30:24,N,317.09583333333336,317.19916666666666,2.25,1.75,0.25,-0.16666666666666666,0.10333333333331989,-0.07166666666666781,10.250004897136128,9.583307062287624,9.916655979711875,-0.6666978348485039,0.4166666666666667,1.2,2020-01-21 09:30:24.924378,317.16615384615386,317.2315384615385,0
2020-01-21 09:30:25,N,317.16615384615386,317.2315384615385,1.9230769230769231,3.3076923076923075,-0.15384615384615385,0.07692307692307693,0.06538461538462151,0.003846153846159093,10.230793502987357,15.84583621187983,13.038314857433592,5.615042708892473,0.23076923076923078,1.6846153846153844,2020-01-21 09:30:25.983262,317.1766666666667,317.24333333333334,0
2020-01-21 09:30:26,N,317.1766666666667,317.24333333333334,2.0,2.7777777777777777,0.0,0.2222222222222222,0.0666666666666755,-0.002222222222226517,9.999866896152874,12.555559070020138,11.277712983086506,2.555692173867265,0.4444444444444444,1.2555555555555555,2020-01-21 09:30:26.991480,317.17142857142863,317.2471428571429,0
2020-01-21 09:30:27,N,317.17142857142863,317.2471428571429,2.0,2.5714285714285716,0.0,-0.2857142857142857,0.0757142857142737,0.0028571428571402585,10.000117108514631,13.571388046282843,11.785752577398739,3.571270937768211,0.14285714285714285,1.3571428571428572,2020-01-21 09:30:27.506071,317.18176470588236,317.24823529411765,0
2020-01-21 09:30:28,N,317.18176470588236,317.24823529411765,2.588235294117647,2.235294117647059,0.0,0.058823529411764705,0.0664705882352905,-0.0005882352941171121,12.941195021988824,11.235244056062433,12.088219539025628,-1.7059509659263896,0.17647058823529413,0.9911764705882353,2020-01-21 09:30:28.926828,317.14,317.2523076923077,0
2020-01-21 09:30:29,N,317.14,317.2523076923077,2.5384615384615383,2.8461538461538463,0.0,0.07692307692307693,0.1123076923076951,0.0,12.385209754993156,13.6922252578148,13.038717506403978,1.3070155028216446,0.38461538461538464,1.3653846153846154,2020-01-21 09:30:29.882939,317.21500000000003,317.26,0
2020-01-21 09:30:30,N,317.21500000000003,317.26,2.25,1.0,0.0,-0.375,0.044999999999987494,0.0,11.749976377723701,7.999952720166425,9.874964548945062,-3.750023657557276,0.0,0.74375,2020-01-21 09:30:30.993627,317.21,317.2733333333333,0
2020-01-21 09:30:31,N,317.21,317.2733333333333,2.0,1.6666666666666667,0.0,0.3333333333333333,0.06333333333333258,0.0,9.9998739005706,5.999852916456547,7.999863408513574,-4.0000209841140535,1.0,0.6,2020-01-21 09:30:31.700137,317.23,317.282,0
2020-01-21 09:30:33,N,317.23,317.282,2.6,2.4,0.4,0.0,0.05199999999997544,-0.001999999999998181,11.399848707712923,10.599911756231473,10.999880231972199,-0.7999369514814505,0.6,0.9733333333333333,2020-01-21 09:30:33.787621,317.27,317.88,0
2020-01-21 09:30:37,N,317.27,317.88,2.0,1.0,-2.0,-1.0,0.6100000000000136,0.5500000000000114,11.998613168594574,10.981062035988423,11.489837602291498,-1.017551132606151,0.0,1.0,2020-01-21 09:30:37.795934,317.3333333333333,317.46666666666664,0
2020-01-21 09:30:40,N,317.3333333333333,317.46666666666664,3.0,1.6666666666666667,0.0,0.0,0.13333333333333522,-0.013333333333340155,14.998581918207401,8.831787042881063,11.915184480544234,-6.16679487532634,0.0,0.6333333333333333,2020-01-21 09:30:40.617468,317.35,317.4,0
