last_interval,Exchange,Bid_Price,Offer_Price,Bid_Size,Offer_Size,Bid_Size_Diff,Offer_Size_Diff,Spread,Spread_Change,WBP,WAP,VWAP,AWS,Anomaly,Rolling_Imbalance,p_time,Next_Bid,Next_Offer,outcome
2020-01-21 09:30:23,N,316.31,317.2,1.0,3.0,-1.0,2.0,0.8899999999999864,0.8500000000000227,9.021308210300022,15.000315258511982,12.010811734406001,5.97900704821196,0.0,1.8,2020-01-21 09:30:23.518826,317.19,317.2,0
2020-01-21 09:30:24,N,317.19,317.2,4.0,1.0,3.0,-2.0,0.009999999999990905,-0.8799999999999955,10.996532047038052,11.0,10.998266023519026,0.0034679529619481286,0.0,1.35,2020-01-21 09:30:24.924378,317.15,317.21,0
2020-01-21 09:30:25,N,317.15,317.21,2.0,4.0,-2.0,3.0,0.060000000000002274,0.03000000000002956,12.00044143149929,9.9998108508559,11.000126141177596,-2.0006305806433904,0.0,0.95,2020-01-21 09:30:25.983262,317.15,317.23,0
2020-01-21 09:30:26,N,317.15,317.23,2.0,2.0,0.0,0.0,0.08000000000004093,0.0,10.000504493142047,11.000535888787313,10.50052019096468,1.0000313956452658,0.0,1.1,2020-01-21 09:30:26.991480,317.18,317.25,0
2020-01-21 09:30:27,N,317.18,317.25,2.0,2.0,0.0,-2.0,0.06999999999999318,0.009999999999990905,10.000126111356328,14.999968479117415,12.500047295236872,4.999842367761087,0.0,1.5,2020-01-21 09:30:27.506071,317.17,317.25,0
2020-01-21 09:30:28,N,317.17,317.25,2.0,1.0,0.0,-1.0,0.07999999999998408,0.0,10.0,12.999747832939322,11.49987391646966,2.999747832939322,0.0,1.3,2020-01-21 09:30:28.926828,317.18,317.25,0
2020-01-21 09:30:29,N,317.18,317.25,2.0,1.0,0.0,-2.0,0.06999999999999318,0.0,10.000063055678163,9.999873916469662,9.999968486073913,-0.00018913920850138766,1.0,1.0,2020-01-21 09:30:29.882939,317.22,317.26,0
2020-01-21 09:30:30,N,317.22,317.26,2.0,1.0,0.0,-3.0,0.03999999999996362,-0.03000000000002956,11.999306475001575,12.9998739204438,12.499590197722688,1.0005674454422255,0.0,1.2,2020-01-21 09:30:30.993627,317.21,317.26,0
2020-01-21 09:30:31,N,317.21,317.26,2.0,1.0,0.0,0.0,0.05000000000001137,-0.01999999999998181,9.9998739005706,4.999999999999999,7.499936950285299,-4.999873900570601,1.0,0.5,2020-01-21 09:30:31.700137,317.25,317.29,0
2020-01-21 09:30:33,N,317.25,317.29,3.0,2.0,1.0,0.0,0.040000000000020464,-0.029999999999972715,10.99886524822695,7.999684830911783,9.499275039569367,-2.9991804173151673,1.0,0.7333333333333333,2020-01-21 09:30:33.787621,317.27,317.88,0
2020-01-21 09:30:37,N,317.27,317.88,2.0,1.0,-2.0,-1.0,0.6100000000000136,0.5500000000000114,11.998613168594574,10.981062035988423,11.489837602291498,-1.017551132606151,0.0,1.0,2020-01-21 09:30:37.795934,317.33,317.38,0
2020-01-21 09:30:40,N,317.33,317.38,4.0,2.0,2.0,1.0,0.05000000000001137,-0.5600000000000023,13.996974758138215,10.998991744911462,12.49798325152484,-2.9979830132267526,0.0,0.9,2020-01-21 09:30:40.617468,317.35,317.4,0
2020-01-21 09:30:43,N,317.35,317.4,2.0,2.0,0.0,1.0,0.049999999999954525,-0.4800000000000182,11.999621868599338,8.00132325141777,10.000472560008554,-3.998298617181568,1.0,0.7,2020-01-21 09:30:43.006401,317.36,317.4,0
2020-01-21 09:30:46,N,317.36,317.4,2.0,1.0,0.0,-1.0,0.03999999999996362,-0.009999999999990905,11.999432820771364,8.001386263390044,10.000409542080703,-3.99804655738132,1.0,0.7,2020-01-21 09:30:46.749933,317.29,317.39,0
