last_interval,Exchange,Bid_Price,Offer_Price,Bid_Size,Offer_Size,Bid_Size_Diff,Offer_Size_Diff,Spread,Spread_Change,WBP,WAP,VWAP,AWS,Anomaly,Rolling_Imbalance,p_time,Next_Bid,Next_Offer,outcome
2020-01-17 09:30:17,N,315.5,316.97,1.0,1.0,0.0,-22.0,1.4700000000000273,0.7800000000000296,5.00095087163233,73.82364261602044,39.41229674382638,68.82269174438811,0.0,14.8,2020-01-17 09:30:17.801914,315.5,316.39,0
2020-01-17 09:30:19,N,315.5,316.39,1.0,2.0,0.0,1.0,0.8899999999999864,-0.5800000000000409,5.0,74.95631973197636,39.97815986598818,69.95631973197636,1.0,15.0,2020-01-17 09:30:19.836199,316.23,316.4,0
2020-01-17 09:30:20,N,316.23,316.4,3.0,1.0,2.0,-1.0,0.16999999999995907,-0.7200000000000273,6.990766214464156,50.97054361567636,28.98065491507026,43.9797774012122,0.0,10.066666666666666,2020-01-17 09:30:20.730120,316.0911111111111,316.4194444444445,0
2020-01-17 09:30:28,N,316.0911111111111,316.4194444444445,2.1666666666666665,2.5,0.05555555555555555,0.0,0.32833333333333786,-0.0022222222222202013,9.944766188683058,13.775107686036963,11.859936937360011,3.8303414973539045,0.1111111111111111,1.8398148148148148,2020-01-17 09:30:28.896284,316.365,316.5625,0
2020-01-17 09:30:29,N,316.365,316.5625,2.5,1.5,-0.5,0.0,0.19750000000000512,0.11750000000000682,15.498324724357612,6.997500176439563,11.247912450398587,-8.50082454791805,0.25,0.5125,2020-01-17 09:30:29.489453,316.18142857142857,316.4742857142857,0
2020-01-17 09:30:30,N,316.18142857142857,316.4742857142857,2.2857142857142856,2.5714285714285716,-0.14285714285714285,0.14285714285714285,0.29285714285716075,0.038571428571425974,12.719980991503546,10.429406515139577,11.57469375332156,-2.2905744763639673,0.8571428571428571,1.1,2020-01-17 09:30:30.494462,316.38,316.45,0
2020-01-17 09:30:31,N,316.38,316.45,2.0,2.0,1.0,0.0,0.06999999999999318,-0.8000000000000114,7.9953220810417855,15.000853215357878,11.498087648199832,7.005531134316093,0.0,2.1,2020-01-17 09:30:31.498833,316.26866666666666,316.43199999999996,0
2020-01-17 09:30:32,N,316.26866666666666,316.43199999999996,2.066666666666667,2.066666666666667,0.0,0.0,0.16333333333333258,0.0,9.99973358626752,10.600217051425869,10.299975318846695,0.600483465158349,0.2,1.3033333333333335,2020-01-17 09:30:32.985716,316.35,316.42,0
2020-01-17 09:30:33,N,316.35,316.42,2.0,2.0,0.0,0.0,0.06999999999999318,0.0,9.999431009957325,12.000505657038115,10.99996833349772,2.00107464708079,0.0,1.2,2020-01-17 09:30:33.886929,316.36,316.44,0
2020-01-17 09:30:34,N,316.36,316.44,2.6666666666666665,2.0,0.0,0.0,0.07999999999998408,0.006666666666660603,11.99997893428803,9.999662916613998,10.999820925451013,-2.0003160176740327,0.0,0.9,2020-01-17 09:30:34.943909,316.38,316.45,0
