last_interval,Exchange,Best_Bid_Price,Best_Offer_Price,Best_Bid_Size,Best_Offer_Size,Best_Bid_Size_Diff,Best_Offer_Size_Diff,Spread,Spread_Change,WBP,WAP,VWAP,AWS,Anomaly,Rolling_Imbalance,p_time,Best_Next_Bid,Best_Next_Offer,outcome
2020-01-17 09:30:15,N,316.235,316.29499999999996,1.5,2.0,0.0,-10.5,0.05999999999997385,0.03499999999999659,5.9992572229419405,75.97607349107307,40.9876653570075,69.97681626813113,0.0,15.0,2020-01-17 09:30:19.836199,316.31,316.4,1
2020-01-17 09:30:20,N,316.31,316.4,1.0,1.0,0.0,-1.0,0.08999999999997499,0.009999999999990905,5.998229584900889,51.967477876106194,28.982853730503543,45.969248291205304,0.0,10.2,2020-01-17 09:30:20.730120,316.2709090909091,316.3118181818182,0
2020-01-17 09:30:25,N,316.2709090909091,316.3118181818182,1.8636363636363635,2.1363636363636362,0.045454545454545456,0.045454545454545456,0.040909090909100214,-0.0009090909090900823,9.090470837953578,11.59020217558287,10.340336506768224,2.4997313376292913,0.13636363636363635,1.6303030303030304,2020-01-17 09:30:29.489453,316.3781481481481,316.4303703703704,1
2020-01-17 09:30:30,N,316.3781481481481,316.4303703703704,2.074074074074074,2.185185185185185,0.1111111111111111,0.0,0.05222222222222525,0.0,9.333283041244567,10.814921358572994,10.074102199908781,1.4816383173284262,0.4074074074074074,1.5012345679012344,2020-01-17 09:30:34.943909,316.2465909090909,316.3009090909091,-1
2020-01-17 09:30:35,N,316.2465909090909,316.3009090909091,2.1136363636363638,3.4545454545454546,-0.09090909090909091,0.045454545454545456,0.05431818181817893,-0.00022727272727252057,11.273024108699762,16.59142212005707,13.932223114378417,5.318398011357311,0.3409090909090909,1.878787878787879,2020-01-17 09:30:39.655964,316.1172222222222,316.1638888888889,-1
2020-01-17 09:30:40,N,316.1172222222222,316.1638888888889,2.0833333333333335,2.9166666666666665,0.027777777777777776,-0.05555555555555555,0.04666666666666844,0.0005555555555550503,10.305691766016869,15.416854701834316,12.861273233925592,5.111162935817447,0.2222222222222222,1.9995370370370371,2020-01-17 09:30:44.768894,315.9507142857143,315.99114285714285,-1
2020-01-17 09:30:45,N,315.9507142857143,315.99114285714285,5.5285714285714285,2.6142857142857143,0.02857142857142857,-0.014285714285714285,0.04042857142856633,-0.0004285714285710388,27.500735570833264,13.157457508402608,20.329096539617936,-14.343278062430654,0.22857142857142856,1.3886420828494,2020-01-17 09:30:49.957251,315.8001639344262,315.8429508196721,-1
2020-01-17 09:30:50,N,315.8001639344262,315.8429508196721,2.6885245901639343,2.9344262295081966,-0.01639344262295082,0.01639344262295082,0.04278688524590466,0.0,13.557471544249434,14.672526171777802,14.114998858013617,1.115054627528367,0.32786885245901637,1.496760343481655,2020-01-17 09:30:54.986351,315.71214285714285,315.75928571428574,-1
2020-01-17 09:30:55,N,315.71214285714285,315.75928571428574,2.2857142857142856,2.5,-0.017857142857142856,-0.017857142857142856,0.04714285714285994,0.0007142857142860797,11.44651343472685,12.500111455802521,11.973312445264684,1.0535980210756724,0.2857142857142857,1.3408730158730158,2020-01-17 09:30:59.746482,315.783625,315.850375,1
2020-01-17 09:31:00,N,315.783625,315.850375,2.1125,2.125,0.0,0.0125,0.06674999999999898,-0.0002500000000004832,10.587558645862945,10.475237526630702,10.531398086246824,-0.11232111923224346,0.275,1.31875,2020-01-17 09:31:04.715047,315.71285714285716,315.77267857142857,-1
2020-01-17 09:31:05,N,315.71285714285716,315.77267857142857,2.6964285714285716,2.392857142857143,-0.017857142857142856,0.017857142857142856,0.059821428571428976,-0.0005357142857148135,13.553225261209864,11.89271243909773,12.722968850153796,-1.6605128221121361,0.32142857142857145,1.6181637806637805,2020-01-17 09:31:09.658555,315.68327586206897,315.73879310344824,0
2020-01-17 09:31:10,N,315.68327586206897,315.73879310344824,2.5172413793103448,2.293103448275862,0.0,0.0,0.05551724137930787,0.0005172413793108544,12.413907284358602,11.534486063274372,11.974196673816488,-0.8794212210842298,0.20689655172413793,1.361863711001642,2020-01-17 09:31:14.707310,315.7388333333333,315.793,1
2020-01-17 09:31:15,N,315.7388333333333,315.793,2.3333333333333335,2.3833333333333333,0.016666666666666666,0.016666666666666666,0.05416666666666856,-0.0001666666666665151,11.733015604667665,11.91658437211108,11.824799988389373,0.1835687674434144,0.31666666666666665,1.5280555555555557,2020-01-17 09:31:19.904173,315.9605263157895,316.01394736842104,1
2020-01-17 09:31:20,N,315.9605263157895,316.01394736842104,2.236842105263158,2.3421052631578947,0.0,-0.07894736842105263,0.05342105263157524,-0.00026315789473660276,11.104798418646235,11.894432893776429,11.499615656211333,0.7896344751301941,0.21052631578947367,1.5206140350877193,2020-01-17 09:31:24.118945,316.10875,316.16625,1
2020-01-17 09:31:25,N,316.10875,316.16625,2.5,3.1875,0.0625,0.0625,0.05749999999999389,0.0012499999999988631,12.374110380172983,14.874827975465163,13.624469177819073,2.50071759529218,0.3125,1.4822916666666668,2020-01-17 09:31:29.797538,316.13714285714286,316.1852380952381,0
2020-01-17 09:31:30,N,316.13714285714286,316.1852380952381,2.4285714285714284,2.5238095238095237,-0.09523809523809523,0.09523809523809523,0.04809523809524849,-0.0004761904761900431,11.952293644353514,12.4762447909827,12.214269217668107,0.5239511466291856,0.23809523809523808,1.1787301587301589,2020-01-17 09:31:33.822236,316.2576923076923,316.3007692307692,1
2020-01-17 09:31:35,N,316.2576923076923,316.3007692307692,2.3846153846153846,3.1538461538461537,0.23076923076923078,-0.15384615384615385,0.043076923076932,-0.0015384615384601392,11.998891204352311,17.613933318010858,14.806412261181586,5.615042113658548,0.3076923076923077,1.9446153846153846,2020-01-17 09:31:39.262230,316.4115789473684,316.4815789473684,1
2020-01-17 09:31:40,N,316.4115789473684,316.4815789473684,1.7894736842105263,2.1578947368421053,-0.15789473684210525,0.0,0.06999999999999318,0.002105263157892822,9.842098680523202,10.210671076862056,10.02638487869263,0.36857239633885447,0.3157894736842105,1.2771929824561403,2020-01-17 09:31:43.739721,316.3403125,316.4009375,-1
2020-01-17 09:31:45,N,316.3403125,316.4009375,1.8125,1.78125,0.0,-0.03125,0.060625000000001705,-0.0003124999999979394,8.937760841505808,9.187691651368423,9.062726246437116,0.24993080986261626,0.1875,1.2328125,2020-01-17 09:31:48.964493,316.29,316.344,0
2020-01-17 09:31:50,N,316.29,316.344,2.2,2.0,0.2,0.1,0.054000000000002046,0.0019999999999924965,8.900050666849538,9.999813600223716,9.449932133536626,1.099762933374178,0.0,1.34,2020-01-17 09:31:54.573532,316.09619047619043,316.1561904761905,-1
2020-01-17 09:31:55,N,316.09619047619043,316.1561904761905,2.0476190476190474,2.1904761904761907,-0.09523809523809523,-0.047619047619047616,0.060000000000002274,-0.0019047619047601724,11.191116402835892,10.810341649571974,11.000729026203933,-0.3807747532639166,0.2857142857142857,1.2333333333333332,2020-01-17 09:31:59.581914,316.1722807017544,316.2475438596491,1
2020-01-17 09:32:00,N,316.1722807017544,316.2475438596491,2.245614035087719,2.0350877192982457,0.05263157894736842,0.0,0.07526315789474518,0.0005263157894732055,11.03483799071083,10.245499735804989,10.640168863257909,-0.7893382549058411,0.2982456140350877,1.1461988304093567,2020-01-17 09:32:04.936221,316.2804761904762,316.33976190476193,1
2020-01-17 09:32:05,N,316.2804761904762,316.33976190476193,2.0,2.5476190476190474,-0.047619047619047616,0.07142857142857142,0.0592857142857118,-0.00023809523809502155,10.023698116187058,12.571559553579235,11.297628834883145,2.5478614373921764,0.2857142857142857,1.5912698412698412,2020-01-17 09:32:08.667774,316.04929824561407,316.0991228070176,-1
2020-01-17 09:32:10,N,316.04929824561407,316.0991228070176,2.491228070175439,2.2982456140350878,0.0,0.0,0.049824561403505344,-0.00017543859649106852,12.579348126676706,11.351247902722047,11.965298014699377,-1.2281002239546595,0.22807017543859648,1.1284043441938179,2020-01-17 09:32:14.422389,315.986,316.05550000000005,0
2020-01-17 09:32:15,N,315.986,316.05550000000005,2.25,3.6,0.0,0.05,0.06950000000000785,0.0,10.59994149169655,17.650564892019155,14.125253191857851,7.050623400322605,0.3,1.7483333333333335,2020-01-17 09:32:18.892276,316.0584375,316.1403125,1
2020-01-17 09:32:20,N,316.0584375,316.1403125,2.78125,2.125,0.0,-0.09375,0.08187499999999481,0.0015625000000003553,14.280789281492419,11.31216884747783,12.796479064485125,-2.9686204340145905,0.375,0.9208333333333333,2020-01-17 09:32:23.180097,316.1103125,316.1775,0
2020-01-17 09:32:25,N,316.1103125,316.1775,2.3125,2.4375,0.0,-0.03125,0.06718749999999751,-0.0006249999999994316,11.593928989318638,12.156495156723246,11.875212073020942,0.5625661674046093,0.3125,1.1546875,2020-01-17 09:32:29.748874,316.1045454545455,316.15909090909093,0
2020-01-17 09:32:30,N,316.1045454545455,316.15909090909093,1.8181818181818181,2.0,0.0,0.0,0.05454545454545145,-0.003636363636365497,8.99974405221859,9.909036290956898,9.454390171587745,0.9092922387383059,0.36363636363636365,1.281818181818182,2020-01-17 09:32:34.713566,316.071875,316.1225,0
2020-01-17 09:32:35,N,316.071875,316.1225,3.375,2.6875,0.5625,0.0625,0.05062499999998593,0.003124999999997158,11.875174007082563,13.250300539056262,12.562737273069413,1.3751265319737003,0.25,1.7761363636363636,2020-01-17 09:32:39.044147,316.06357142857144,316.1307142857143,0
2020-01-17 09:32:40,N,316.06357142857144,316.1307142857143,3.7142857142857144,1.5714285714285714,-0.6428571428571429,-0.07142857142857142,0.06714285714285292,-0.0028571428571402585,24.285269090251912,8.428584989884058,16.356927040067983,-15.856684100367854,0.2857142857142857,0.7051136363636363,2020-01-17 09:32:44.695381,315.92473684210523,315.9715789473684,-1
2020-01-17 09:32:45,N,315.92473684210523,315.9715789473684,3.3684210526315788,2.8421052631578947,0.10526315789473684,0.0,0.04684210526315718,-0.0005263157894732055,15.895463176181574,14.106139323072625,15.000801249627099,-1.7893238531089493,0.21052631578947367,1.013157894736842,2020-01-17 09:32:49.628883,315.9463636363636,315.99454545454546,0
2020-01-17 09:32:50,N,315.9463636363636,315.99454545454546,2.1363636363636362,1.7272727272727273,-0.045454545454545456,0.0,0.048181818181813114,0.0018181818181827484,10.86335300424637,8.726865691447834,9.795109347847102,-2.136487312798536,0.36363636363636365,1.0507575757575758,2020-01-17 09:32:54.296176,316.00703703703704,316.06148148148145,1
2020-01-17 09:32:55,N,316.00703703703704,316.06148148148145,4.296296296296297,2.037037037037037,-0.037037037037037035,0.037037037037037035,0.05444444444444124,-0.00037037037037213885,21.999764481142623,9.777661821801049,15.888713151471837,-12.222102659341578,0.48148148148148145,0.8897985705003248,2020-01-17 09:32:59.899517,316.03379310344826,316.0858620689655,0
2020-01-17 09:33:00,N,316.03379310344826,316.0858620689655,2.0344827586206895,2.7241379310344827,0.0,-0.034482758620689655,0.052068965517237144,-0.0010344827586197488,10.172538214124815,14.103877097745738,12.138207655935275,3.931338883620923,0.3103448275862069,1.7057471264367816,2020-01-17 09:33:04.854870,315.9825,316.03458333333333,0
2020-01-17 09:33:05,N,315.9825,316.03458333333333,2.0,2.0,-0.041666666666666664,0.041666666666666664,0.05208333333332623,0.0004166666666662877,10.41666404781431,9.58326083025723,9.99996243903577,-0.8334032175570791,0.5,1.5,2020-01-17 09:33:09.414921,316.0723076923077,316.12692307692305,1
2020-01-17 09:33:10,N,316.0723076923077,316.12692307692305,2.576923076923077,2.1923076923076925,0.038461538461538464,-0.038461538461538464,0.05461538461538741,0.0,12.422623040374855,11.230371398469284,11.826497219422068,-1.1922516419055733,0.19230769230769232,1.0692307692307692,2020-01-17 09:33:11.706269,316.0625,316.12041666666664,0
2020-01-17 09:33:15,N,316.0625,316.12041666666664,1.875,2.0833333333333335,-0.041666666666666664,0.0,0.05791666666666847,0.0004166666666686562,9.541810369603121,10.041668006497313,9.791739188050217,0.49985763689419116,0.375,1.2166666666666666,2020-01-17 09:33:18.449733,316.1392307692308,316.19076923076926,1
2020-01-17 09:33:20,N,316.1392307692308,316.19076923076926,2.0,2.1538461538461537,0.0,0.07692307692307693,0.05153846153846713,-0.0007692307692344422,10.153661270689415,10.846285237840371,10.499973254264894,0.6926239671509534,0.46153846153846156,1.169230769230769,2020-01-17 09:33:24.774104,316.1515789473684,316.2155263157895,0
2020-01-17 09:33:25,N,316.1515789473684,316.2155263157895,2.210526315789474,3.789473684210526,0.0,0.47368421052631576,0.06394736842106029,0.00026315789473660276,11.052512569470656,14.236743084057181,12.644627826763918,3.1842305145865266,0.39473684210526316,1.719736842105263,2020-01-17 09:33:29.759448,316.221,316.29,1
