last_interval,Exchange,Bid_Price,Offer_Price,Bid_Size,Offer_Size,Bid_Size_Diff,Offer_Size_Diff,Spread,Spread_Change,WBP,WAP,VWAP,AWS,Anomaly,Rolling_Imbalance,p_time,Next_Bid,Next_Offer,outcome
2020-01-17 09:30:17,N,315.5,316.97,1.0,1.0,0.0,-22.0,1.4700000000000273,0.7800000000000296,5.00095087163233,73.82364261602044,39.41229674382638,68.82269174438811,0.0,14.8,2020-01-17 09:30:17.801914,315.5,316.39,0
2020-01-17 09:30:19,N,315.5,316.39,1.0,2.0,0.0,1.0,0.8899999999999864,-0.5800000000000409,5.0,74.95631973197636,39.97815986598818,69.95631973197636,1.0,15.0,2020-01-17 09:30:19.836199,316.23,316.4,0
2020-01-17 09:30:20,N,316.23,316.4,3.0,1.0,2.0,-1.0,0.16999999999995907,-0.7200000000000273,6.990766214464156,50.97054361567636,28.98065491507026,43.9797774012122,0.0,10.066666666666666,2020-01-17 09:30:20.730120,316.23,316.32,0
2020-01-17 09:30:28,N,316.23,316.32,2.0,2.0,-1.0,1.0,0.08999999999997499,-0.07999999999998408,7.993074660848117,28.993297926150735,18.493186293499427,21.00022326530262,0.0,5.466666666666667,2020-01-17 09:30:28.896284,316.34,316.38,1
2020-01-17 09:30:29,N,316.34,316.38,4.0,2.0,0.0,1.0,0.040000000000020464,-0.08999999999997499,15.998609091483848,7.002022883873823,11.500315987678835,-8.996586207610026,0.0,0.5,2020-01-17 09:30:29.489453,316.44,316.48,1
2020-01-17 09:30:30,N,316.44,316.48,4.0,1.0,2.0,0.0,0.040000000000020464,-0.5600000000000023,13.997471874604983,7.000600353892821,10.499036114248902,-6.996871520712162,1.0,0.55,2020-01-17 09:30:30.494462,316.38,316.45,0
2020-01-17 09:30:31,N,316.38,316.45,2.0,2.0,1.0,0.0,0.06999999999999318,-0.8000000000000114,7.9953220810417855,15.000853215357878,11.498087648199832,7.005531134316093,0.0,2.1,2020-01-17 09:30:31.498833,315.77,316.42,0
2020-01-17 09:30:32,N,315.77,316.42,1.0,2.0,-1.0,0.0,0.6500000000000341,0.5800000000000409,7.006713747347753,14.001706592503634,10.504210169925694,6.994992845155881,0.0,2.2,2020-01-17 09:30:32.985716,316.35,316.42,0
2020-01-17 09:30:33,N,316.35,316.42,2.0,2.0,0.0,0.0,0.06999999999999318,0.0,9.999431009957325,12.000505657038115,10.99996833349772,2.00107464708079,0.0,1.2,2020-01-17 09:30:33.886929,316.37,316.44,0
2020-01-17 09:30:34,N,316.37,316.44,4.0,2.0,2.0,0.0,0.06999999999999318,0.0,11.999620697284826,9.999620781190748,10.999620739237788,-1.9999999160940778,0.0,0.9,2020-01-17 09:30:34.943909,316.38,316.45,0
