last_interval,Exchange,Symbol,Best_Bid_Price,FB0,Best_Offer_Price,FA0,FB2,FA2,p_time,Next_Best_Bid,Next_Best_Offer,outcome
2020-01-23 09:30:25,N,AAPL,318.11,1.0,318.19,1.0,0.0,0.0,2020-01-23 09:30:25.861538,318.22,318.25,1
2020-01-23 09:30:28,N,AAPL,318.22,4.0,318.25,3.0,3.0,2.0,2020-01-23 09:30:28.573258,318.28,318.31,1
2020-01-23 09:30:29,N,AAPL,318.28,4.0,318.31,1.0,1.0,-1.0,2020-01-23 09:30:29.888120,318.27,318.3,0
2020-01-23 09:30:31,N,AAPL,318.27,1.0,318.3,2.0,-1.0,1.0,2020-01-23 09:30:31.214840,318.31,318.35,1
2020-01-23 09:30:32,N,AAPL,318.31,4.0,318.35,32.0,1.0,31.0,2020-01-23 09:30:32.050292,318.45,318.48,1
2020-01-23 09:30:33,N,AAPL,318.45,2.0,318.48,2.0,0.0,1.0,2020-01-23 09:30:33.016895,318.43,318.45,0
2020-01-23 09:30:35,N,AAPL,318.43,1.0,318.45,1.0,-2.0,-1.0,2020-01-23 09:30:35.763900,318.43,318.48,0
2020-01-23 09:30:36,N,AAPL,318.43,1.0,318.48,2.0,0.0,0.0,2020-01-23 09:30:36.007805,318.37,318.42,-1
2020-01-23 09:30:37,N,AAPL,318.37,1.0,318.42,4.0,-1.0,3.0,2020-01-23 09:30:37.860536,318.32,318.4,0
2020-01-23 09:30:38,N,AAPL,318.32,2.0,318.4,3.0,1.0,1.0,2020-01-23 09:30:38.190059,318.35,318.39,0
2020-01-23 09:30:39,N,AAPL,318.35,1.0,318.39,1.0,-1.0,0.0,2020-01-23 09:30:39.459668,318.26,318.3,-1
2020-01-23 09:30:40,N,AAPL,318.26,2.0,318.3,2.0,-28.0,1.0,2020-01-23 09:30:40.862105,318.22,318.24,-1
2020-01-23 09:30:41,N,AAPL,318.22,2.0,318.24,3.0,0.0,1.0,2020-01-23 09:30:41.240763,318.25,318.3,1
2020-01-23 09:30:42,N,AAPL,318.25,3.0,318.3,2.0,1.0,1.0,2020-01-23 09:30:42.530848,318.25,318.3,0
2020-01-23 09:30:43,N,AAPL,318.25,3.0,318.3,2.0,0.0,0.0,2020-01-23 09:30:43.524010,318.24,318.3,0
2020-01-23 09:30:44,N,AAPL,318.24,7.0,318.3,5.0,4.0,3.0,2020-01-23 09:30:44.708112,318.13,318.19,-1
2020-01-23 09:30:45,N,AAPL,318.13,3.0,318.19,1.0,1.0,0.0,2020-01-23 09:30:45.021498,318.03,318.09,-1
2020-01-23 09:30:46,N,AAPL,318.03,3.0,318.09,2.0,2.0,1.0,2020-01-23 09:30:46.004390,318.02,318.06,0
2020-01-23 09:30:47,N,AAPL,318.02,16.0,318.06,4.0,15.0,3.0,2020-01-23 09:30:47.725125,318.04,318.13,0
2020-01-23 09:30:48,N,AAPL,318.04,2.0,318.13,2.0,-2.0,1.0,2020-01-23 09:30:48.028484,318.03,318.12,0
2020-01-23 09:30:49,N,AAPL,318.03,2.0,318.12,2.0,0.0,0.0,2020-01-23 09:30:49.155801,318.09,318.17,0
2020-01-23 09:30:50,N,AAPL,318.09,3.0,318.17,1.0,1.0,-1.0,2020-01-23 09:30:50.112303,318.12,318.17,0
2020-01-23 09:30:52,N,AAPL,318.12,2.0,318.17,2.0,-1.0,1.0,2020-01-23 09:30:52.577792,318.08,318.13,0
2020-01-23 09:30:53,N,AAPL,318.08,2.0,318.13,2.0,0.0,0.0,2020-01-23 09:30:53.601686,318.07,318.15,0
2020-01-23 09:30:54,N,AAPL,318.07,3.0,318.15,3.0,1.0,1.0,2020-01-23 09:30:54.103315,318.11,318.12,0
2020-01-23 09:30:55,N,AAPL,318.11,3.0,318.12,1.0,1.0,-1.0,2020-01-23 09:30:55.670466,318.13,318.18,1
2020-01-23 09:30:56,N,AAPL,318.13,1.0,318.18,2.0,-3.0,1.0,2020-01-23 09:30:56.031444,318.05,318.13,0
2020-01-23 09:30:57,N,AAPL,318.05,2.0,318.13,1.0,1.0,-3.0,2020-01-23 09:30:57.221482,318.1,318.18,0
2020-01-23 09:30:58,N,AAPL,318.1,2.0,318.18,1.0,-1.0,0.0,2020-01-23 09:30:58.062760,318.3,318.36,1
2020-01-23 09:30:59,N,AAPL,318.3,3.0,318.36,2.0,2.0,0.0,2020-01-23 09:30:59.143805,318.26,318.33,0
2020-01-23 09:31:00,N,AAPL,318.26,2.0,318.33,4.0,1.0,2.0,2020-01-23 09:31:00.705000,318.33,318.37,0
