last_interval,Exchange,Bid_Price,Offer_Price,Bid_Size,Offer_Size,Bid_Size_Diff,Offer_Size_Diff,Spread,Spread_Change,WBP,WAP,VWAP,AWS,Anomaly,Rolling_Imbalance,p_time,Next_Bid,Next_Offer,outcome
2020-01-13 09:30:26,N,311.79875,311.86625,2.0,2.0,0.0,0.0,0.06750000000000256,-0.003750000000003695,10.499687313179646,9.999695409032386,10.249691361106017,-0.49999190414726,0.25,0.975,2020-01-13 09:30:26.719194,311.8,311.91,0
2020-01-13 09:30:27,N,311.8,311.91,2.0,2.5,0.0,0.3333333333333333,0.1099999999999947,0.0,10.00014967613422,10.499562140479947,10.249855908307083,0.4994124643457279,0.3333333333333333,1.05,2020-01-13 09:30:27.824804,311.84411764705885,311.9335294117647,0
2020-01-13 09:30:28,N,311.84411764705885,311.9335294117647,2.0,2.0588235294117645,0.0,-0.11764705882352941,0.08941176470587794,-0.0005882352941171121,9.999701971715105,11.05819770637518,10.528949839045143,1.0584957346600754,0.11764705882352941,1.1058823529411765,2020-01-13 09:30:28.809557,311.8516666666667,311.99666666666667,0
2020-01-13 09:30:29,N,311.8516666666667,311.99666666666667,1.8333333333333333,1.8333333333333333,-0.16666666666666666,0.0,0.14500000000001023,0.061666666666667425,9.834649728827108,8.999572700246583,9.417111214536845,-0.8350770285805235,0.3333333333333333,0.9333333333333332,2020-01-13 09:30:29.687722,311.54,311.98,0
2020-01-13 09:30:30,N,311.54,311.98,1.0,2.0,0.0,0.0,0.4399999999999977,0.0,8.0070616935225,10.000256426694019,9.003659060108259,1.993194733171519,1.0,1.4,2020-01-13 09:30:30.105799,311.852,311.942,0
2020-01-13 09:30:31,N,311.852,311.942,2.0,2.0,0.2,0.0,0.08999999999998635,-0.06999999999999318,8.59886486272017,10.00061549763829,9.299740180179231,1.4017506349181208,0.6,1.2799999999999998,2020-01-13 09:30:31.460422,311.7383333333333,311.9266666666667,0
2020-01-13 09:30:32,N,311.7383333333333,311.9266666666667,1.6666666666666667,2.0,0.0,0.0,0.18833333333335153,0.0,8.668218779729814,10.000117550138562,9.334168164934189,1.3318987704087464,0.3333333333333333,1.2666666666666666,2020-01-13 09:30:32.728715,311.865,311.985,0
2020-01-13 09:30:33,N,311.865,311.985,2.0,1.5,0.0,-0.25,0.12000000000001876,0.017499999999998295,9.498949865994714,9.248653996113113,9.373801931053913,-0.25029586988160024,0.0,1.025,2020-01-13 09:30:33.987235,311.8666666666667,311.9588888888889,0
2020-01-13 09:30:34,N,311.8666666666667,311.9588888888889,2.0,2.111111111111111,0.0,0.0,0.09222222222220783,0.0,10.00002850784467,10.222133259028588,10.111080883436628,0.2221047511839165,0.3333333333333333,1.0222222222222221,2020-01-13 09:30:34.706881,311.88,311.99,0
2020-01-13 09:30:35,N,311.88,311.99,2.0,2.0,0.0,1.0,0.11000000000001364,-0.05000000000001137,9.999615236629472,8.999326901503252,9.499471069066363,-1.0002883351262195,0.0,0.9,2020-01-13 09:30:35.769814,311.88,311.96500000000003,0
2020-01-13 09:30:36,N,311.88,311.96500000000003,2.0,2.0,0.0,0.0,0.08500000000000796,-0.01500000000001478,9.999807618314737,9.00024041492412,9.500024016619427,-0.9995672033906171,0.0,0.9,2020-01-13 09:30:36.726452,311.87875,311.97125,0
2020-01-13 09:30:38,N,311.87875,311.97125,2.25,1.75,0.0,-0.125,0.09250000000000114,0.0012500000000059686,11.249298862242421,9.499643542618296,10.374471202430358,-1.749655319624126,0.25,0.8666666666666667,2020-01-13 09:30:38.816830,311.90749999999997,311.9825,0
