last_interval,Exchange,Best_Bid_Price,Best_Offer_Price,Best_Bid_Size,Best_Offer_Size,Best_Bid_Size_Diff,Best_Offer_Size_Diff,Spread,Spread_Change,WBP,WAP,VWAP,AWS,Anomaly,Rolling_Imbalance,p_time,Best_Next_Bid,Best_Next_Offer,outcome
2020-01-13 09:30:25,N,311.8554054054054,311.9018918918919,1.945945945945946,2.72972972972973,0.0,0.0,0.04648648648649644,0.0010810810810816343,9.675434777250466,14.269694110542408,11.972564443896436,4.5942593332919435,0.21621621621621623,1.8842342342342342,2020-01-13 09:30:29.687722,311.8652,311.92760000000004,0
2020-01-13 09:30:30,N,311.8652,311.92760000000004,1.72,1.72,0.0,0.0,0.06240000000001146,0.0003999999999996362,8.640039779855128,8.519966668806077,8.580003224330603,-0.1200731110490505,0.4,1.048,2020-01-13 09:30:34.706881,311.90999999999997,311.9506666666667,0
2020-01-13 09:30:35,N,311.90999999999997,311.9506666666667,1.4666666666666666,2.7333333333333334,0.0,0.13333333333333333,0.040666666666682734,0.0,7.466435888947749,12.533160296695986,9.999798092821868,5.066724407748237,0.4,1.96,2020-01-13 09:30:39.530983,311.8878571428572,311.9502380952381,0
2020-01-13 09:30:40,N,311.8878571428572,311.9502380952381,1.9285714285714286,2.8095238095238093,0.023809523809523808,-0.023809523809523808,0.06238095238095655,0.0007142857142850646,9.476225612353797,14.166777355132556,11.821501483743177,4.690551742778758,0.21428571428571427,1.7714285714285716,2020-01-13 09:30:44.842677,311.81,311.8616666666667,-1
2020-01-13 09:30:45,N,311.81,311.8616666666667,2.3055555555555554,2.1666666666666665,0.0,-0.027777777777777776,0.051666666666670205,-0.0008333333333325754,11.277599614512269,11.055750635003085,11.166675124757676,-0.2218489795091848,0.16666666666666666,1.450462962962963,2020-01-13 09:30:49.731825,311.90833333333336,311.9556666666667,1
2020-01-13 09:30:50,N,311.90833333333336,311.9556666666667,2.3,1.7666666666666666,0.0,0.03333333333333333,0.04733333333333197,0.0,11.799456150054892,8.599642105989627,10.19954912802226,-3.1998140440652674,0.2,0.8794444444444445,2020-01-13 09:30:54.974955,312.1079591836735,312.16040816326534,1
2020-01-13 09:30:55,N,312.1079591836735,312.16040816326534,2.142857142857143,2.795918367346939,0.0,0.061224489795918366,0.052448979591841235,0.0,10.775268983716568,13.734546177015282,12.254907580365927,2.959277193298713,0.2857142857142857,1.539795918367347,2020-01-13 09:30:59.773478,312.2852941176471,312.3305882352941,1
2020-01-13 09:31:00,N,312.2852941176471,312.3305882352941,1.6470588235294117,2.4705882352941178,0.0,-0.17647058823529413,0.04529411764706778,-0.0011764705882342241,8.411472776039691,12.29374476206904,10.352608769054363,3.882271986029347,0.4117647058823529,1.8401960784313725,2020-01-13 09:31:04.785403,312.338,312.38199999999995,1
2020-01-13 09:31:05,N,312.338,312.38199999999995,1.7,2.2,0.1,-0.1,0.04400000000000546,0.0009999999999990906,7.100083252460905,13.000000008403248,10.050041630432077,5.899916755942342,0.1,2.2733333333333334,2020-01-13 09:31:09.277428,312.22,312.261,-1
2020-01-13 09:31:10,N,312.22,312.261,2.066666666666667,2.2333333333333334,-0.03333333333333333,0.03333333333333333,0.04099999999999492,0.0,10.266957057392126,11.033434737716936,10.650195897554532,0.7664776803248096,0.36666666666666664,1.4111111111111112,2020-01-13 09:31:13.771892,312.30727272727273,312.350303030303,1
2020-01-13 09:31:15,N,312.30727272727273,312.350303030303,2.303030303030303,2.0606060606060606,0.06060606060606061,0.06060606060606061,0.043030303030305236,-0.0003030303030300274,11.27247019152089,10.000047575214642,10.636258883367766,-1.2724226163062484,0.3333333333333333,1.0191919191919192,2020-01-13 09:31:19.842532,312.19551020408164,312.25897959183675,-1
2020-01-13 09:31:20,N,312.19551020408164,312.25897959183675,2.142857142857143,2.6530612244897958,-0.061224489795918366,-0.04081632653061224,0.06346938775509883,0.00020408163265287562,11.285950985936543,13.347412746153486,12.316681866045016,2.0614617602169436,0.30612244897959184,1.5935374149659862,2020-01-13 09:31:24.939739,312.11321428571426,312.17821428571426,-1
