last_interval,Exchange,Bid_Price,Offer_Price,Bid_Size,Offer_Size,Bid_Size_Diff,Offer_Size_Diff,Spread,Spread_Change,WBP,WAP,VWAP,AWS,Anomaly,Rolling_Imbalance,p_time,Next_Bid,Next_Offer,outcome
2020-01-08 09:30:03,N,297.15,298.07,9.0,2.0,2.0,0.0,0.9200000000000159,0.10000000000002274,42.01110550227158,10.000000000000002,26.00555275113579,-32.01110550227158,0.0,0.24047619047619045,2020-01-08 09:30:03.118145,297.16,297.43,0
2020-01-08 09:30:04,N,297.16,297.43,5.0,1.0,3.0,0.0,0.2699999999999818,0.16999999999995907,31.004172836182526,8.012305416400498,19.508239126291514,-22.99186741978203,0.0,0.29158730158730156,2020-01-08 09:30:04.208878,297.7,298.38,1
2020-01-08 09:30:15,N,297.7,298.38,1.0,1.0,-4.0,-2.0,0.6800000000000068,-0.029999999999972715,20.963721867652,8.983376901937127,14.973549384794564,-11.980344965714874,1.0,0.52,2020-01-08 09:30:15.385100,296.77,298.59,0
2020-01-08 09:30:21,N,296.77,298.59,2.0,2.0,1.0,1.0,1.8199999999999932,1.1399999999999864,10.016039357077872,7.990656083592887,9.00334772033538,-2.0253832734849855,1.0,0.9199999999999999,2020-01-08 09:30:21.669205,297.65,298.25,0
2020-01-08 09:30:27,N,297.65,298.25,1.0,2.0,-1.0,0.0,0.6000000000000227,-1.2199999999999704,5.994658155551823,7.0035875943000825,6.499122874925953,1.0089294387482592,1.0,1.2,2020-01-08 09:30:27.239809,297.63,297.81,0
2020-01-08 09:30:30,N,297.63,297.81,2.0,2.0,1.0,0.0,0.18000000000000682,-1.0500000000000114,6.992473876961328,9.013062019408347,8.002767948184838,2.0205881424470187,1.0,1.4,2020-01-08 09:30:30.400158,297.66,297.75,0
2020-01-08 09:30:31,N,297.66,297.75,2.0,2.0,0.0,0.0,0.08999999999997499,-0.040000000000020464,7.997413155949741,10.007187237615451,9.002300196782596,2.00977408166571,0.0,1.4,2020-01-08 09:30:31.785015,297.53,297.62,-1
2020-01-08 09:30:32,N,297.53,297.62,2.0,4.0,0.0,0.0,0.09000000000003183,0.0,15.000268880449031,17.999395201935354,16.499832041192192,2.9991263214863224,0.0,1.3666666666666667,2020-01-08 09:30:32.949934,297.52,297.6,0
2020-01-08 09:30:33,N,297.52,297.6,2.0,2.0,-1.0,-2.0,0.08000000000004093,0.010000000000047748,16.00026888948642,13.999462365591397,14.99986562753891,-2.000806523895024,0.0,0.9,2020-01-08 09:30:33.475236,297.51,297.59,0
2020-01-08 09:30:34,N,297.51,297.59,2.0,4.0,0.0,2.0,0.07999999999998408,-0.010000000000047748,13.000369735471077,14.00020161967808,13.500285677574578,0.9998318842070031,1.0,1.1666666666666667,2020-01-08 09:30:34.822301,297.43,297.52,0
2020-01-08 09:30:35,N,297.43,297.52,2.0,2.0,-1.0,0.0,0.08999999999997499,-0.020000000000038654,11.998890495242577,12.000537778972841,11.99971413710771,0.0016472837302643484,0.0,1.2333333333333334,2020-01-08 09:30:35.246481,297.43,297.5,0
2020-01-08 09:30:36,N,297.43,297.5,1.0,4.0,-1.0,2.0,0.06999999999999318,-0.029999999999972715,12.000134485425141,12.000873949579832,12.000504217502487,0.0007394641546909497,0.0,1.4333333333333333,2020-01-08 09:30:36.130551,297.42,297.47,0
2020-01-08 09:30:37,N,297.42,297.47,2.0,4.0,1.0,0.0,0.05000000000001137,-0.01999999999998181,10.000268979893752,14.001613608094932,12.000941293994341,4.0013446282011795,1.0,1.7333333333333336,2020-01-08 09:30:37.684070,297.39,297.48,0
2020-01-08 09:30:38,N,297.39,297.48,4.0,3.0,3.0,-1.0,0.09000000000003183,-0.3499999999999659,10.99922660479505,16.99932768589485,13.999277145344951,6.0001010810998014,0.0,1.95,2020-01-08 09:30:38.900720,297.4,297.48,0
2020-01-08 09:30:39,N,297.4,297.48,4.0,3.0,3.0,-1.0,0.08000000000004093,0.0,11.996368527236045,16.00016807852629,13.998268302881169,4.0037995512902445,0.0,1.7166666666666668,2020-01-08 09:30:39.932204,297.38,298.05,0
2020-01-08 09:30:40,N,297.38,298.05,2.0,1.0,-2.0,-3.0,0.6700000000000159,0.6000000000000227,17.000672540184276,14.972420734776042,15.98654663748016,-2.0282518054082335,0.0,0.9200000000000003,2020-01-08 09:30:40.706461,297.4,297.48,0
2020-01-08 09:30:41,N,297.4,297.48,4.0,2.0,2.0,0.0,0.08000000000004093,0.0,13.999663752521856,12.001579938147101,13.000621845334479,-1.9980838143747555,0.0,0.9000000000000004,2020-01-08 09:30:41.910319,297.45,297.53,0
2020-01-08 09:30:42,N,297.45,297.53,2.0,5.0,-2.0,3.0,0.07999999999998408,0.01999999999998181,11.999663809043538,11.001277182132895,11.500470495588218,-0.9983866269106425,1.0,1.0000000000000002,2020-01-08 09:30:42.528747,297.42,297.5,0
2020-01-08 09:30:43,N,297.42,297.5,2.0,4.0,0.0,1.0,0.07999999999998408,-0.009999999999990905,10.000268979893754,17.00040336134454,13.500336170619146,7.000134381450785,1.0,1.7,2020-01-08 09:30:43.740483,297.4,297.51,0
2020-01-08 09:30:45,N,297.4,297.51,2.0,3.0,-2.0,-1.0,0.11000000000001364,0.010000000000047748,14.000470746469402,15.999865550737791,15.000168148603596,1.9993948042683893,0.0,1.2000000000000002,2020-01-08 09:30:45.094557,297.43,297.51,0
2020-01-08 09:30:46,N,297.43,297.51,2.0,4.0,0.0,2.0,0.07999999999998408,-0.03000000000002956,11.99932757287429,14.00013444926221,12.99973101106825,2.000806876387921,1.0,1.2000000000000002,2020-01-08 09:30:46.686027,297.42,297.51,0
2020-01-08 09:30:47,N,297.42,297.51,4.0,4.0,2.0,1.0,0.08999999999997499,0.0,11.999865510053123,16.000100836946658,13.99998317349989,4.0002353268935344,0.0,1.4000000000000001,2020-01-08 09:30:47.915382,297.45,297.56,0
2020-01-08 09:30:48,N,297.45,297.56,2.0,3.0,0.0,1.0,0.11000000000001364,0.020000000000038654,10.000806858295512,13.999932786664873,12.000369822480192,3.999125928369361,1.0,1.4000000000000001,2020-01-08 09:30:48.798629,296.85,297.55,0
2020-01-08 09:30:50,N,296.85,297.55,1.0,4.0,-3.0,2.0,0.6999999999999886,0.6100000000000136,13.024793666835102,13.000369685767097,13.0125816763011,-0.024423981068004252,0.0,1.4500000000000002,2020-01-08 09:30:50.380092,297.43,297.53,0
2020-01-08 09:30:51,N,297.43,297.53,2.0,2.0,-2.0,0.0,0.0999999999999659,0.01999999999998181,11.999932757287429,11.99973111955097,11.999831938419199,-0.00020163773645798244,0.0,1.1,2020-01-08 09:30:51.909303,297.39,297.46,0
2020-01-08 09:30:52,N,297.39,297.46,3.0,2.0,1.0,-2.0,0.06999999999999318,-5.684341886080802e-14,11.999192978916573,12.001210246755868,12.000201612836221,0.0020172678392942345,0.0,1.2333333333333336,2020-01-08 09:30:52.889798,297.39,297.46,0
2020-01-08 09:30:53,N,297.39,297.46,2.0,2.0,-1.0,-2.0,0.06999999999999318,0.0,14.999865496486095,13.001848988099242,14.000857242292668,-1.9980165083868524,1.0,0.8666666666666668,2020-01-08 09:30:53.678280,297.4,298.05,0
2020-01-08 09:30:54,N,297.4,298.05,3.0,1.0,1.0,-1.0,0.6500000000000341,0.5800000000000409,13.999630127774042,9.98416373091763,11.991896929345835,-4.015466396856413,0.0,0.7333333333333335,2020-01-08 09:30:54.865018,297.45,297.53,0
2020-01-08 09:30:55,N,297.45,297.53,2.0,4.0,0.0,1.0,0.07999999999998408,0.01999999999998181,10.000201714573878,12.999764729607099,11.499983222090489,2.999563015033221,1.0,1.3000000000000003,2020-01-08 09:30:55.569489,297.45,297.51,0
2020-01-08 09:30:57,N,297.45,297.51,2.0,4.0,0.0,3.0,0.060000000000002274,-0.5400000000000205,10.0,10.001983126617592,10.000991563308796,0.001983126617592035,0.0,1.0000000000000002,2020-01-08 09:30:57.700634,297.38,297.43,-1
2020-01-08 09:30:58,N,297.38,297.43,2.0,4.0,0.0,0.0,0.05000000000001137,-0.03000000000002956,11.00070616719349,20.001882795951992,15.501294481572742,9.001176628758502,0.0,1.8666666666666667,2020-01-08 09:30:58.916287,296.85,297.41,0
2020-01-08 09:30:59,N,296.85,297.41,1.0,2.0,-1.0,0.0,0.5600000000000023,0.5,9.01219471113357,16.00026898893783,12.5062318500357,6.988074277804259,0.0,2.0666666666666664,2020-01-08 09:30:59.697271,297.35,297.43,0
2020-01-08 09:31:00,N,297.35,297.43,2.0,4.0,0.0,2.0,0.07999999999998408,-0.010000000000047748,10.999764587186815,12.000134485425141,11.499949536305978,1.0003698982383256,1.0,1.1333333333333335,2020-01-08 09:31:00.612670,297.33,297.4,0
2020-01-08 09:31:01,N,297.33,297.4,4.0,2.0,2.0,0.0,0.06999999999999318,0.009999999999990905,11.999730938687655,15.999596503026225,13.99966372085694,3.9998655643385703,0.0,1.7666666666666668,2020-01-08 09:31:01.444337,297.33,297.39,0
2020-01-08 09:31:03,N,297.33,297.39,2.0,2.0,0.0,0.0,0.060000000000002274,-0.009999999999990905,15.999999999999996,10.000134503513904,13.000067251756949,-5.999865496486093,0.0,0.7000000000000002,2020-01-08 09:31:03.591918,297.36,297.43,0
2020-01-08 09:31:04,N,297.36,297.43,3.0,2.0,1.0,-2.0,0.06999999999999318,-0.009999999999990905,15.999831853645412,12.000403456275427,14.00011765496042,-3.999428397369986,0.0,0.8666666666666669,2020-01-08 09:31:04.300818,297.39,297.59,0
