last_interval,Exchange,Bid_Price,Offer_Price,Bid_Size,Offer_Size,Bid_Size_Diff,Offer_Size_Diff,Spread,Spread_Change,WBP,WAP,VWAP,AWS,Anomaly,Rolling_Imbalance,p_time,Next_Bid,Next_Offer,outcome
2020-01-08 09:30:03,N,297.15,297.65999999999997,5.5,1.5,-2.5,-0.5,0.5100000000000193,-0.3599999999999852,38.509591115598184,9.511034482758621,24.0103127991784,-28.998556632839563,0.0,0.26825396825396824,2020-01-08 09:30:03.118145,297.16,297.65000000000003,0
2020-01-08 09:30:04,N,297.16,297.65000000000003,5.0,2.0,0.5,0.3333333333333333,0.4899999999999807,0.10166666666665947,26.167580876744292,9.003409149316804,17.58549501303055,-17.164171727427483,0.5,0.36960317460317466,2020-01-08 09:30:04.208878,297.70666666666665,298.38,1
2020-01-08 09:30:15,N,297.70666666666665,298.38,1.0,1.0,-1.3333333333333333,-0.6666666666666666,0.6733333333333272,-0.009999999999990905,16.972456125441877,8.320542038116942,12.64649908177941,-8.651914087324934,1.0,0.6533333333333333,2020-01-08 09:30:15.385100,296.77,298.59,0
2020-01-08 09:30:21,N,296.77,298.59,2.0,2.0,1.0,1.0,1.8199999999999932,1.1399999999999864,10.016039357077872,7.990656083592887,9.00334772033538,-2.0253832734849855,1.0,0.9199999999999999,2020-01-08 09:30:21.669205,297.335,298.25,0
2020-01-08 09:30:27,N,297.335,298.25,1.0,2.0,-0.5,0.0,0.9150000000000205,-0.2949999999999875,5.99987099414518,7.503369656328582,6.75162032523688,1.5034986621834023,1.0,1.2999999999999998,2020-01-08 09:30:27.239809,297.63,297.78499999999997,0
2020-01-08 09:30:30,N,297.63,297.78499999999997,2.0,2.0,0.5,0.0,0.15500000000000114,-0.5500000000000114,7.492356281288849,9.512777651294716,8.502566966291784,2.020421370005868,0.5,1.4,2020-01-08 09:30:30.400158,297.44444444444446,297.6311111111111,0
2020-01-08 09:30:31,N,297.44444444444446,297.6311111111111,2.1666666666666665,2.5555555555555554,0.0,0.1111111111111111,0.18666666666668005,-0.0022222222222202013,10.056934572242271,12.001123481334039,11.029029026788155,1.9441889090917666,0.3333333333333333,1.4092592592592592,2020-01-08 09:30:31.785015,297.52599999999995,297.592,0
2020-01-08 09:30:32,N,297.52599999999995,297.592,3.2,3.2,0.2,0.0,0.06600000000000819,-0.004000000000007731,15.200241999182172,16.000631772822775,15.600436886002473,0.8003897736406028,0.0,1.2133333333333334,2020-01-08 09:30:32.949934,297.52,297.59999999999997,0
2020-01-08 09:30:33,N,297.52,297.59999999999997,2.6666666666666665,2.0,-0.3333333333333333,-0.6666666666666666,0.08000000000002198,0.006666666666679551,16.000224074572017,13.999574381039677,14.999899227805846,-2.00064969353234,0.0,0.9111111111111111,2020-01-08 09:30:33.475236,297.42636363636365,297.5386363636364,0
2020-01-08 09:30:34,N,297.42636363636365,297.5386363636364,2.0454545454545454,2.8636363636363638,0.045454545454545456,0.0,0.11227272727272851,0.0009090909090900823,10.182744333969538,14.31842777411028,12.250586054039907,4.135683440140742,0.4090909090909091,1.4727272727272727,2020-01-08 09:30:34.822301,297.43,297.525,0
2020-01-08 09:30:35,N,297.43,297.525,2.0,2.0,-0.5,0.0,0.09499999999997044,-0.005000000000023874,11.998823252530006,11.000336109598678,11.499579681064343,-0.998487142931328,0.0,1.1333333333333333,2020-01-08 09:30:35.246481,297.43,297.5,0
2020-01-08 09:30:36,N,297.43,297.5,1.0,4.0,-1.0,2.0,0.06999999999999318,-0.029999999999972715,12.000134485425141,12.000873949579832,12.000504217502487,0.0007394641546909497,0.0,1.4333333333333333,2020-01-08 09:30:36.130551,297.336,297.468,0
2020-01-08 09:30:37,N,297.336,297.468,1.8,3.6,0.0,0.0,0.13199999999999362,0.07400000000000091,9.20232281688216,16.80079337223093,13.001558094556547,7.59847055534877,0.6,2.066666666666667,2020-01-08 09:30:37.684070,297.29,297.48400000000004,0
2020-01-08 09:30:38,N,297.29,297.48400000000004,2.4,3.2,0.0,0.0,0.19400000000001683,-0.07199999999999136,11.400846318297576,15.799596621028723,13.600221469663149,4.398750302731147,0.0,1.7766666666666666,2020-01-08 09:30:38.900720,297.39399999999995,297.468,0
2020-01-08 09:30:39,N,297.39399999999995,297.468,3.8,3.4,0.6,0.0,0.07400000000002364,-0.0020000000000095497,15.39874916661754,16.600463948267894,15.999606557442718,1.201714781650353,0.0,1.4860000000000002,2020-01-08 09:30:39.932204,297.39,297.6666666666667,0
2020-01-08 09:30:40,N,297.39,297.6666666666667,2.0,2.0,-0.6666666666666666,-0.6666666666666666,0.27666666666669926,0.0033333333333492496,15.000067264571626,14.658347603546181,14.829207434058901,-0.341719661025446,0.0,1.006666666666667,2020-01-08 09:30:40.706461,297.425,297.58666666666664,0
2020-01-08 09:30:41,N,297.425,297.58666666666664,3.1666666666666665,1.8333333333333333,0.3333333333333333,0.0,0.1616666666666807,-0.0033333333333397754,14.832397550595422,10.331472435099252,12.581934992847337,-4.500925115496169,0.0,0.7500000000000001,2020-01-08 09:30:41.910319,297.43071428571426,297.51071428571424,0
2020-01-08 09:30:42,N,297.43071428571426,297.51071428571424,2.0,3.4285714285714284,-0.14285714285714285,0.07142857142857142,0.07999999999998408,0.002142857142855194,10.57151502989736,16.00042976109539,13.285972395496376,5.428914731198026,0.42857142857142855,1.5714285714285714,2020-01-08 09:30:42.528747,297.4125,297.5075,0
2020-01-08 09:30:43,N,297.4125,297.5075,2.625,3.125,0.25,0.125,0.09499999999998465,0.0012499999999988631,11.875134498425984,15.749941189039529,13.812537843732756,3.8748066906135445,0.125,1.3666666666666667,2020-01-08 09:30:43.740483,297.4,297.51,0
2020-01-08 09:30:45,N,297.4,297.51,2.0,2.5,-1.0,-1.0,0.11000000000001364,0.005000000000023874,13.000403496973773,14.999932775368894,14.000168136171332,1.999529278395122,0.0,1.2000000000000002,2020-01-08 09:30:45.094557,297.43,297.515,0
