last_interval,Exchange,Best_Bid_Price,Best_Offer_Price,Best_Bid_Size,Best_Offer_Size,Best_Bid_Size_Diff,Best_Offer_Size_Diff,Spread,Spread_Change,WBP,WAP,VWAP,AWS,Anomaly,Rolling_Imbalance,p_time,Best_Next_Bid,Best_Next_Offer,outcome
2020-01-08 09:30:00,N,297.3725,297.41125,12.75,2.25,1.125,0.0,0.03874999999998607,0.007500000000000284,53.62297874125234,10.124710201905515,31.873844471578927,-43.498268539346824,0.0,0.31478827276524646,2020-01-08 09:30:04.208878,297.71,297.8233333333333,1
2020-01-08 09:30:15,N,297.71,297.8233333333333,1.3333333333333333,1.6666666666666667,-4.666666666666667,0.3333333333333333,0.113333333333325,0.020000000000000757,50.28673304266954,9.326147748887754,29.80644039577864,-40.96058529378178,0.6666666666666666,0.6124999999999999,2020-01-08 09:30:15.385100,297.72,297.74,0
2020-01-08 09:30:20,N,297.72,297.74,5.0,3.0,3.0,1.0,0.01999999999998181,-0.11000000000001364,24.983743114335613,9.000671727010143,16.992207420672877,-15.98307138732547,1.0,0.9325000000000001,2020-01-08 09:30:21.669205,297.65,297.77,0
2020-01-08 09:30:25,N,297.65,297.77,1.0,2.0,-2.0,-0.5,0.12000000000000455,0.05000000000001137,10.001898202586933,10.500671659334387,10.251284930960658,0.4987734567474549,1.0,1.42,2020-01-08 09:30:27.239809,297.5238,297.5766,-1
2020-01-08 09:30:30,N,297.5238,297.5766,2.92,2.54,0.0,0.04,0.05279999999999063,-0.0006000000000005912,14.520550541459915,12.640369642885794,13.580460092172855,-1.8801808985741204,0.24,1.1643555555555556,2020-01-08 09:30:34.822301,297.41555555555556,297.47,-1
2020-01-08 09:30:35,N,297.41555555555556,297.47,2.2222222222222223,2.2222222222222223,0.0,0.0,0.05444444444446125,-0.0027777777777752513,11.61129231170671,10.444726462513488,11.028009387110098,-1.1665658491932227,0.2222222222222222,1.2422222222222221,2020-01-08 09:30:39.932204,297.4348387096774,297.49645161290323,0
2020-01-08 09:30:40,N,297.4348387096774,297.49645161290323,2.032258064516129,2.096774193548387,0.03225806451612903,-0.06451612903225806,0.06161290322581093,0.0012903225806439877,9.903185685430083,11.128882623178708,10.516034154304396,1.2256969377486242,0.1935483870967742,1.3012903225806454,2020-01-08 09:30:43.740483,297.4761290322581,297.54322580645163,0
2020-01-08 09:30:45,N,297.4761290322581,297.54322580645163,2.4838709677419355,2.3225806451612905,0.0967741935483871,0.0,0.06709677419354604,0.0,11.51594794914605,11.483726775479685,11.499837362312867,-0.032221173666364795,0.22580645161290322,1.3774347158218125,2020-01-08 09:30:48.798629,297.4492307692308,297.49442307692306,0
2020-01-08 09:30:50,N,297.4492307692308,297.49442307692306,1.4423076923076923,2.5384615384615383,-0.057692307692307696,-0.019230769230769232,0.04519230769229283,-0.0005769230769225522,7.730800279451945,12.846224326945848,10.288512303198898,5.115424047493904,0.3076923076923077,2.1555769230769233,2020-01-08 09:30:54.865018,297.408275862069,297.4603448275862,0
2020-01-08 09:30:55,N,297.408275862069,297.4603448275862,2.310344827586207,2.4482758620689653,0.0,0.0,0.052068965517241064,0.0010344827586217088,11.448495011013993,12.310791192553893,11.879643101783943,0.8622961815399013,0.3103448275862069,1.5224137931034483,2020-01-08 09:30:59.697271,297.36259259259265,297.4096296296296,0
2020-01-08 09:31:00,N,297.36259259259265,297.4096296296296,6.037037037037037,2.2962962962962963,0.0,0.0,0.0470370370370132,-0.0014814814814843448,30.406769758561754,11.407353876478576,20.907061817520166,-18.999415882083184,0.25925925925925924,0.6115226337448559,2020-01-08 09:31:04.300818,297.588679245283,297.64528301886793,1
2020-01-08 09:31:05,N,297.588679245283,297.64528301886793,2.2264150943396226,2.8679245283018866,0.03773584905660377,0.0,0.056603773584911025,0.0005660377358496143,10.999802762011171,14.226057530172486,12.612930146091829,3.226254768161313,0.39622641509433965,1.5981132075471698,2020-01-08 09:31:09.883824,297.6761363636364,297.7459090909091,1
2020-01-08 09:31:10,N,297.6761363636364,297.7459090909091,3.8636363636363638,2.5454545454545454,0.18181818181818182,0.022727272727272728,0.06977272727272195,0.00045454545454504114,17.158905396248613,12.590936619906353,14.874921008077484,-4.567968776342261,0.29545454545454547,1.5173513986013987,2020-01-08 09:31:14.827891,297.84392857142853,297.88428571428574,1
