last_interval,Exchange,Bid_Price,Offer_Price,Bid_Size,Offer_Size,Bid_Size_Diff,Offer_Size_Diff,Spread,Spread_Change,WBP,WAP,VWAP,AWS,Anomaly,Rolling_Imbalance,p_time,Next_Bid,Next_Offer,outcome
2020-01-02 09:30:28,N,295.53,295.68,2.0,2.0,0.0,1.0,0.1500000000000341,0.010000000000047748,6.996988461408317,7.000913149350648,6.998950805379483,0.00392468794233114,0.0,1.1,2020-01-02 09:30:28.784583,295.58,295.7172727272727,0
2020-01-02 09:30:29,N,295.58,295.7172727272727,2.8181818181818183,2.4545454545454546,0.0,0.0,0.13727272727273163,-0.003636363636365497,13.817625140529351,11.818009731790948,12.817817436160151,-1.9996154087384044,0.36363636363636365,0.8924242424242425,2020-01-02 09:30:29.749870,295.68199999999996,295.8,0
2020-01-02 09:30:34,N,295.68199999999996,295.8,2.0,2.0,0.0,0.0,0.117999999999995,0.003999999999996362,9.99882305514518,9.999066985571202,9.998945020358192,0.00024393042602142146,0.4,1.0,2020-01-02 09:30:34.956484,295.7214285714286,295.85714285714283,0
2020-01-02 09:30:35,N,295.7214285714286,295.85714285714283,2.0,2.0,0.0,0.0,0.1357142857142841,0.005714285714288637,9.99979731800622,9.99940125566266,9.99959928683444,-0.00039606234356170944,0.14285714285714285,1.0,2020-01-02 09:30:35.559017,295.7323529411765,295.87,0
2020-01-02 09:30:36,N,295.7323529411765,295.87,2.176470588235294,2.4705882352941178,0.0,0.0,0.1376470588235313,-0.0005882352941204557,10.8823708850753,11.647019069306893,11.264694977191096,0.7646481842315946,0.35294117647058826,1.1647058823529413,2020-01-02 09:30:36.940252,295.75,295.84,0
2020-01-02 09:30:39,N,295.75,295.84,2.0,2.0,0.0,0.0,0.08999999999997499,-0.06999999999999318,9.999594251901945,16.002163331530557,13.00087879171625,6.002569079628612,0.0,1.6,2020-01-02 09:30:39.045859,295.5865,295.786,0
2020-01-02 09:30:42,N,295.5865,295.786,1.95,2.0,-0.05,0.0,0.19949999999998907,0.0005000000000023874,9.451281534460827,10.300219774269753,9.87575065436529,0.8489382398089257,0.2,1.215,2020-01-02 09:30:42.860082,295.69,295.80333333333334,0
2020-01-02 09:30:43,N,295.69,295.80333333333334,1.6666666666666667,2.0,0.3333333333333333,0.0,0.11333333333334394,0.013333333333340155,11.33340120809031,10.000383182143077,10.666892195116693,-1.3330180259472328,0.3333333333333333,1.2333333333333334,2020-01-02 09:30:43.711474,295.7223076923077,295.8092307692308,0
2020-01-02 09:30:45,N,295.7223076923077,295.8092307692308,2.0,2.3846153846153846,0.0,-0.07692307692307693,0.08692307692306783,-0.0046153846153891625,9.768949855442871,11.615345618551666,10.692147736997269,1.8463957631087935,0.23076923076923078,1.2076923076923078,2020-01-02 09:30:45.933189,295.7314285714286,295.80571428571426,0
2020-01-02 09:30:46,N,295.7314285714286,295.80571428571426,2.0,2.7142857142857144,0.0,0.0,0.07428571428570356,-0.0014285714285701293,9.999961356017351,14.571331986292744,12.285646671155048,4.571370630275391,0.14285714285714285,1.457142857142857,2020-01-02 09:30:46.937195,295.79333333333335,295.8675,0
2020-01-02 09:30:47,N,295.79333333333335,295.8675,2.0,2.4166666666666665,0.0,0.0,0.074166666666675,0.0016666666666651508,9.999487281783596,12.249408533814938,11.124447907799267,2.2499212520313416,0.4166666666666667,1.2249999999999999,2020-01-02 09:30:47.610023,295.848,296.1,0
2020-01-02 09:30:48,N,295.848,296.1,2.0,2.4,0.0,0.2,0.2519999999999868,0.004000000000007731,9.999729604581452,9.802271480686782,9.901000542634117,-0.19745812389467082,0.4,0.9800000000000001,2020-01-02 09:30:48.615842,295.6611111111111,295.9166666666667,0
2020-01-02 09:30:49,N,295.6611111111111,295.9166666666667,1.7777777777777777,2.111111111111111,0.0,0.0,0.25555555555557574,-0.0011111111111101006,8.890827999781513,11.003255501456321,9.947041750618917,2.1124275016748104,0.2222222222222222,1.3222222222222222,2020-01-02 09:30:49.468143,295.61,295.9192307692308,0
2020-01-02 09:30:50,N,295.61,295.9192307692308,1.9230769230769231,2.230769230769231,0.0,0.0,0.30923076923079407,-0.0007692307692300696,9.001962220169439,11.30774949886809,10.154855859518763,2.3057872786986517,0.3076923076923077,1.4076923076923078,2020-01-02 09:30:50.629841,295.83,295.91,0
2020-01-02 09:30:51,N,295.83,295.91,2.0,3.0,0.0,0.0,0.08000000000004093,-0.0049999999999954525,12.99986478720887,12.000067588118007,12.49996618766344,-0.9997971990908612,0.0,1.0333333333333332,2020-01-02 09:30:51.931708,295.83,295.92,0
2020-01-02 09:30:52,N,295.83,295.92,2.0,2.0,0.0,0.0,0.09000000000003183,0.009999999999990905,12.0,11.999729656663963,11.999864828331981,-0.0002703433360373708,0.0,1.1,2020-01-02 09:30:52.212856,295.85,295.93,0
2020-01-02 09:30:53,N,295.85,295.93,2.0,2.0,0.0,0.0,0.07999999999998408,-0.010000000000047748,9.999459185398006,11.99945933159869,10.999459258498348,2.0000001462006836,1.0,1.2,2020-01-02 09:30:53.519973,295.65857142857146,295.9,0
2020-01-02 09:30:55,N,295.65857142857146,295.9,1.7142857142857142,4.0,0.0,0.2857142857142857,0.24142857142853863,0.004285714285710388,8.716629198958126,17.428783855549657,13.072706527253889,8.712154656591531,0.7142857142857143,2.257142857142857,2020-01-02 09:30:55.859076,295.4433333333333,295.8233333333333,0
2020-01-02 09:30:57,N,295.4433333333333,295.8233333333333,1.3333333333333333,2.0,0.0,-0.6666666666666666,0.3799999999999765,-0.006666666666660603,8.006006177240556,16.003109956663305,12.00455806695193,7.997103779422751,0.0,2.066666666666667,2020-01-02 09:30:57.572943,295.5992857142857,295.7942857142857,0
2020-01-02 09:30:59,N,295.5992857142857,295.7942857142857,1.7142857142857142,3.4285714285714284,0.0,0.0,0.19500000000000942,0.0007142857142891249,8.286601569630182,16.42881290398253,12.357707236806357,8.142211334352346,0.35714285714285715,2.257142857142857,2020-01-02 09:30:59.870881,295.6166666666667,295.7577777777778,0
2020-01-02 09:31:00,N,295.6166666666667,295.7577777777778,1.8888888888888888,2.3333333333333335,0.0,0.0,0.14111111111112173,-0.0011111111111101006,9.334142765064556,12.33386684362285,10.834004804343703,2.999724078558293,0.2222222222222222,1.3888888888888888,2020-01-02 09:31:00.934181,295.6375,295.72,0
2020-01-02 09:31:01,N,295.6375,295.72,3.0,2.0,0.25,0.0,0.08250000000003865,-0.0024999999999977263,12.749788593664151,11.500388881374272,12.125088737519212,-1.249399712289879,0.0,0.9916666666666666,2020-01-02 09:31:01.591822,295.6766666666667,295.765,0
2020-01-02 09:31:02,N,295.6766666666667,295.765,2.3333333333333335,2.8333333333333335,-0.16666666666666666,0.3333333333333333,0.08833333333331932,0.0016666666666556769,13.16584933991245,11.499357599806167,12.332603469859308,-1.6664917401062833,0.6666666666666666,0.9777777777777777,2020-01-02 09:31:02.598490,295.68,295.76,0
2020-01-02 09:31:03,N,295.68,295.76,2.0,2.0,0.0,-2.0,0.07999999999998408,-0.009999999999990905,10.000202922077921,15.000676223965376,12.500439573021648,5.000473301887455,1.0,1.5,2020-01-02 09:31:03.258547,295.64,295.73,0
2020-01-02 09:31:04,N,295.64,295.73,2.5,2.25,0.0,0.0,0.09000000000003183,0.0012500000000059686,11.750427038355829,12.625638246820438,12.188032642588134,0.8752112084646104,0.125,1.2625,2020-01-02 09:31:04.974146,295.65,295.745,0
2020-01-02 09:31:05,N,295.65,295.745,2.0,2.0,0.0,0.0,0.09499999999999886,-2.842170943040401e-14,11.999661772514884,9.999594246185382,10.999628009350133,-2.000067526329504,0.5,1.05,2020-01-02 09:31:05.712639,295.65,295.74,0
2020-01-02 09:31:06,N,295.65,295.74,2.0,2.0,0.0,0.0,0.09000000000003183,5.684341886080802e-14,11.999797057331303,9.999932373030365,10.999864715180834,-1.9998646843009382,0.0,0.9,2020-01-02 09:31:06.134486,295.7025,295.89625,0
2020-01-02 09:31:07,N,295.7025,295.89625,2.625,2.25,-0.125,0.0,0.19374999999999432,-0.0025000000000048317,12.87411231911802,10.877696932773507,11.875904625945763,-1.9964153863445118,0.5,0.9625,2020-01-02 09:31:07.946160,295.742,295.804,0
2020-01-02 09:31:08,N,295.742,295.804,1.6,2.6,0.6,0.0,0.06200000000000046,0.0,7.999945899338942,12.80309670409323,10.401521301716084,4.803150804754287,0.6,2.1399999999999997,2020-01-02 09:31:08.241892,295.802,296.076,0
2020-01-02 09:31:09,N,295.802,296.076,2.0,2.4,-0.4,-0.2,0.2740000000000009,0.02200000000000273,10.399141332495034,13.603331982032728,12.001236657263881,3.204190649537695,0.0,1.6,2020-01-02 09:31:09.388445,295.87,295.95500000000004,0
2020-01-02 09:31:10,N,295.87,295.95500000000004,2.0,2.0,0.0,0.5,0.08500000000000796,-0.03999999999999204,9.998479061750093,8.998834289942273,9.498656675846183,-0.9996447718078194,0.0,0.9,2020-01-02 09:31:10.692039,295.83,295.9,0
2020-01-02 09:31:11,N,295.83,295.9,2.0,3.0,0.0,0.0,0.0700000000000216,-0.009999999999990905,10.000236622384477,11.00087868550816,10.50055765394632,1.0006420631236832,0.0,1.1,2020-01-02 09:31:11.930890,295.43666666666667,295.85833333333335,0
2020-01-02 09:31:14,N,295.43666666666667,295.85833333333335,1.5,2.0,-0.16666666666666666,0.0,0.42166666666668107,-0.0016666666666651508,8.672215377438077,11.00086752286687,9.836541450152472,2.3286521454287907,0.5,1.3666666666666665,2020-01-02 09:31:14.822311,295.6983333333333,295.7994444444445,0
2020-01-02 09:31:15,N,295.6983333333333,295.7994444444445,2.0,2.388888888888889,0.05555555555555555,0.05555555555555555,0.10111111111110757,0.0011111111111069426,9.277910137204827,11.666685509719036,10.47229782346193,2.3887753725142087,0.16666666666666666,1.3944444444444446,2020-01-02 09:31:15.951933,295.776,295.844,0
2020-01-02 09:31:16,N,295.776,295.844,3.2,2.8,0.0,0.2,0.06800000000000636,-0.003999999999996362,15.999432034052855,12.399621433435012,14.199526733743934,-3.599810600617843,0.2,0.8800000000000001,2020-01-02 09:31:16.690279,295.605,295.73625000000004,-1
2020-01-02 09:31:18,N,295.605,295.73625000000004,1.875,2.375,0.0,-0.25,0.13125000000002274,0.0012500000000059686,10.127124810572699,12.501491991435596,11.314308401004148,2.3743671808628966,0.625,1.325,2020-01-02 09:31:18.868642,295.64,295.73,0
2020-01-02 09:31:19,N,295.64,295.73,2.0,2.0,0.0,0.0,0.09000000000003183,0.009999999999990905,10.0,12.999797112230752,11.499898556115376,2.999797112230752,0.0,1.3,2020-01-02 09:31:19.057134,295.685,295.75166666666667,0
2020-01-02 09:31:20,N,295.685,295.75166666666667,3.3333333333333335,2.3333333333333335,0.0,0.0,0.06666666666666288,-0.005000000000004927,15.66597899925396,12.166249657696165,13.916114328475063,-3.4997293415577944,0.0,0.8666666666666667,2020-01-02 09:31:20.879258,295.7166666666667,295.7966666666666,0
2020-01-02 09:31:21,N,295.7166666666667,295.7966666666666,2.9523809523809526,2.4285714285714284,0.0,0.0,0.0799999999999922,0.0004761904761900431,15.047499891854162,12.285509882102025,13.666504886978094,-2.761990009752135,0.38095238095238093,0.9119047619047619,2020-01-02 09:31:21.750416,295.75125,295.8125,0
2020-01-02 09:31:22,N,295.75125,295.8125,2.25,3.375,0.0,0.375,0.06125000000000114,-0.0012499999999988631,11.249983112407042,14.375126781989866,12.812554947198455,3.125143669582825,0.75,1.375,2020-01-02 09:31:22.979780,295.7457142857143,295.8128571428571,0
2020-01-02 09:31:23,N,295.7457142857143,295.8128571428571,3.142857142857143,2.0,0.0,-0.42857142857142855,0.06714285714285292,0.0028571428571402585,14.285723950303218,12.714063566252763,13.49989375827799,-1.5716603840504546,0.0,1.0571428571428572,2020-01-02 09:31:23.649021,295.74875,295.82375,0
2020-01-02 09:31:24,N,295.74875,295.82375,3.25,2.25,0.0,0.0,0.07499999999998863,0.0,15.999974642173012,10.874940847546137,13.437457744859575,-5.125033794626876,0.375,0.74375,2020-01-02 09:31:24.777224,295.745,295.8183333333333,0
2020-01-02 09:31:25,N,295.745,295.8183333333333,2.0,2.6666666666666665,0.0,0.0,0.07333333333332348,0.0,12.000101440454452,12.333446016372877,12.166773728413666,0.33334457591842465,0.6666666666666666,1.1083333333333334,2020-01-02 09:31:25.836534,295.6823076923077,295.7938461538462,0
2020-01-02 09:31:26,N,295.6823076923077,295.7938461538462,1.8461538461538463,2.4615384615384617,0.0,0.0,0.11153846153846504,-0.0007692307692300696,9.231358816925596,12.384792246619552,10.808075531772573,3.1534334296939575,0.23076923076923078,1.3923076923076925,2020-01-02 09:31:26.959214,295.68125000000003,295.8175,0
2020-01-02 09:31:27,N,295.68125000000003,295.8175,2.0,2.625,0.08333333333333333,0.0,0.13624999999999213,0.0008333333333349439,9.667005796556436,13.376213400171084,11.521609598363762,3.7092076036146473,0.2916666666666667,1.4791666666666667,2020-01-02 09:31:27.932803,295.66,295.79,0
2020-01-02 09:31:28,N,295.66,295.79,3.0,2.0,-1.0,0.0,0.12999999999999545,0.03999999999996362,13.001149969559629,11.999459075695595,12.500304522627612,-1.0016908938640334,0.0,1.0333333333333334,2020-01-02 09:31:28.782832,295.5075,295.6975,0
2020-01-02 09:31:29,N,295.5075,295.6975,2.25,2.5,0.0,0.5,0.18999999999998352,-0.012500000000002842,12.505020912673523,10.501623270258369,11.503322091465945,-2.0033976424151527,0.25,0.9916666666666667,2020-01-02 09:31:29.312739,295.45,295.66,0
2020-01-02 09:31:31,N,295.45,295.66,2.0,2.0,-0.6666666666666666,-0.6666666666666666,0.21000000000003638,0.12333333333335379,12.004381419640543,12.000811743218561,12.002596581429552,-0.0035696764219821375,0.0,1.1333333333333333,2020-01-02 09:31:31.090840,295.51374999999996,295.59625,0
