last_interval,Exchange,Best_Bid_Price,Best_Offer_Price,Best_Bid_Size,Best_Offer_Size,Best_Bid_Size_Diff,Best_Offer_Size_Diff,Spread,Spread_Change,WBP,WAP,VWAP,AWS,Anomaly,Rolling_Imbalance,p_time,Best_Next_Bid,Best_Next_Offer,outcome
2020-01-02 09:30:25,N,295.63,295.7,1.1666666666666667,2.0,0.0,0.0,0.06999999999999791,-0.00666666666666534,6.499704078002288,9.833237542854494,8.166470810428391,3.3335334648522057,0.5,1.861111111111111,2020-01-02 09:30:29.749870,295.70799999999997,295.79,1
2020-01-02 09:30:30,N,295.70799999999997,295.79,1.4,1.6,-0.2,0.2,0.08199999999998227,0.010000000000002274,7.999256049133159,6.999330605715355,7.499293327424257,-0.9999254434178038,0.2,1.04,2020-01-02 09:30:34.956484,295.746,295.8492,0
2020-01-02 09:30:35,N,295.746,295.8492,1.8,2.2,0.04,0.08,0.103200000000013,-0.0016000000000008186,8.559995997301648,10.679909423835793,9.61995271056872,2.1199134265341444,0.4,1.4373333333333331,2020-01-02 09:30:39.045859,295.70608695652174,295.764347826087,0
2020-01-02 09:30:40,N,295.70608695652174,295.764347826087,1.6521739130434783,2.1739130434782608,0.0,-0.13043478260869565,0.058260869565213834,0.0013043478260857703,8.52180826961954,10.95673494191067,9.739271605765104,2.4349266722911294,0.30434782608695654,1.434782608695652,2020-01-02 09:30:43.711474,295.7915217391304,295.8480434782609,1
2020-01-02 09:30:45,N,295.7915217391304,295.8480434782609,2.5,8.043478260869565,-0.021739130434782608,0.0,0.05652173913044146,-0.0015217391304333985,11.999610529283531,40.32575932118332,26.162684925233428,28.326148791899783,0.2391304347826087,5.345652173913043,2020-01-02 09:30:49.468143,295.82529411764705,295.9052941176471,0
2020-01-02 09:30:50,N,295.82529411764705,295.9052941176471,3.9411764705882355,1.411764705882353,0.058823529411764705,0.0,0.0800000000000075,0.0005882352941171121,17.7059003274516,7.2353259266418055,12.470613127046704,-10.470574400809797,0.23529411764705882,0.5374331550802139,2020-01-02 09:30:53.519973,295.74708333333336,295.81166666666667,-1
2020-01-02 09:30:55,N,295.74708333333336,295.81166666666667,1.8333333333333333,2.125,-0.041666666666666664,0.041666666666666664,0.0645833333333267,0.0004166666666662877,11.583815123675324,10.417018802362277,11.0004169630188,-1.1667963213130481,0.375,1.0958333333333334,2020-01-02 09:30:59.870881,295.66214285714284,295.73,-1
2020-01-02 09:31:00,N,295.66214285714284,295.73,2.5714285714285716,2.0357142857142856,0.07142857142857142,0.0,0.06785714285715828,0.0014285714285721593,12.357309588115958,10.250114742210206,11.303712165163082,-2.107194845905751,0.32142857142857145,1.1702380952380953,2020-01-02 09:31:04.974146,295.74333333333334,295.79333333333335,1
2020-01-02 09:31:05,N,295.74333333333334,295.79333333333335,3.5714285714285716,1.6666666666666667,-0.047619047619047616,0.0,0.05000000000000866,-0.0019047619047628792,18.141198948107174,8.237659021362795,13.189428984734983,-9.903539926744378,0.2857142857142857,1.0645124716553287,2020-01-02 09:31:09.388445,295.824,295.868,1
2020-01-02 09:31:10,N,295.824,295.868,1.7,3.1,-0.1,0.1,0.0439999999999884,0.0009999999999990906,9.300142086547757,14.900983686520679,12.100562886534219,5.600841599972921,0.4,1.8833333333333333,2020-01-02 09:31:14.822311,295.72812500000003,295.7815625,-1
2020-01-02 09:31:15,N,295.72812500000003,295.7815625,3.09375,2.625,0.0,-0.03125,0.053437499999992255,0.0,15.656743614241769,13.156748760830359,14.406746187536063,-2.4999948534114105,0.34375,1.300297619047619,2020-01-02 09:31:19.057134,295.7414,295.7928,0
2020-01-02 09:31:20,N,295.7414,295.7928,2.72,3.54,0.06,0.0,0.05140000000000214,0.0001999999999998181,13.239770086320117,17.760008782109765,15.499889434214943,4.5202386957896445,0.24,1.6840000000000002,2020-01-02 09:31:24.777224,295.7225,295.7708333333333,0
2020-01-02 09:31:25,N,295.7225,295.7708333333333,2.4791666666666665,2.2708333333333335,-0.020833333333333332,0.0,0.04833333333333437,0.0,12.416921051120598,11.354423109894348,11.885672080507474,-1.0624979412262505,0.3541666666666667,1.1746527777777778,2020-01-02 09:31:29.312739,295.4751020408163,295.5273469387755,-1
