last_interval,Exchange,Bid_Price,Offer_Price,Bid_Size,Offer_Size,Bid_Size_Diff,Offer_Size_Diff,Spread,Spread_Change,WBP,WAP,VWAP,AWS,Anomaly,Rolling_Imbalance,p_time,Next_Bid,Next_Offer,outcome
2020-01-02 09:30:28,N,295.53,295.68,2.0,2.0,0.0,1.0,0.1500000000000341,0.010000000000047748,6.996988461408317,7.000913149350648,6.998950805379483,0.00392468794233114,0.0,1.1,2020-01-02 09:30:28.784583,295.55,295.69,0
2020-01-02 09:30:29,N,295.55,295.69,2.0,2.0,0.0,0.0,0.13999999999998636,-0.010000000000047748,7.9979698866520055,8.000507288038149,7.9992385873450775,0.002537401386143223,0.0,1.1,2020-01-02 09:30:29.749870,295.65,295.83,0
2020-01-02 09:30:34,N,295.65,295.83,2.0,2.0,0.0,0.0,0.18000000000000682,0.06999999999999318,9.998444106206664,9.997092924990705,9.997768515598684,-0.0013511812159592296,0.0,1.0,2020-01-02 09:30:34.956484,295.68,295.83,0
2020-01-02 09:30:35,N,295.68,295.83,2.0,2.0,0.0,0.0,0.14999999999997726,0.01999999999998181,10.000270562770563,9.998985904066526,9.999628233418544,-0.001284658704037156,0.0,1.0,2020-01-02 09:30:35.559017,295.75,295.86,0
2020-01-02 09:30:36,N,295.75,295.86,1.0,2.0,-1.0,0.0,0.11000000000001364,-0.060000000000002274,8.999120879120879,10.0,9.49956043956044,1.0008791208791212,1.0,1.2,2020-01-02 09:30:36.940252,295.75,295.84,0
2020-01-02 09:30:39,N,295.75,295.84,2.0,2.0,0.0,0.0,0.08999999999997499,-0.06999999999999318,9.999594251901945,16.002163331530557,13.00087879171625,6.002569079628612,0.0,1.6,2020-01-02 09:30:39.045859,295.72,295.81,0
2020-01-02 09:30:42,N,295.72,295.81,2.0,2.0,0.0,0.0,0.08999999999997499,0.0,10.00040578926011,14.00256921672695,12.00148750299353,4.00216342746684,0.0,1.4,2020-01-02 09:30:42.860082,295.75,295.83,0
2020-01-02 09:30:43,N,295.75,295.83,1.0,2.0,0.0,0.0,0.07999999999998408,-0.020000000000038654,11.997768385460693,9.999391542439914,10.998579963950304,-1.998376843020779,0.0,1.2,2020-01-02 09:30:43.711474,295.68,295.8,0
2020-01-02 09:30:45,N,295.68,295.8,2.0,2.0,0.0,0.0,0.12000000000000455,-0.020000000000038654,8.000202922077921,10.000405679513186,9.000304300795554,2.0002027574352645,1.0,1.4,2020-01-02 09:30:45.933189,295.73,295.8,0
2020-01-02 09:30:46,N,295.73,295.8,2.0,4.0,0.0,3.0,0.06999999999999318,-0.009999999999990905,10.0,15.000101419878295,12.500050709939147,5.000101419878295,0.0,1.5,2020-01-02 09:30:46.937195,295.77,295.84,0
2020-01-02 09:30:47,N,295.77,295.84,2.0,2.0,0.0,1.0,0.06999999999999318,0.0,9.99898569834669,9.999053542455382,9.999019620401036,6.784410869187241e-05,0.0,1.0,2020-01-02 09:30:47.610023,295.85,295.92,1
2020-01-02 09:30:48,N,295.85,295.92,2.0,1.0,0.0,0.0,0.06999999999999318,-0.01999999999998181,9.999459185398004,7.999459313327925,8.999459249362964,-1.9999998720700791,0.0,0.8,2020-01-02 09:30:48.615842,295.81,295.91,0
2020-01-02 09:30:49,N,295.81,295.91,2.0,2.0,0.0,0.0,0.10000000000002274,-0.009999999999990905,10.001014164497482,13.014869385961946,11.507941775229714,3.013855221464464,1.0,1.3,2020-01-02 09:30:49.468143,295.84,295.93,0
2020-01-02 09:30:50,N,295.84,295.93,2.0,2.0,0.0,0.0,0.09000000000003183,-0.009999999999990905,9.999459167117362,10.99983104112459,10.499645104120976,1.0003718740072287,0.0,1.1,2020-01-02 09:30:50.629841,295.83,295.91,0
2020-01-02 09:30:51,N,295.83,295.91,2.0,4.0,0.0,2.0,0.08000000000004093,-0.009999999999990905,12.999830984011087,12.000067588118009,12.499949286064549,-0.999763395893078,0.0,1.0333333333333332,2020-01-02 09:30:51.931708,295.83,295.92,0
2020-01-02 09:30:52,N,295.83,295.92,2.0,2.0,0.0,0.0,0.09000000000003183,0.009999999999990905,12.0,11.999729656663963,11.999864828331981,-0.0002703433360373708,0.0,1.1,2020-01-02 09:30:52.212856,295.85,295.93,0
2020-01-02 09:30:53,N,295.85,295.93,2.0,2.0,0.0,0.0,0.07999999999998408,-0.010000000000047748,9.999459185398006,11.99945933159869,10.999459258498348,2.0000001462006836,1.0,1.2,2020-01-02 09:30:53.519973,295.82,295.9,0
2020-01-02 09:30:55,N,295.82,295.9,2.0,4.0,0.0,2.0,0.07999999999998408,0.0,10.000405652085728,14.000540723217306,12.000473187651517,4.000135071131577,1.0,1.4,2020-01-02 09:30:55.859076,295.3,295.83,0
2020-01-02 09:30:57,N,295.3,295.83,1.0,2.0,-1.0,-2.0,0.5299999999999727,0.4200000000000159,8.010023704707077,18.00378595815164,13.006904831429358,9.993762253444562,0.0,2.4,2020-01-02 09:30:57.572943,295.74,295.81,0
2020-01-02 09:30:59,N,295.74,295.81,2.0,2.0,0.0,0.0,0.06999999999999318,-0.01999999999998181,7.997294921214581,12.001487441262972,9.999391181238776,4.004192520048391,0.0,1.6,2020-01-02 09:30:59.870881,295.69,295.79,0
2020-01-02 09:31:00,N,295.69,295.79,2.0,2.0,0.0,0.0,0.10000000000002274,0.0,8.998681051100814,15.999999999999996,12.499340525550405,7.001318948899183,0.0,2.0,2020-01-02 09:31:00.934181,295.63,295.72,0
2020-01-02 09:31:01,N,295.63,295.72,3.0,2.0,1.0,0.0,0.09000000000003183,0.0,10.999932347867267,13.000879210063573,12.000405778965419,2.0009468621963062,0.0,1.2333333333333332,2020-01-02 09:31:01.591822,295.65,295.75,0
2020-01-02 09:31:02,N,295.65,295.75,4.0,2.0,1.0,0.0,0.10000000000002274,0.01999999999998181,15.999492643328262,9.99918850380389,12.999340573566077,-6.000304139524372,0.0,0.6666666666666666,2020-01-02 09:31:02.598490,295.68,295.76,0
2020-01-02 09:31:03,N,295.68,295.76,2.0,2.0,0.0,-2.0,0.07999999999998408,-0.009999999999990905,10.000202922077921,15.000676223965376,12.500439573021648,5.000473301887455,1.0,1.5,2020-01-02 09:31:03.258547,295.64,295.75,0
2020-01-02 09:31:04,N,295.64,295.75,3.0,4.0,1.0,2.0,0.11000000000001364,0.03000000000002956,11.001285347043703,17.00118343195266,14.001234389498183,5.999898084908958,1.0,1.5666666666666667,2020-01-02 09:31:04.974146,295.64,295.74,0
2020-01-02 09:31:05,N,295.64,295.74,2.0,2.0,0.0,0.0,0.10000000000002274,0.009999999999990905,12.999966175077798,9.999661865151824,11.499814020114812,-3.0003043099259745,0.0,1.0,2020-01-02 09:31:05.712639,295.65,295.74,0
