last_interval,Exchange,Bid_Price,Offer_Price,Bid_Size,Offer_Size,Bid_Size_Diff,Offer_Size_Diff,Spread,Spread_Change,WBP,WAP,VWAP,AWS,Anomaly,Rolling_Imbalance,p_time,Next_Bid,Next_Offer,outcome
2020-01-29 09:30:26,N,324.12,324.21,5.0,2.0,4.0,1.0,0.08999999999997499,-0.3300000000000409,8.992595335061088,10.019339317109281,9.505967326085184,1.0267439820481936,0.0,1.6800000000000002,2020-01-29 09:30:26.868071,324.25,324.33,1
2020-01-29 09:30:27,N,324.25,324.33,4.0,2.0,2.0,0.0,0.07999999999998408,-0.029999999999972715,13.999629915188898,9.00225079394444,11.50094035456667,-4.9973791212444585,1.0,0.7,2020-01-29 09:30:27.460784,324.23,324.33,0
2020-01-29 09:30:29,N,324.23,324.33,2.0,2.0,0.0,0.0,0.0999999999999659,0.0,12.000493476852851,10.000123331175038,11.000308404013944,-2.000370145677813,0.0,0.9,2020-01-29 09:30:29.939124,324.3,324.35,0
2020-01-29 09:30:30,N,324.3,324.35,2.0,2.0,-1.0,-2.0,0.05000000000001137,-0.009999999999990905,13.999753314831946,12.000184985355325,12.999969150093635,-1.9995683294766202,1.0,0.9,2020-01-29 09:30:30.812534,324.42,324.61,1
2020-01-29 09:30:31,N,324.42,324.61,4.0,2.0,0.0,0.0,0.18999999999999773,0.12999999999999545,19.996301091178104,8.997504697945226,14.496902894561664,-10.998796393232878,0.0,0.45,2020-01-29 09:30:31.982137,324.49,324.59,0
2020-01-29 09:30:32,N,324.49,324.59,2.0,2.0,-2.0,0.0,0.0999999999999659,0.01999999999998181,12.000184905544085,10.0,11.000092452772043,-2.000184905544085,0.0,0.9,2020-01-29 09:30:32.871593,324.58,325.0,0
2020-01-29 09:30:33,N,324.58,325.0,4.0,1.0,0.0,-1.0,0.4200000000000159,0.3199999999999932,17.99882925626964,7.993538461538461,12.99618385890405,-10.00529079473118,0.0,0.5,2020-01-29 09:30:33.035832,324.6,324.66,0
2020-01-29 09:30:34,N,324.6,324.66,4.0,2.0,2.0,0.0,0.060000000000002274,-0.03000000000002956,17.998582871226123,9.000985646522516,13.49978425887432,-8.997597224703608,0.0,0.55,2020-01-29 09:30:34.478050,324.61,324.67,0
2020-01-29 09:30:35,N,324.61,324.67,2.0,2.0,-2.0,0.0,0.060000000000002274,-0.010000000000047748,15.999137426450202,9.999753595958975,12.999445511204588,-5.999383830491228,1.0,0.7,2020-01-29 09:30:35.458472,324.66,324.72,0
2020-01-29 09:30:36,N,324.66,324.72,4.0,2.0,0.0,0.0,0.060000000000002274,0.0,15.998028706954967,9.998829761024885,12.998429233989926,-5.9991989459300825,1.0,0.7,2020-01-29 09:30:36.955705,324.94,325.0,1
2020-01-29 09:30:37,N,324.94,325.0,2.0,1.0,0.0,0.0,0.060000000000002274,-0.040000000000020464,11.999322951929589,5.0,8.499661475964794,-6.999322951929589,0.0,0.45,2020-01-29 09:30:37.587474,324.92,328.79,0
