last_interval,Exchange,Best_Bid_Price,Best_Offer_Price,Best_Bid_Size,Best_Offer_Size,Best_Bid_Size_Diff,Best_Offer_Size_Diff,Spread,Spread_Change,WBP,WAP,VWAP,AWS,Anomaly,Rolling_Imbalance,p_time,Best_Next_Bid,Best_Next_Offer,outcome
2020-01-29 09:30:25,N,324.2425,324.30321428571426,2.2857142857142856,2.4285714285714284,0.03571428571428571,0.03571428571428571,0.060714285714281245,-0.0007142857142850646,10.821767943104964,11.643218532765635,11.2324932379353,0.8214505896606702,0.32142857142857145,1.5255952380952382,2020-01-29 09:30:29.939124,324.4901818181818,324.55381818181814,1
2020-01-29 09:30:30,N,324.4901818181818,324.55381818181814,2.109090909090909,2.4909090909090907,0.01818181818181818,-0.01818181818181818,0.06363636363636158,-0.00018181818181904998,10.544987754710572,12.69061327923285,11.61780051697171,2.1456255245222775,0.2545454545454545,1.6293939393939392,2020-01-29 09:30:34.478050,324.8469411764706,324.8976470588235,1
2020-01-29 09:30:35,N,324.8469411764706,324.8976470588235,2.211764705882353,112.47058823529412,-0.023529411764705882,7.694117647058824,0.0507058823529392,-0.00011764705882342242,11.17613665536533,485.42537267295967,248.30075466416247,474.24923601759434,0.29411764705882354,65.32411764705883,2020-01-29 09:30:39.791979,325.3452380952381,325.3959523809524,1
2020-01-29 09:30:40,N,325.3452380952381,325.3959523809524,1.9285714285714286,23.30952380952381,-0.023809523809523808,-15.5,0.050714285714293726,0.000714285714286418,9.903910863548745,271.91271982201954,140.9083153427841,262.00880895847075,0.21428571428571427,34.266269841269846,2020-01-29 09:30:44.747420,325.51599999999996,325.5748571428571,1
2020-01-29 09:30:45,N,325.51599999999996,325.5748571428571,2.4285714285714284,10.485714285714286,0.02857142857142857,0.2,0.05885714285713805,-0.00028571428571564993,11.51399787117394,50.59944192564782,31.056719898410872,39.085444054473875,0.3142857142857143,5.383809523809524,2020-01-29 09:30:49.318612,325.753870967742,325.80548387096775,1
2020-01-29 09:30:50,N,325.753870967742,325.80548387096775,2.4193548387096775,61.0,0.06451612903225806,-0.3225806451612903,0.051612903225798014,0.0003225806451628306,11.902753471692288,307.52035474527014,159.71155410848124,295.6176012735779,0.41935483870967744,34.843548387096774,2020-01-29 09:30:54.788350,325.7346153846154,325.80384615384617,0
2020-01-29 09:30:55,N,325.7346153846154,325.80384615384617,2.6615384615384614,12.738461538461538,-0.046153846153846156,0.046153846153846156,0.06923076923076574,-0.00015384615384601394,13.692154175752265,63.255106919833956,38.473630547793114,49.5629527440817,0.3384615384615385,5.316099865047233,2020-01-29 09:30:59.459412,325.65984732824427,325.722213740458,-1
2020-01-29 09:31:00,N,325.65984732824427,325.722213740458,2.5114503816793894,2.5267175572519083,0.007633587786259542,-0.022900763358778626,0.0623664122137319,0.00022900763358757798,12.434811715551133,12.839716000961326,12.637263858256231,0.4049042854101955,0.2824427480916031,1.479749787955895,2020-01-29 09:31:04.964396,325.67354166666667,325.74843749999997,0
2020-01-29 09:31:05,N,325.67354166666667,325.74843749999997,2.1354166666666665,6.458333333333333,-0.010416666666666666,1.5,0.07489583333333034,0.0003124999999997158,10.843682556288021,18.822872264651185,14.833277410469604,7.979189708363168,0.34375,2.653174603174603,2020-01-29 09:31:09.944969,325.81559999999996,325.8936,1
2020-01-29 09:31:10,N,325.81559999999996,325.8936,1.92,91.0,0.04,-1.52,0.07799999999999045,-0.0011999999999989085,9.319890758279197,464.4490025817862,236.88444667003267,455.12911182350695,0.28,73.44466666666668,2020-01-29 09:31:13.495783,326.12311111111114,326.1793333333333,1
