last_interval,Exchange,Symbol,Best_Bid_Price,FB0,Best_Offer_Price,FA0,FB2,FA2,p_time,Next_Best_Bid,Next_Best_Offer,outcome
2020-01-09 09:30:00,N,AAPL,307.14,2.0,307.22,1.0,-1.0,0.0,2020-01-09 09:30:00.247996,307.35,307.35,1
2020-01-09 09:30:01,N,AAPL,307.35,6.0,307.35,14.0,1.0,11.0,2020-01-09 09:30:01.573813,307.37,307.43,1
2020-01-09 09:30:02,N,AAPL,307.37,3.0,307.43,1.0,-3.0,-13.0,2020-01-09 09:30:02.620220,307.31,307.32,-1
2020-01-09 09:30:03,N,AAPL,307.31,1.0,307.32,6.0,-2.0,5.0,2020-01-09 09:30:03.430328,307.36,307.37,1
2020-01-09 09:30:05,N,AAPL,307.36,1.0,307.37,67.0,0.0,61.0,2020-01-09 09:30:05.864792,307.34,307.34,-1
2020-01-09 09:30:06,N,AAPL,307.34,1.0,307.34,1.0,0.0,-66.0,2020-01-09 09:30:06.084392,307.51,307.54,1
2020-01-09 09:30:16,N,AAPL,307.51,4.0,307.54,1.0,1.0,0.0,2020-01-09 09:30:16.406721,307.69,307.7,1
2020-01-09 09:30:17,N,AAPL,307.69,2.0,307.7,14.0,-2.0,13.0,2020-01-09 09:30:17.465739,307.7,307.75,0
2020-01-09 09:30:18,N,AAPL,307.7,1.0,307.75,8.0,0.0,0.0,2020-01-09 09:30:18.044622,307.5,307.59,-1
2020-01-09 09:30:20,N,AAPL,307.5,8.0,307.59,3.0,7.0,-5.0,2020-01-09 09:30:20.994628,307.5,307.59,0
2020-01-09 09:30:21,N,AAPL,307.5,8.0,307.59,5.0,0.0,2.0,2020-01-09 09:30:21.474367,307.5,307.55,0
2020-01-09 09:30:22,N,AAPL,307.5,4.0,307.55,2.0,2.0,-1.0,2020-01-09 09:30:22.192777,307.53,307.57,0
2020-01-09 09:30:23,N,AAPL,307.53,1.0,307.57,1.0,0.0,0.0,2020-01-09 09:30:23.335613,307.51,307.55,0
2020-01-09 09:30:24,N,AAPL,307.51,1.0,307.55,4.0,-1.0,3.0,2020-01-09 09:30:24.180030,307.56,307.6,1
2020-01-09 09:30:25,N,AAPL,307.56,4.0,307.6,1.0,3.0,-12.0,2020-01-09 09:30:25.596622,307.63,307.67,1
2020-01-09 09:30:26,N,AAPL,307.63,5.0,307.67,2.0,1.0,0.0,2020-01-09 09:30:26.738801,307.61,307.72,0
2020-01-09 09:30:27,N,AAPL,307.61,4.0,307.72,1.0,2.0,-2.0,2020-01-09 09:30:27.965941,307.61,307.64,0
2020-01-09 09:30:28,N,AAPL,307.61,1.0,307.64,13.0,-3.0,12.0,2020-01-09 09:30:28.079067,307.62,307.69,0
2020-01-09 09:30:29,N,AAPL,307.62,3.0,307.69,12.0,2.0,10.0,2020-01-09 09:30:29.050737,307.74,307.76,1
2020-01-09 09:30:30,N,AAPL,307.74,2.0,307.76,2.0,1.0,-9.0,2020-01-09 09:30:30.459141,307.73,307.63,-1
2020-01-09 09:30:31,N,AAPL,307.73,42.0,307.63,1.0,40.0,-1.0,2020-01-09 09:30:31.091910,307.73,307.76,1
2020-01-09 09:30:32,N,AAPL,307.73,1.0,307.76,14.0,-2.0,12.0,2020-01-09 09:30:32.586210,307.71,307.74,0
2020-01-09 09:30:33,N,AAPL,307.71,4.0,307.74,2.0,3.0,-4.0,2020-01-09 09:30:33.055406,307.83,307.87,1
2020-01-09 09:30:34,N,AAPL,307.83,2.0,307.87,14.0,-6.0,13.0,2020-01-09 09:30:34.203933,307.8,307.83,0
2020-01-09 09:30:35,N,AAPL,307.8,4.0,307.83,1.0,2.0,-13.0,2020-01-09 09:30:35.129795,307.81,307.84,0
2020-01-09 09:30:36,N,AAPL,307.81,1.0,307.84,1.0,-4.0,-1.0,2020-01-09 09:30:36.107893,307.79,307.82,0
2020-01-09 09:30:37,N,AAPL,307.79,5.0,307.82,1.0,0.0,-1.0,2020-01-09 09:30:37.231703,307.8,307.85,0
2020-01-09 09:30:38,N,AAPL,307.8,2.0,307.85,2.0,0.0,0.0,2020-01-09 09:30:38.336093,307.76,307.83,0
2020-01-09 09:30:39,N,AAPL,307.76,2.0,307.83,1.0,-1.0,0.0,2020-01-09 09:30:39.004267,307.79,307.85,0
2020-01-09 09:30:40,N,AAPL,307.79,5.0,307.85,2.0,0.0,1.0,2020-01-09 09:30:40.260708,307.81,307.85,0
2020-01-09 09:30:41,N,AAPL,307.81,2.0,307.85,1.0,-3.0,-1.0,2020-01-09 09:30:41.144546,307.9,307.95,1
2020-01-09 09:30:42,N,AAPL,307.9,1.0,307.95,2.0,0.0,1.0,2020-01-09 09:30:42.285184,307.98,307.99,1
2020-01-09 09:30:44,N,AAPL,307.98,1.0,307.99,1.0,0.0,-1.0,2020-01-09 09:30:44.034527,307.95,308.0,0
2020-01-09 09:30:46,N,AAPL,307.95,2.0,308.0,93.0,1.0,92.0,2020-01-09 09:30:46.036765,307.91,307.95,0
2020-01-09 09:30:47,N,AAPL,307.91,2.0,307.95,3.0,-4.0,1.0,2020-01-09 09:30:47.370255,307.87,307.91,0
2020-01-09 09:30:48,N,AAPL,307.87,1.0,307.91,1.0,-1.0,0.0,2020-01-09 09:30:48.045159,307.79,307.84,-1
2020-01-09 09:30:50,N,AAPL,307.79,2.0,307.84,7.0,1.0,3.0,2020-01-09 09:30:50.288760,307.81,307.88,0
2020-01-09 09:30:51,N,AAPL,307.81,1.0,307.88,4.0,-3.0,3.0,2020-01-09 09:30:51.383424,307.73,307.76,-1
2020-01-09 09:30:52,N,AAPL,307.73,1.0,307.76,1.0,-1.0,-3.0,2020-01-09 09:30:52.098976,307.73,307.75,0
2020-01-09 09:30:53,N,AAPL,307.73,1.0,307.75,12.0,0.0,11.0,2020-01-09 09:30:53.086189,307.81,307.87,1
2020-01-09 09:30:54,N,AAPL,307.81,2.0,307.87,23.0,0.0,13.0,2020-01-09 09:30:54.088321,307.82,307.89,0
2020-01-09 09:30:55,N,AAPL,307.82,4.0,307.89,17.0,2.0,0.0,2020-01-09 09:30:55.042469,307.83,307.88,0
2020-01-09 09:30:57,N,AAPL,307.83,4.0,307.88,2.0,-1.0,1.0,2020-01-09 09:30:57.238857,307.82,307.85,0
2020-01-09 09:30:58,N,AAPL,307.82,1.0,307.85,1.0,0.0,-1.0,2020-01-09 09:30:58.081994,307.73,307.77,-1
2020-01-09 09:30:59,N,AAPL,307.73,2.0,307.77,2.0,1.0,1.0,2020-01-09 09:30:59.263650,307.67,307.72,-1
2020-01-09 09:31:00,N,AAPL,307.67,2.0,307.72,2.0,1.0,1.0,2020-01-09 09:31:00.016817,307.74,307.81,1
2020-01-09 09:31:01,N,AAPL,307.74,2.0,307.81,2.0,0.0,1.0,2020-01-09 09:31:01.430924,307.7,307.74,0
2020-01-09 09:31:02,N,AAPL,307.7,1.0,307.74,6.0,-1.0,4.0,2020-01-09 09:31:02.586282,307.73,307.8,0
2020-01-09 09:31:03,N,AAPL,307.73,4.0,307.8,1.0,2.0,0.0,2020-01-09 09:31:03.164930,307.78,307.83,0
2020-01-09 09:31:04,N,AAPL,307.78,1.0,307.83,2.0,0.0,1.0,2020-01-09 09:31:04.024095,307.92,307.96,1
2020-01-09 09:31:05,N,AAPL,307.92,2.0,307.96,2.0,-4.0,1.0,2020-01-09 09:31:05.860838,307.96,307.98,0
2020-01-09 09:31:07,N,AAPL,307.96,2.0,307.98,8.0,0.0,7.0,2020-01-09 09:31:07.138223,307.96,307.99,0
2020-01-09 09:31:08,N,AAPL,307.96,2.0,307.99,7.0,0.0,-60.0,2020-01-09 09:31:08.543482,307.98,308.0,0
2020-01-09 09:31:09,N,AAPL,307.98,2.0,308.0,48.0,0.0,-2.0,2020-01-09 09:31:09.228711,308.0,308.04,0
2020-01-09 09:31:10,N,AAPL,308.0,2.0,308.04,1.0,0.0,-46.0,2020-01-09 09:31:10.605754,308.0,308.05,0
2020-01-09 09:31:11,N,AAPL,308.0,2.0,308.05,7.0,0.0,6.0,2020-01-09 09:31:11.576278,308.0,308.04,0
2020-01-09 09:31:12,N,AAPL,308.0,1.0,308.04,1.0,-1.0,-1.0,2020-01-09 09:31:12.389939,308.01,308.08,0
2020-01-09 09:31:14,N,AAPL,308.01,1.0,308.08,4.0,-3.0,2.0,2020-01-09 09:31:14.140150,308.01,308.08,0
2020-01-09 09:31:15,N,AAPL,308.01,2.0,308.08,1.0,0.0,-1.0,2020-01-09 09:31:15.287685,308.02,308.09,0
2020-01-09 09:31:16,N,AAPL,308.02,2.0,308.09,4.0,1.0,0.0,2020-01-09 09:31:16.527474,308.02,308.09,0
2020-01-09 09:31:17,N,AAPL,308.02,2.0,308.09,4.0,1.0,0.0,2020-01-09 09:31:17.142386,308.04,308.09,0
2020-01-09 09:31:18,N,AAPL,308.04,1.0,308.09,2.0,-1.0,-2.0,2020-01-09 09:31:18.158473,308.01,308.05,0
2020-01-09 09:31:19,N,AAPL,308.01,2.0,308.05,3.0,-2.0,0.0,2020-01-09 09:31:19.008532,308.01,308.06,0
2020-01-09 09:31:20,N,AAPL,308.01,4.0,308.06,5.0,-11.0,3.0,2020-01-09 09:31:20.060887,307.95,308.03,0
2020-01-09 09:31:21,N,AAPL,307.95,2.0,308.03,2.0,0.0,1.0,2020-01-09 09:31:21.277509,307.93,307.97,0
2020-01-09 09:31:22,N,AAPL,307.93,1.0,307.97,2.0,-7.0,-2.0,2020-01-09 09:31:22.264279,307.93,307.97,0
2020-01-09 09:31:23,N,AAPL,307.93,2.0,307.97,2.0,1.0,0.0,2020-01-09 09:31:23.072387,307.82,307.87,-1
2020-01-09 09:31:25,N,AAPL,307.82,4.0,307.87,10.0,1.0,9.0,2020-01-09 09:31:25.663117,307.85,307.91,0
2020-01-09 09:31:26,N,AAPL,307.85,2.0,307.91,2.0,1.0,0.0,2020-01-09 09:31:26.928489,307.86,307.9,0
2020-01-09 09:31:27,N,AAPL,307.86,4.0,307.9,3.0,2.0,1.0,2020-01-09 09:31:27.725048,307.89,307.95,0
2020-01-09 09:31:28,N,AAPL,307.89,4.0,307.95,5.0,2.0,3.0,2020-01-09 09:31:28.101189,307.94,307.99,0
2020-01-09 09:31:29,N,AAPL,307.94,1.0,307.99,2.0,0.0,0.0,2020-01-09 09:31:29.821774,307.88,307.96,0
2020-01-09 09:31:31,N,AAPL,307.88,1.0,307.96,4.0,-1.0,3.0,2020-01-09 09:31:31.398393,307.97,308.01,1
2020-01-09 09:31:32,N,AAPL,307.97,2.0,308.01,3.0,-1.0,-3.0,2020-01-09 09:31:32.842450,307.9,307.99,0
2020-01-09 09:31:33,N,AAPL,307.9,1.0,307.99,2.0,0.0,-4.0,2020-01-09 09:31:33.174779,307.92,308.0,0
2020-01-09 09:31:34,N,AAPL,307.92,3.0,308.0,4.0,1.0,0.0,2020-01-09 09:31:34.136682,307.81,307.87,-1
2020-01-09 09:31:35,N,AAPL,307.81,8.0,307.87,2.0,4.0,0.0,2020-01-09 09:31:35.048794,307.81,307.88,0
2020-01-09 09:31:36,N,AAPL,307.81,2.0,307.88,3.0,1.0,1.0,2020-01-09 09:31:36.879729,307.84,307.91,0
2020-01-09 09:31:37,N,AAPL,307.84,3.0,307.91,2.0,1.0,-1.0,2020-01-09 09:31:37.271960,307.92,307.97,1
2020-01-09 09:31:38,N,AAPL,307.92,1.0,307.97,2.0,-1.0,0.0,2020-01-09 09:31:38.162927,307.95,308.01,0
2020-01-09 09:31:39,N,AAPL,307.95,1.0,308.01,2.0,-1.0,0.0,2020-01-09 09:31:39.106086,308.0,308.05,0
2020-01-09 09:31:40,N,AAPL,308.0,1.0,308.05,2.0,-3.0,1.0,2020-01-09 09:31:40.255063,307.96,308.0,0
2020-01-09 09:31:41,N,AAPL,307.96,1.0,308.0,2.0,-1.0,0.0,2020-01-09 09:31:41.096502,307.95,308.0,0
2020-01-09 09:31:42,N,AAPL,307.95,1.0,308.0,2.0,0.0,0.0,2020-01-09 09:31:42.443705,307.81,307.85,-1
2020-01-09 09:31:43,N,AAPL,307.81,2.0,307.85,2.0,1.0,0.0,2020-01-09 09:31:43.084596,307.83,307.89,0
2020-01-09 09:31:44,N,AAPL,307.83,1.0,307.89,2.0,-3.0,1.0,2020-01-09 09:31:44.087858,307.87,307.92,0
2020-01-09 09:31:45,N,AAPL,307.87,1.0,307.92,4.0,0.0,2.0,2020-01-09 09:31:45.215011,307.85,307.92,0
2020-01-09 09:31:46,N,AAPL,307.85,4.0,307.92,2.0,3.0,-1.0,2020-01-09 09:31:46.090810,307.83,307.89,0
2020-01-09 09:31:47,N,AAPL,307.83,1.0,307.89,4.0,0.0,3.0,2020-01-09 09:31:47.273814,307.79,307.81,-1
2020-01-09 09:31:48,N,AAPL,307.79,1.0,307.81,10.0,-1.0,9.0,2020-01-09 09:31:48.107363,307.62,307.67,-1
2020-01-09 09:31:49,N,AAPL,307.62,1.0,307.67,1.0,-11.0,-1.0,2020-01-09 09:31:49.127891,307.66,307.73,0
2020-01-09 09:31:50,N,AAPL,307.66,1.0,307.73,2.0,-1.0,0.0,2020-01-09 09:31:50.507604,307.68,307.76,0
2020-01-09 09:31:51,N,AAPL,307.68,4.0,307.76,2.0,2.0,1.0,2020-01-09 09:31:51.640709,307.69,307.76,0
