last_interval,Exchange,Bid_Price,Offer_Price,Bid_Size,Offer_Size,Bid_Size_Diff,Offer_Size_Diff,Spread,Spread_Change,WBP,WAP,VWAP,AWS,Anomaly,Rolling_Imbalance,p_time,Next_Bid,Next_Offer,outcome
2020-01-16 09:30:07,N,313.97,314.38,17.0,1.0,8.0,0.0,0.40999999999996817,-0.160000000000025,52.981654298181354,4.997646160697245,28.9896502294393,-47.98400813748411,0.0,0.10065359477124183,2020-01-16 09:30:07.885942,313.97,314.07,0
2020-01-16 09:30:08,N,313.97,314.07,8.0,1.0,-9.0,0.0,0.0999999999999659,-0.3100000000000023,51.98624072363601,5.002770083102493,28.49450540336925,-46.98347064053352,0.0,0.1034313725490196,2020-01-16 09:30:08.882665,313.97,316.0,0
2020-01-16 09:30:09,N,313.97,316.0,13.0,3.0,0.0,0.0,2.0299999999999727,0.0,55.0,10.98876582278481,32.99438291139241,-44.01123417721519,0.0,0.27907239819004526,2020-01-16 09:30:09.161811,314.13,314.59,0
2020-01-16 09:30:10,N,314.13,314.59,1.0,1.0,-12.0,-2.0,0.45999999999997954,-1.5699999999999932,38.98064495590997,11.03868527289488,25.009665114402427,-27.941959683015092,1.0,0.4673076923076923,2020-01-16 09:30:10.953740,313.49,316.0,0
2020-01-16 09:30:12,N,313.49,316.0,1.0,3.0,0.0,2.0,2.509999999999991,2.0500000000000114,32.047976011994,12.995537974683545,22.521756993338773,-19.05243803731046,1.0,1.0423076923076924,2020-01-16 09:30:12.637086,313.36,314.44,0
2020-01-16 09:30:24,N,313.36,314.44,1.0,1.0,0.0,-2.0,1.079999999999984,-1.4300000000000068,29.05348480980342,11.045127846329985,20.049306328066702,-18.00835696347344,1.0,1.0923076923076924,2020-01-16 09:30:24.254085,313.36,314.44,0
2020-01-16 09:30:26,N,313.36,314.44,1.0,1.0,0.0,0.0,1.079999999999984,0.0,17.028178452897624,9.030244243734895,13.02921134831626,-7.997934209162729,1.0,1.2461538461538462,2020-01-16 09:30:26.989917,314.0,314.05,0
2020-01-16 09:30:30,N,314.0,314.05,2.0,4.0,1.0,3.0,0.05000000000001137,-1.0299999999999727,5.9947133757961755,10.02283075943321,8.008772067614693,4.028117383637035,1.0,1.6,2020-01-16 09:30:30.945441,314.02,314.09,0
2020-01-16 09:30:31,N,314.02,314.09,2.0,2.0,0.0,-2.0,0.06999999999999318,-0.01999999999998181,11.999681548945924,15.999872647967143,13.999777098456534,4.000191099021219,0.0,1.4,2020-01-16 09:30:31.935767,313.36,314.03,0
2020-01-16 09:30:32,N,313.36,314.03,1.0,4.0,-1.0,2.0,0.6699999999999591,0.589999999999975,11.020806739851924,12.001273763653154,11.51104025175254,0.9804670238012303,0.0,1.5,2020-01-16 09:30:32.808653,313.98,314.06,0
