last_interval,Exchange,Best_Bid_Price,Best_Offer_Price,Best_Bid_Size,Best_Offer_Size,Best_Bid_Size_Diff,Best_Offer_Size_Diff,Spread,Spread_Change,WBP,WAP,VWAP,AWS,Anomaly,Rolling_Imbalance,p_time,Best_Next_Bid,Best_Next_Offer,outcome
2020-01-16 09:30:05,N,313.97,314.05,11.0,1.0,2.4,0.0,0.07999999999997272,0.012000000000000455,35.60012740070707,4.999738897513479,20.299933149110277,-30.600388503193596,0.0,0.4709954751131222,2020-01-16 09:30:09.161811,314.13,314.21500000000003,1
2020-01-16 09:30:10,N,314.13,314.21500000000003,5.5,2.0,-1.5,0.0,0.08500000000000796,0.005000000000023874,39.98268232897209,6.9981063928753695,23.49039436092373,-32.98457593609672,0.0,0.7032692307692308,2020-01-16 09:30:12.637086,313.82,313.87,-1
2020-01-16 09:30:20,N,313.82,313.87,2.0,1.0,-8.0,0.0,0.05000000000001137,-0.05000000000001137,39.02329360780065,7.005511836110492,23.014402721955573,-32.01778177169016,0.0,0.7507692307692307,2020-01-16 09:30:24.254085,313.91,314.0,1
2020-01-16 09:30:25,N,313.91,314.0,11.0,1.0,9.0,0.0,0.08999999999997499,0.03999999999996362,37.009620591889394,7.002420382165606,22.0060204870275,-30.007200209723788,1.0,0.7535664335664335,2020-01-16 09:30:26.989917,314.01079999999996,314.0648,1
2020-01-16 09:30:30,N,314.01079999999996,314.0648,3.36,4.8,-0.4,0.04,0.05399999999999863,-0.002400000000000091,17.59944979409866,23.20025858732288,20.39985419071077,5.600808793224221,0.28,2.6211313131313134,2020-01-16 09:30:34.538449,313.98,314.035294117647,0
2020-01-16 09:30:35,N,313.98,314.035294117647,2.5588235294117645,2.9411764705882355,0.08823529411764706,0.08823529411764706,0.05529411764705869,0.001176470588235896,13.294217917895823,14.294244111620916,13.79423101475837,1.0000261937250923,0.29411764705882354,1.5837628384687212,2020-01-16 09:30:39.911057,313.880303030303,313.94666666666666,-1
2020-01-16 09:30:40,N,313.880303030303,313.94666666666666,1.9393939393939394,3.393939393939394,-0.06060606060606061,0.06060606060606061,0.06636363636364147,0.0003030303030300274,9.939574469391186,16.48518631496503,13.212380392178108,6.545611845573845,0.30303030303030304,1.927272727272728,2020-01-16 09:30:44.996882,313.8723809523809,313.93095238095236,0
2020-01-16 09:30:45,N,313.8723809523809,313.93095238095236,2.4285714285714284,2.9047619047619047,-0.047619047619047616,-0.19047619047619047,0.058571428571440265,-0.0004761904761873363,12.380988834368452,16.333340995221786,14.357164914795119,3.9523521608533305,0.14285714285714285,1.6626984126984132,2020-01-16 09:30:49.075076,313.81113207547173,313.86490566037736,-1
2020-01-16 09:30:50,N,313.81113207547173,313.86490566037736,2.2452830188679247,2.8679245283018866,0.0,0.018867924528301886,0.053773584905659734,0.00018867924528177474,11.434021815223204,14.113399368564737,12.773710591893972,2.6793775533415336,0.39622641509433965,1.725471698113208,2020-01-16 09:30:54.925692,313.72914285714285,313.79742857142855,-1
2020-01-16 09:30:55,N,313.72914285714285,313.79742857142855,3.4857142857142858,2.8,0.0,0.0,0.06828571428571714,-0.00028571428571402585,17.428212643272552,13.97157789737409,15.69989527032332,-3.456634745898466,0.42857142857142855,1.5899567099567105,2020-01-16 09:30:59.956029,313.66960784313727,313.7217647058823,-1
2020-01-16 09:31:00,N,313.66960784313727,313.7217647058823,2.1176470588235294,2.6470588235294117,0.0,-0.0392156862745098,0.05215686274509407,0.0001960784313723707,10.58821718510318,13.509878939998991,12.049048062551083,2.921661754895813,0.17647058823529413,1.7205882352941184,2020-01-16 09:31:03.947630,313.738125,313.7984375,1
2020-01-16 09:31:05,N,313.738125,313.7984375,2.15625,2.71875,0.010416666666666666,0.020833333333333332,0.060312499999989555,-0.00020833333333314386,10.676963825949544,13.260394768860111,11.968679297404828,2.5834309429105664,0.2916666666666667,1.7150883838383846,2020-01-16 09:31:09.693139,313.88293103448274,313.94448275862067,1
2020-01-16 09:31:10,N,313.88293103448274,313.94448275862067,2.206896551724138,2.5172413793103448,0.0,0.08620689655172414,0.06155172413793974,0.0,11.085896577868127,12.396351292555092,11.74112393521161,1.3104547146869652,0.29310344827586204,1.5192267502612338,2020-01-16 09:31:14.883155,313.98415384615384,314.0452307692307,1
2020-01-16 09:31:15,N,313.98415384615384,314.0452307692307,2.476923076923077,2.9692307692307693,-0.015384615384615385,-0.07692307692307693,0.06107692307692087,0.00015384615384601394,12.400009363886571,15.430862830049646,13.915436096968108,3.030853466163073,0.18461538461538463,1.8681447963800912,2020-01-16 09:31:19.745919,313.89629629629627,313.96814814814815,-1
2020-01-16 09:31:20,N,313.89629629629627,313.96814814814815,1.7407407407407407,2.5925925925925926,0.1111111111111111,-0.07407407407407407,0.0718518518518623,0.0,8.481610139062026,13.296468589533148,10.889039364297586,4.814858450471122,0.25925925925925924,1.9037037037037043,2020-01-16 09:31:23.172299,313.8907142857143,313.9588095238095,0
2020-01-16 09:31:25,N,313.8907142857143,313.9588095238095,2.0238095238095237,2.0952380952380953,-0.047619047619047616,0.0,0.06809523809524248,1.3534147347811431e-15,10.023570608857517,10.57134516009592,10.297457884476719,0.5477745512384042,0.30952380952380953,1.332142857142858,2020-01-16 09:31:29.760865,313.89973684210526,313.96421052631575,0
2020-01-16 09:31:30,N,313.89973684210526,313.96421052631575,2.8421052631578947,2.289473684210526,-0.02631578947368421,0.0,0.0644736842105335,-1.495879443705474e-15,14.237002294242753,11.07913348103635,12.658067887639552,-3.1578688132064014,0.34210526315789475,1.0526942355889732,2020-01-16 09:31:34.937277,313.8288,313.8936,-1
2020-01-16 09:31:35,N,313.8288,313.8936,2.4,3.92,0.04,0.0,0.06480000000000018,-0.0003999999999996362,11.399975804226667,19.000424392065238,15.20020009814595,7.600448587838571,0.44,2.3320000000000007,2020-01-16 09:31:39.725245,313.8809090909091,313.9472727272727,0
2020-01-16 09:31:40,N,313.8809090909091,313.9472727272727,2.090909090909091,2.3636363636363638,-0.09090909090909091,-0.09090909090909091,0.06636363636365351,0.0009090909090900823,12.90835813270108,14.090306825090817,13.49933247889595,1.1819486923897349,0.09090909090909091,1.2696969696969704,2020-01-16 09:31:43.235032,313.89589743589744,313.9576923076923,0
2020-01-16 09:31:45,N,313.89589743589744,313.9576923076923,2.230769230769231,2.41025641025641,0.07692307692307693,0.07692307692307693,0.06179487179487681,0.0002564102564100232,10.410355262103359,11.718063889424599,11.064209575763979,1.3077086273212397,0.23076923076923078,1.4041025641025648,2020-01-16 09:31:49.990572,313.8939393939394,313.9584848484849,0
2020-01-16 09:31:50,N,313.8939393939394,313.9584848484849,2.696969696969697,1.7272727272727273,-0.09090909090909091,-0.06060606060606061,0.0645454545454458,-0.0003030303030300274,14.363395040724212,9.090879178486041,11.727137109605126,-5.272515862238171,0.30303030303030304,0.9471717171717179,2020-01-16 09:31:54.650420,313.9041176470588,313.95588235294116,0
2020-01-16 09:31:55,N,313.9041176470588,313.95588235294116,5.352941176470588,2.176470588235294,0.29411764705882354,-0.058823529411764705,0.05176470588234599,-0.0005882352941171121,23.47073447269672,11.294569231501884,17.382651852099304,-12.176165241194836,0.17647058823529413,1.1221582339229406,2020-01-16 09:31:59.050622,313.8246511627907,313.87488372093026,-1
2020-01-16 09:32:00,N,313.8246511627907,313.87488372093026,3.6744186046511627,4.069767441860465,-0.09302325581395349,0.0,0.05023255813953943,0.0004651162790693444,19.581309414863462,20.27874896440307,19.930029189633267,0.6974395495396106,0.4186046511627907,1.455618025385468,2020-01-16 09:32:04.204998,313.9145205479452,313.9571232876712,1
2020-01-16 09:32:05,N,313.9145205479452,313.9571232876712,2.3835616438356166,2.4383561643835616,0.0,0.0136986301369863,0.04260273972603382,0.0,11.89026171708812,12.05477184954562,11.97251678331687,0.16451013245750176,0.3561643835616438,1.4679386823222447,2020-01-16 09:32:09.887768,314.03225806451616,314.0787096774194,1
2020-01-16 09:32:10,N,314.03225806451616,314.0787096774194,2.8870967741935485,2.532258064516129,0.06451612903225806,-0.016129032258064516,0.046451612903222986,-0.00016129032257958164,13.838294656245347,12.580414590029594,13.209354623137472,-1.2578800662157523,0.25806451612903225,1.407502443792767,2020-01-16 09:32:14.824048,314.1417241379311,314.196551724138,1
2020-01-16 09:32:15,N,314.1417241379311,314.196551724138,2.2413793103448274,2.6206896551724137,-0.13793103448275862,0.13793103448275862,0.05482758620689569,-0.0010344827586217088,12.448056335269149,12.310573121730966,12.379314728500056,-0.13748321353818374,0.4482758620689655,1.098275862068966,2020-01-16 09:32:19.919258,314.19684210526316,314.24210526315784,1
2020-01-16 09:32:20,N,314.19684210526316,314.24210526315784,2.6315789473684212,4.052631578947368,-0.05263157894736842,-0.05263157894736842,0.04526315789471961,0.0005263157894702138,13.525975781095982,20.841545878186718,17.183760829641347,7.315570097090738,0.2631578947368421,1.871052631578948,2020-01-16 09:32:24.464292,314.2107142857143,314.26166666666666,0
2020-01-16 09:32:25,N,314.2107142857143,314.26166666666666,2.6904761904761907,4.023809523809524,0.0,0.14285714285714285,0.05095238095237792,0.0004761904761913965,12.904787684291968,18.904972559906362,15.904880122099165,6.000184875614395,0.30952380952380953,1.8480158730158736,2020-01-16 09:32:29.911305,314.38688311688315,314.44272727272727,1
2020-01-16 09:32:30,N,314.38688311688315,314.44272727272727,2.792207792207792,3.1948051948051948,0.025974025974025976,-0.11688311688311688,0.055844155844158944,-0.00012987012987001175,14.025804239580518,16.99966994336115,15.512737091470832,2.973865703780629,0.24675324675324675,1.75991341991342,2020-01-16 09:32:34.306350,314.3309375,314.39468750000003,0
2020-01-16 09:32:35,N,314.3309375,314.39468750000003,2.65625,1.96875,-0.0625,0.03125,0.06375000000000419,0.0,13.468943859765089,9.750177935932998,11.609560897849043,-3.71876592383209,0.21875,0.915625,2020-01-16 09:32:39.588092,314.2576470588235,314.32911764705887,-1
2020-01-16 09:32:40,N,314.2576470588235,314.32911764705887,2.2941176470588234,3.0294117647058822,0.0,-0.029411764705882353,0.07147058823530769,0.0,11.735725612918593,15.294484496084529,13.515105054501563,3.5587588831659347,0.38235294117647056,1.976078431372549,2020-01-16 09:32:44.503388,314.2591111111111,314.32733333333334,0
2020-01-16 09:32:45,N,314.2591111111111,314.32733333333334,3.2444444444444445,1.9111111111111112,0.0,0.044444444444444446,0.06822222222222207,0.0004444444444440402,16.021842549326305,9.110948516845426,12.566395533085865,-6.910894032480877,0.3333333333333333,0.71,2020-01-16 09:32:49.999428,314.3125,314.3833333333333,0
2020-01-16 09:32:50,N,314.3125,314.3833333333333,5.5,1.8333333333333333,0.08333333333333333,-0.08333333333333333,0.07083333333332575,-0.0016666666666651508,28.16615764512288,9.75012723464144,18.958142439882156,-18.416030410481437,0.25,0.7783026113671275,2020-01-16 09:32:54.880317,314.37961538461536,314.45115384615383,0
2020-01-16 09:32:55,N,314.37961538461536,314.45115384615383,2.9615384615384617,1.8846153846153846,0.07692307692307693,-0.038461538461538464,0.07153846153846206,0.0007692307692300696,13.922756458187926,9.884532228151228,11.903644343169578,-4.038224230036698,0.2692307692307692,0.8544871794871794,2020-01-16 09:32:57.025671,314.4409090909091,314.48,0
2020-01-16 09:33:00,N,314.4409090909091,314.48,1.6363636363636365,1.8181818181818181,-0.2727272727272727,0.0,0.03909090909091488,-0.002727272727270247,10.545255187639244,8.908397213644166,9.726826200641705,-1.6368579739950775,0.45454545454545453,1.4227272727272728,2020-01-16 09:33:03.189308,314.52297872340426,314.55617021276595,1
2020-01-16 09:33:05,N,314.52297872340426,314.55617021276595,3.4680851063829787,2.702127659574468,0.0425531914893617,0.0,0.03319148936169008,0.0,17.042253552580625,13.573902048377342,15.308077800478982,-3.4683515042032833,0.2553191489361702,1.3101063829787234,2020-01-16 09:33:09.744373,314.7204,314.7604,1
2020-01-16 09:33:10,N,314.7204,314.7604,2.04,4.96,-0.04,0.2,0.040000000000004546,-0.0003999999999996362,10.599628900077978,23.999057227180813,17.299343063629397,13.39942832710284,0.32,2.6526666666666667,2020-01-16 09:33:14.968118,314.82,314.8697222222222,1
2020-01-16 09:33:15,N,314.82,314.8697222222222,2.9722222222222223,2.1666666666666665,0.08333333333333333,-0.1111111111111111,0.04972222222221648,0.0008333333333325754,14.305611170649847,10.916466443852745,12.611038807251298,-3.3891447267971055,0.19444444444444445,1.1412037037037037,2020-01-16 09:33:19.228439,314.858,314.9076,0
2020-01-16 09:33:20,N,314.858,314.9076,2.24,2.04,-0.16,0.0,0.04959999999999809,-0.0003999999999996362,11.960006411627738,10.360048291034348,11.160027351331042,-1.599958120593389,0.24,1.1997142857142857,2020-01-16 09:33:24.829766,314.7856,314.85380000000004,-1
2020-01-16 09:33:25,N,314.7856,314.85380000000004,2.44,1.32,0.02,0.0,0.06820000000000277,0.0,12.179976527666966,6.580022888633568,9.379999708150267,-5.599953639033397,0.32,0.7016666666666667,2020-01-16 09:33:29.845445,314.76116279069765,314.8146511627907,0
2020-01-16 09:33:30,N,314.76116279069765,314.8146511627907,2.6511627906976742,2.0232558139534884,0.046511627906976744,-0.023255813953488372,0.0534883720930222,0.00023255813953599415,12.790606066434592,10.418750974051406,11.604678520242999,-2.3718550923831856,0.32558139534883723,1.179235880398671,2020-01-16 09:33:34.346640,314.82214285714286,314.8771428571428,1
2020-01-16 09:33:35,N,314.82214285714286,314.8771428571428,2.1785714285714284,1.6785714285714286,-0.03571428571428571,0.03571428571428571,0.055000000000008854,-2.0301221021717147e-15,11.321131374693291,8.178539684994037,9.749835529843663,-3.142591689699252,0.42857142857142855,0.9125,2020-01-16 09:33:39.770486,314.7559090909091,314.80636363636364,-1
2020-01-16 09:33:40,N,314.7559090909091,314.80636363636364,5.636363636363637,3.090909090909091,-0.045454545454545456,0.13636363636363635,0.05045454545455124,0.00045454545454762496,28.274405425964243,13.909430239508435,21.09191783273634,-14.364975186455807,0.22727272727272727,1.0053030303030304,2020-01-16 09:33:43.983884,314.65222222222224,314.70444444444445,-1
2020-01-16 09:33:45,N,314.65222222222224,314.70444444444445,2.1481481481481484,1.8703703703703705,0.0,-0.07407407407407407,0.05222222222222315,-0.0003703703703710862,10.796383412842538,10.111312373114291,10.453847892978414,-0.6850710397282482,0.2777777777777778,1.2564814814814813,2020-01-16 09:33:49.988420,314.7196153846154,314.7653846153846,1
2020-01-16 09:33:50,N,314.7196153846154,314.7653846153846,2.730769230769231,1.8076923076923077,0.038461538461538464,0.0,0.045769230769228494,-0.0011538461538472906,13.422600369307917,8.84587284715428,11.134236608231097,-4.576727522153637,0.2692307692307692,0.7724358974358974,2020-01-16 09:33:54.465035,314.74809523809523,314.8004761904762,0
2020-01-16 09:33:55,N,314.74809523809523,314.8004761904762,2.2857142857142856,1.619047619047619,0.047619047619047616,0.047619047619047616,0.05238095238094805,0.000952380952382793,11.381301875584576,8.000251144577085,9.69077651008083,-3.381050731007491,0.38095238095238093,0.8174603174603176,2020-01-16 09:33:59.686637,314.7951219512195,314.8575609756098,0
2020-01-16 09:34:00,N,314.7951219512195,314.8575609756098,2.5365853658536586,2.1219512195121952,0.0,0.0,0.06243902439024396,0.0,12.804513136327195,10.56085166975696,11.682682403042078,-2.243661466570236,0.24390243902439024,1.0609756097560976,2020-01-16 09:34:04.899909,314.8127272727273,314.86863636363637,0
2020-01-16 09:34:05,N,314.8127272727273,314.86863636363637,2.8636363636363638,1.7272727272727273,0.0,0.09090909090909091,0.05590909090908398,0.0009090909090900823,13.454717301678071,8.500131373123251,10.977424337400661,-4.9545859285548195,0.2727272727272727,0.7583333333333333,2020-01-16 09:34:09.916521,314.73343750000004,314.7975,-1
2020-01-16 09:34:10,N,314.73343750000004,314.7975,1.9375,15.78125,-0.09375,-0.09375,0.06406249999999503,0.0,10.4689684354628,73.84497010090988,42.15696926818634,63.37600166544708,0.53125,8.115104166666667,2020-01-16 09:34:14.925431,314.75684210526316,314.81157894736845,0
2020-01-16 09:34:15,N,314.75684210526316,314.81157894736845,2.6315789473684212,2.5789473684210527,0.05263157894736842,0.05263157894736842,0.054736842105264236,-0.0015789473684226084,12.315784476083602,21.368036566564445,16.841910521324024,9.052252090480842,0.15789473684210525,2.0977443609022557,2020-01-16 09:34:18.530955,314.70000000000005,314.7487096774193,-1
2020-01-16 09:34:20,N,314.70000000000005,314.7487096774193,2.5483870967741935,2.3870967741935485,-0.03225806451612903,-0.03225806451612903,0.04870967741935088,0.0,13.355082713432104,12.161600938048363,12.758341825740231,-1.1934817753837412,0.3548387096774194,1.2135176651305684,2020-01-16 09:34:24.993642,314.60309523809525,314.6640476190476,-1
2020-01-16 09:34:25,N,314.60309523809525,314.6640476190476,2.5476190476190474,1.9285714285714286,0.0,0.0,0.060952380952379655,0.0004761904761913965,12.761800341625003,9.785580362769572,11.273690352197287,-2.9762199788554304,0.2619047619047619,0.8932539682539682,2020-01-16 09:34:29.550104,314.63173913043477,314.6817391304348,0
2020-01-16 09:34:30,N,314.63173913043477,314.6817391304348,2.0,2.260869565217391,0.0,0.0,0.05000000000000148,-0.0008695652173905135,9.69577517401344,11.043460324284387,10.369617749148913,1.3476851502709477,0.30434782608695654,1.4789855072463767,2020-01-16 09:34:34.914049,314.5782222222222,314.63933333333335,0
2020-01-16 09:34:35,N,314.5782222222222,314.63933333333335,2.7777777777777777,2.6444444444444444,0.022222222222222223,0.0,0.06111111111111869,0.0004444444444440402,13.800050889897827,13.244522872618525,13.522286881258177,-0.5555280172793028,0.28888888888888886,1.1525925925925926,2020-01-16 09:34:39.816807,314.58375,314.6325,0
2020-01-16 09:34:40,N,314.58375,314.6325,2.0,1.375,0.0,0.0,0.048750000000012506,-0.0012499999999988631,10.750047684898005,7.500095353755677,9.125071519326841,-3.249952331142329,0.25,0.91875,2020-01-16 09:34:43.146964,314.6085714285714,314.64190476190475,0
2020-01-16 09:34:45,N,314.6085714285714,314.64190476190475,2.7857142857142856,1.5952380952380953,0.047619047619047616,0.0,0.03333333333332738,0.00023809523809502155,13.64266648192729,7.97626237076565,10.80946442634647,-5.666404111161641,0.3333333333333333,0.7841269841269842,2020-01-16 09:34:49.981451,314.6066666666666,314.65416666666664,0
