last_interval,Exchange,Bid_Price,Offer_Price,Bid_Size,Offer_Size,Bid_Size_Diff,Offer_Size_Diff,Spread,Spread_Change,WBP,WAP,VWAP,AWS,Anomaly,Rolling_Imbalance,p_time,Next_Bid,Next_Offer,outcome
2020-01-16 09:30:07,N,313.97,314.38,17.0,1.0,8.0,0.0,0.40999999999996817,-0.160000000000025,52.981654298181354,4.997646160697245,28.9896502294393,-47.98400813748411,0.0,0.10065359477124183,2020-01-16 09:30:07.885942,313.97,315.3566666666666,0
2020-01-16 09:30:08,N,313.97,315.3566666666666,8.333333333333334,2.3333333333333335,-1.3333333333333333,0.6666666666666666,1.3866666666666372,0.5400000000000015,49.99082714909067,6.98791703192024,28.489372090505455,-43.00291011717044,0.0,0.19659376571141274,2020-01-16 09:30:08.882665,313.97,316.0,0
2020-01-16 09:30:09,N,313.97,316.0,13.0,3.0,0.0,0.0,2.0299999999999727,0.0,55.0,10.98876582278481,32.99438291139241,-44.01123417721519,0.0,0.27907239819004526,2020-01-16 09:30:09.161811,314.13,314.59,0
2020-01-16 09:30:10,N,314.13,314.59,1.0,1.0,-12.0,-2.0,0.45999999999997954,-1.5699999999999932,38.98064495590997,11.03868527289488,25.009665114402427,-27.941959683015092,1.0,0.4673076923076923,2020-01-16 09:30:10.953740,313.49,316.0,0
2020-01-16 09:30:12,N,313.49,316.0,1.0,3.0,0.0,2.0,2.509999999999991,2.0500000000000114,32.047976011994,12.995537974683545,22.521756993338773,-19.05243803731046,1.0,1.0423076923076924,2020-01-16 09:30:12.637086,313.36,314.44,0
2020-01-16 09:30:24,N,313.36,314.44,1.0,1.0,0.0,-2.0,1.079999999999984,-1.4300000000000068,29.05348480980342,11.045127846329985,20.049306328066702,-18.00835696347344,1.0,1.0923076923076924,2020-01-16 09:30:24.254085,313.36,314.44,0
2020-01-16 09:30:26,N,313.36,314.44,1.0,1.0,0.0,0.0,1.079999999999984,0.0,17.028178452897624,9.030244243734895,13.02921134831626,-7.997934209162729,1.0,1.2461538461538462,2020-01-16 09:30:26.989917,314.01142857142855,314.08142857142855,0
2020-01-16 09:30:30,N,314.01142857142855,314.08142857142855,2.2857142857142856,3.4285714285714284,0.14285714285714285,0.42857142857142855,0.06999999999998506,-0.14142857142857274,9.711910960153308,14.292196018002484,12.002053489077895,4.580285057849175,0.42857142857142855,1.5142857142857142,2020-01-16 09:30:30.945441,314.00999999999993,314.0842857142857,0
2020-01-16 09:30:31,N,314.00999999999993,314.0842857142857,2.2857142857142856,2.0,0.0,-0.2857142857142857,0.0742857142857117,-0.0014285714285701293,11.142848054107805,12.000036392666727,11.571442223387265,0.8571883385589213,0.0,1.1285714285714286,2020-01-16 09:30:31.935767,313.8125,314.0475,0
2020-01-16 09:30:32,N,313.8125,314.0475,1.75,3.0,0.0,0.0,0.23499999999999943,0.0049999999999954525,10.004254126987124,13.500238856032407,11.752246491509766,3.495984729045282,0.5,1.7,2020-01-16 09:30:32.808653,313.99,314.06,0
