last_interval,Exchange,Bid_Price,Offer_Price,Bid_Size,Offer_Size,Bid_Size_Diff,Offer_Size_Diff,Spread,Spread_Change,WBP,WAP,VWAP,AWS,Anomaly,Rolling_Imbalance,p_time,Next_Bid,Next_Offer,outcome
2020-01-14 09:30:15,N,316.96,317.58,2.0,24.0,1.0,0.0,0.6200000000000045,-0.5600000000000023,7.994352599697123,73.99924428490459,40.99679844230086,66.00489168520747,1.0,9.9,2020-01-14 09:30:15.236109,316.4,316.86,-1
2020-01-14 09:30:16,N,316.4,316.86,1.0,1.0,-1.0,-23.0,0.4600000000000364,-0.15999999999996817,7.00641592920354,74.16549895853058,40.58595744386706,67.15908302932704,1.0,10.0,2020-01-14 09:30:16.433425,316.41,316.49,0
2020-01-14 09:30:24,N,316.41,316.49,1.0,2.0,0.0,1.0,0.07999999999998408,-1.0,6.0003476502006885,52.16771461973522,29.084031134967955,46.167366969534534,0.0,8.0,2020-01-14 09:30:24.680907,316.34,316.39,-1
2020-01-14 09:30:25,N,316.34,316.39,2.0,2.0,0.0,0.0,0.05000000000001137,-0.01999999999998181,7.9963330593665045,10.000189639369134,8.99826134936782,2.00385658000263,0.0,1.4,2020-01-14 09:30:25.496182,316.28,316.36,0
2020-01-14 09:30:27,N,316.28,316.36,2.0,2.0,0.0,-2.0,0.08000000000004093,0.030000000000086402,10.00025294043253,13.999431027942848,11.99984198418769,3.999178087510318,0.0,1.4,2020-01-14 09:30:27.704399,316.3,316.95,0
2020-01-14 09:30:29,N,316.3,316.95,2.0,1.0,0.0,-1.0,0.6499999999999773,0.5600000000000023,9.998798608915585,8.984603249723932,9.491700929319759,-1.0141953591916533,0.0,0.9,2020-01-14 09:30:29.890535,316.52,317.58,0
2020-01-14 09:30:30,N,316.52,317.58,2.0,24.0,0.0,23.0,1.0600000000000023,0.5500000000000114,9.997598887905978,29.982492600289692,19.990045744097834,19.984893712383716,1.0,3.0,2020-01-14 09:30:30.566724,316.52,316.61,0
2020-01-14 09:30:32,N,316.52,316.61,4.0,2.0,2.0,0.0,0.09000000000003183,-0.060000000000002274,11.999052192594464,9.999747323205206,10.999399757899834,-1.9993048693892579,0.0,0.9,2020-01-14 09:30:32.794587,316.72,317.22,1
2020-01-14 09:30:33,N,316.72,317.22,2.0,1.0,0.0,-1.0,0.5,0.3900000000000432,9.998737054811821,7.991299413656137,8.995018234233978,-2.0074376411556845,0.0,0.8,2020-01-14 09:30:33.031898,316.87,317.53,0
2020-01-14 09:30:35,N,316.87,317.53,2.0,1.0,0.0,0.0,0.6599999999999682,0.15999999999996817,9.996212957995393,5.992788083015779,7.994500520505586,-4.003424874979614,0.0,0.6,2020-01-14 09:30:35.991461,316.91,316.98,0
2020-01-14 09:30:38,N,316.91,316.98,2.0,2.0,0.0,0.0,0.06999999999999318,-0.009999999999990905,9.999684452999274,7.005331566660358,8.502508009829816,-2.994352886338916,1.0,0.7,2020-01-14 09:30:38.298547,316.89,316.94,0
2020-01-14 09:30:39,N,316.89,316.94,2.0,2.0,0.0,0.0,0.05000000000001137,-0.020000000000038654,10.000378680299157,9.002681895626933,9.501530287963046,-0.9976967846722236,1.0,0.9,2020-01-14 09:30:39.590091,316.97,317.05,1
2020-01-14 09:30:40,N,316.97,317.05,2.0,1.0,0.0,0.0,0.07999999999998408,-0.08000000000004093,9.997980881471433,6.998391420911527,8.49818615119148,-2.999589460559906,0.0,0.7,2020-01-14 09:30:40.841463,316.3,317.12,0
2020-01-14 09:30:43,N,316.3,317.12,1.0,2.0,-1.0,1.0,0.8199999999999932,0.3300000000000409,9.01776794182738,9.000662209889,9.00921507585819,-0.017105731938379165,1.0,1.1,2020-01-14 09:30:43.815866,316.3,317.12,0
2020-01-14 09:30:44,N,316.3,317.12,1.0,2.0,-1.0,1.0,0.8199999999999932,0.2400000000000091,8.01492254189061,7.00387865792129,7.50940059990595,-1.011043883969319,0.0,1.0,2020-01-14 09:30:44.048969,316.99,317.11,0
2020-01-14 09:30:47,N,316.99,317.11,2.0,2.0,1.0,0.0,0.12000000000000455,-0.6999999999999886,7.99741316760781,7.00403645422724,7.500724810917525,-0.9933767133805702,1.0,1.0,2020-01-14 09:30:47.335601,317.01,317.09,0
2020-01-14 09:30:48,N,317.01,317.09,2.0,2.0,-2.0,0.0,0.07999999999998408,-0.010000000000047748,12.997886502003093,10.00056766217793,11.499227082090512,-2.9973188398251622,0.0,1.0,2020-01-14 09:30:48.558336,317.02,317.08,0
2020-01-14 09:30:49,N,317.02,317.08,4.0,2.0,2.0,0.0,0.060000000000002274,-0.020000000000038654,17.999999999999996,12.000567680080737,15.000283840040368,-5.99943231991926,0.0,0.7,2020-01-14 09:30:49.956179,317.01,317.1,0
2020-01-14 09:30:50,N,317.01,317.1,2.0,2.0,0.0,0.0,0.09000000000003183,0.0,14.000252357969778,10.0,12.000126178984889,-4.000252357969778,1.0,0.8,2020-01-14 09:30:50.782071,317.02,317.09,0
2020-01-14 09:30:51,N,317.02,317.09,4.0,2.0,2.0,0.0,0.06999999999999318,-0.009999999999990905,15.999873824995268,10.000063073575324,12.999968449285296,-5.999810751419943,0.0,0.7,2020-01-14 09:30:51.914606,317.02,317.1,0
2020-01-14 09:30:52,N,317.02,317.1,4.0,2.0,0.0,0.0,0.08000000000004093,0.010000000000047748,17.999936912497635,9.999810785241248,13.999873848869441,-8.000126127256387,0.0,0.6,2020-01-14 09:30:52.605481,317.0,317.09,0
2020-01-14 09:30:53,N,317.0,317.09,2.0,2.0,0.0,0.0,0.08999999999997499,0.009999999999934062,14.000694006309146,10.000189220725979,12.000441613517562,-4.000504785583168,0.0,0.8,2020-01-14 09:30:53.896171,316.97,317.09,0
2020-01-14 09:30:54,N,316.97,317.09,2.0,2.0,0.0,0.0,0.1199999999999477,0.03999999999996362,12.00138814398839,10.000063073575326,11.000725608781858,-2.0013250704130634,0.0,0.9,2020-01-14 09:30:54.255097,316.96,317.05,0
2020-01-14 09:30:55,N,316.96,317.05,4.0,2.0,2.0,0.0,0.09000000000003183,-0.029999999999915872,14.001198889449773,10.001009304526098,12.001104096987936,-4.000189584923675,0.0,0.8,2020-01-14 09:30:55.987735,316.88,316.98,0
2020-01-14 09:30:56,N,316.88,316.98,2.0,2.0,0.0,0.0,0.10000000000002274,0.020000000000038654,12.001577884372635,10.00050476370749,11.001041324040063,-2.0010731206651453,0.0,0.9,2020-01-14 09:30:56.895824,316.91,316.98,0
2020-01-14 09:30:57,N,316.91,316.98,2.0,3.0,0.0,0.0,0.06999999999999318,-0.010000000000047748,9.999747562399419,13.999873809073128,11.999810685736273,4.000126246673709,1.0,1.4,2020-01-14 09:30:57.848640,316.8,316.92,0
2020-01-14 09:30:58,N,316.8,316.92,4.0,3.0,0.0,2.0,0.12000000000000455,-0.009999999999990905,19.999621212121212,9.999999999999998,14.999810606060606,-9.999621212121214,0.0,0.5,2020-01-14 09:30:58.543155,316.74,316.8,0
2020-01-14 09:30:59,N,316.74,316.8,2.0,1.0,0.0,0.0,0.060000000000002274,-0.029999999999972715,10.000252573088337,11.001262626262625,10.500757599675481,1.0010100531742872,0.0,1.1,2020-01-14 09:30:59.841634,316.63,316.72,-1
2020-01-14 09:31:00,N,316.63,316.72,4.0,1.0,2.0,-3.0,0.09000000000003183,-0.06999999999999318,11.999368347913968,13.000505178075272,12.49993676299462,1.001136830161304,0.0,1.25,2020-01-14 09:31:00.624923,316.61,316.7,0
