last_interval,Exchange,Symbol,Best_Bid_Price,FB0,Best_Offer_Price,FA0,FB2,FA2,p_time,Next_Best_Bid,Next_Best_Offer,outcome
2020-01-27 09:30:03,N,AAPL,309.6,1.0,309.73,1.0,-36.0,0.0,2020-01-27 09:30:03.135154,309.83,309.85,1
2020-01-27 09:30:04,N,AAPL,309.83,1.0,309.85,1.0,0.0,-2.0,2020-01-27 09:30:04.016527,309.0,309.33,-1
2020-01-27 09:30:05,N,AAPL,309.0,224.0,309.33,1.0,223.0,0.0,2020-01-27 09:30:05.811180,309.0,309.32,0
2020-01-27 09:30:06,N,AAPL,309.0,135.0,309.32,2.0,-89.0,1.0,2020-01-27 09:30:06.623526,309.0,309.28,0
2020-01-27 09:30:07,N,AAPL,309.0,42.0,309.28,1.0,41.0,0.0,2020-01-27 09:30:07.131806,309.1,309.31,0
2020-01-27 09:30:08,N,AAPL,309.1,1.0,309.31,1.0,-4.0,0.0,2020-01-27 09:30:08.023166,309.0,309.12,0
2020-01-27 09:30:09,N,AAPL,309.0,5.0,309.12,2.0,4.0,1.0,2020-01-27 09:30:09.849361,308.7,308.86,-1
2020-01-27 09:30:13,N,AAPL,308.7,2.0,308.86,1.0,-3.0,-1.0,2020-01-27 09:30:13.804076,308.6,308.81,0
2020-01-27 09:30:15,N,AAPL,308.6,1.0,308.81,1.0,-1.0,0.0,2020-01-27 09:30:15.864208,308.77,308.87,0
2020-01-27 09:30:17,N,AAPL,308.77,1.0,308.87,2.0,0.0,1.0,2020-01-27 09:30:17.173423,308.82,308.92,0
2020-01-27 09:30:19,N,AAPL,308.82,1.0,308.92,1.0,0.0,-1.0,2020-01-27 09:30:19.096568,308.86,308.88,0
2020-01-27 09:30:20,N,AAPL,308.86,4.0,308.88,1.0,3.0,0.0,2020-01-27 09:30:20.413436,309.11,309.17,1
2020-01-27 09:30:21,N,AAPL,309.11,2.0,309.17,3.0,1.0,2.0,2020-01-27 09:30:21.021675,309.03,309.13,0
2020-01-27 09:30:22,N,AAPL,309.03,2.0,309.13,1.0,0.0,0.0,2020-01-27 09:30:22.061415,308.96,309.1,0
2020-01-27 09:30:23,N,AAPL,308.96,4.0,309.1,2.0,1.0,0.0,2020-01-27 09:30:23.005265,308.95,309.04,0
2020-01-27 09:30:24,N,AAPL,308.95,1.0,309.04,2.0,-1.0,1.0,2020-01-27 09:30:24.138459,309.03,309.14,0
2020-01-27 09:30:25,N,AAPL,309.03,2.0,309.14,3.0,-2.0,0.0,2020-01-27 09:30:25.112246,309.13,309.16,0
2020-01-27 09:30:26,N,AAPL,309.13,1.0,309.16,2.0,-3.0,-1.0,2020-01-27 09:30:26.631810,308.76,308.92,-1
2020-01-27 09:30:27,N,AAPL,308.76,4.0,308.92,2.0,2.0,0.0,2020-01-27 09:30:27.217906,308.83,309.01,0
2020-01-27 09:30:28,N,AAPL,308.83,2.0,309.01,4.0,0.0,0.0,2020-01-27 09:30:28.071098,308.76,308.92,0
2020-01-27 09:30:29,N,AAPL,308.76,2.0,308.92,2.0,0.0,0.0,2020-01-27 09:30:29.053646,308.91,308.97,0
2020-01-27 09:30:30,N,AAPL,308.91,1.0,308.97,2.0,-1.0,1.0,2020-01-27 09:30:30.168239,308.91,309.05,0
2020-01-27 09:30:31,N,AAPL,308.91,3.0,309.05,1.0,-1.0,-1.0,2020-01-27 09:30:31.117932,308.94,309.07,0
2020-01-27 09:30:32,N,AAPL,308.94,2.0,309.07,1.0,1.0,0.0,2020-01-27 09:30:32.008897,308.51,308.59,-1
