last_interval,Exchange,Best_Bid_Price,Best_Offer_Price,Best_Bid_Size,Best_Offer_Size,Best_Bid_Size_Diff,Best_Offer_Size_Diff,Spread,Spread_Change,WBP,WAP,VWAP,AWS,Anomaly,Rolling_Imbalance,p_time,Best_Next_Bid,Best_Next_Offer,outcome
2020-01-27 09:30:00,N,309.15,309.3377777777778,1.0,1.1111111111111112,0.0,-0.2222222222222222,0.18777777777779014,0.009999999999997221,5.999563464093068,6.112981374457365,6.056272419275216,0.11341791036429733,0.1111111111111111,1.1722222222222223,2020-01-27 09:30:04.902313,309.0203846153846,309.2484615384615,0
2020-01-27 09:30:05,N,309.0203846153846,309.2484615384615,22.923076923076923,1.1153846153846154,0.15384615384615385,0.038461538461538464,0.2280769230769321,-0.0038461538461525345,113.99884911372435,5.53866314717283,59.76875613044859,-108.46018596655152,0.4230769230769231,0.4553752035002035,2020-01-27 09:30:09.849361,308.7,308.86,-1
2020-01-27 09:30:10,N,308.7,308.86,2.0,1.0,-3.0,-1.0,0.160000000000025,0.040000000000020464,10.009135082604471,6.0064106715016505,8.00777287705306,-4.002724411102821,0.0,0.78,2020-01-27 09:30:13.804076,308.73,308.8666666666667,0
2020-01-27 09:30:15,N,308.73,308.8666666666667,1.0,1.3333333333333333,-0.3333333333333333,0.0,0.136666666666675,-0.020000000000000757,10.005334929789862,6.6696672006590445,8.337501065224453,-3.3356677291308188,0.0,0.9133333333333334,2020-01-27 09:30:19.096568,309.035,309.1294927536232,1
2020-01-27 09:30:20,N,309.035,309.1294927536232,2.4855072463768115,2.246376811594203,0.021739130434782608,0.014492753623188406,0.09449275362318897,0.00014492753623175224,12.30415929336659,11.108600980149873,11.706380136758233,-1.1955583132167162,0.3115942028985507,1.1264492753623188,2020-01-27 09:30:24.960667,308.9372,309.0512,0
2020-01-27 09:30:25,N,308.9372,309.0512,2.28,2.28,-0.02666666666666667,-0.02666666666666667,0.11400000000000546,0.00013333333333321207,11.466795884148633,11.667027050837909,11.56691146749327,0.20023116668927757,0.26666666666666666,1.2175555555555555,2020-01-27 09:30:29.999243,308.76592274678114,308.8580686695279,-1
2020-01-27 09:30:30,N,308.76592274678114,308.8580686695279,3.5064377682403434,2.6351931330472103,0.034334763948497854,0.004291845493562232,0.0921459227467761,-0.0002575107296137437,17.29197212445904,13.030753345226891,15.161362734842967,-4.261218779232149,0.3090128755364807,1.47558454539108,2020-01-27 09:30:34.657080,308.22270000000003,308.3324,-1
2020-01-27 09:30:35,N,308.22270000000003,308.3324,2.41,2.52,-0.08,0.02,0.10969999999999289,0.00010000000000047749,12.629778174832438,12.760304996012694,12.695041585422565,0.1305268211802563,0.3,1.743527272727273,2020-01-27 09:30:39.972502,307.9369942196532,308.0245086705202,-1
2020-01-27 09:30:40,N,307.9369942196532,308.0245086705202,5.734104046242774,2.2832369942196533,0.0,-0.011560693641618497,0.08751445086705162,0.0004624277456643193,28.652049781153703,11.439491651455604,20.045770716304656,-17.212558129698103,0.30057803468208094,1.3005471319992645,2020-01-27 09:30:44.742045,307.6945871559633,307.80862385321103,-1
2020-01-27 09:30:45,N,307.6945871559633,307.80862385321103,3.403669724770642,2.1376146788990824,0.0,-0.009174311926605505,0.11403669724769815,-0.0002752293577979148,17.03675708521124,10.761520702606571,13.899138893908903,-6.275236382604668,0.3119266055045872,1.0487767584097858,2020-01-27 09:30:49.946140,307.59967567567566,307.7104324324324,0
