last_interval,Exchange,Bid_Price,Offer_Price,Bid_Size,Offer_Size,Bid_Size_Diff,Offer_Size_Diff,Spread,Spread_Change,WBP,WAP,VWAP,AWS,Anomaly,Rolling_Imbalance,p_time,Next_Bid,Next_Offer,outcome
2020-01-27 09:30:04,N,308.84,310.77,1.0,1.0,0.0,0.0,1.9300000000000068,0.38999999999998636,4.996308768294263,4.990925765035235,4.993617266664749,-0.005383003259027852,0.0,1.0,2020-01-27 09:30:04.902313,308.03,310.54,0
2020-01-27 09:30:05,N,308.03,310.54,1.0,1.0,0.0,0.0,2.5100000000000477,2.2100000000000932,5.009122488069345,5.001835512333354,5.005479000201349,-0.007286975735990353,0.0,1.0,2020-01-27 09:30:05.811180,308.03,310.54,0
2020-01-27 09:30:06,N,308.03,310.54,1.0,1.0,0.0,0.0,2.5100000000000477,0.0,5.009869168587476,4.999967798029239,5.004918483308357,-0.0099013705582367,0.0,1.0,2020-01-27 09:30:06.687895,308.03,310.54,0
2020-01-27 09:30:07,N,308.03,310.54,1.0,1.0,0.0,0.0,2.5100000000000477,0.0,5.000000000000001,5.0,5.0,-8.881784197001252e-16,1.0,1.0,2020-01-27 09:30:07.821772,309.1,310.54,0
2020-01-27 09:30:08,N,309.1,310.54,1.0,1.0,0.0,0.0,1.4399999999999977,-1.07000000000005,4.9861533484309275,4.991498679719198,4.988826014075062,0.005345331288270749,0.0,1.0,2020-01-27 09:30:08.908500,308.03,309.12,0
2020-01-27 09:30:09,N,308.03,309.12,1.0,2.0,0.0,1.0,1.0900000000000318,-0.18999999999999773,5.003473687627829,6.014395703933747,5.508934695780788,1.0109220163059183,1.0,1.2,2020-01-27 09:30:09.849361,307.5,309.56,0
2020-01-27 09:30:13,N,307.5,309.56,1.0,1.0,0.0,-1.0,2.0600000000000023,0.9699999999999704,5.006894308943089,6.002681224964466,5.504787766953777,0.9957869160213768,0.0,1.2,2020-01-27 09:30:13.804076,307.95,308.92,0
2020-01-27 09:30:15,N,307.95,308.92,1.0,1.0,0.0,0.0,0.9700000000000273,-1.089999999999975,4.999318071115441,6.0098731063058395,5.50459558871064,1.0105550351903982,0.0,1.2,2020-01-27 09:30:15.864208,307.95,308.92,0
2020-01-27 09:30:17,N,307.95,308.92,1.0,1.0,0.0,0.0,0.9700000000000273,0.0,4.999058288683228,6.004629030169623,5.5018436594264255,1.0055707414863946,0.0,1.2,2020-01-27 09:30:17.173423,307.95,309.26,0
2020-01-27 09:30:19,N,307.95,309.26,1.0,1.0,0.0,0.0,1.3100000000000023,0.339999999999975,4.998798506251014,5.997865873375154,5.498332189813084,0.9990673671241401,0.0,1.2,2020-01-27 09:30:19.096568,308.86,308.93,0
2020-01-27 09:30:20,N,308.86,308.93,4.0,2.0,3.0,1.0,0.06999999999999318,-1.240000000000009,7.986757754322346,6.003042760495905,6.9949002574091255,-1.9837149938264407,0.0,0.9,2020-01-27 09:30:20.956589,309.11,309.23,1
2020-01-27 09:30:21,N,309.11,309.23,2.0,2.0,1.0,0.0,0.12000000000000455,0.009999999999990905,9.000549966031508,16.00362189955696,12.502085932794234,7.003071933525453,1.0,1.8,2020-01-27 09:30:21.813593,309.03,309.15,0
2020-01-27 09:30:22,N,309.03,309.15,2.0,4.0,0.0,2.0,0.12000000000000455,-0.010000000000047748,7.000194155907194,12.000064693514474,9.500129424710835,4.99987053760728,1.0,1.8,2020-01-27 09:30:22.924203,308.04,309.1,0
2020-01-27 09:30:23,N,308.04,309.1,1.0,2.0,-1.0,0.0,1.0600000000000023,0.9399999999999977,9.024152707440592,9.999417664186348,9.51178518581347,0.9752649567457556,0.0,1.2,2020-01-27 09:30:23.972590,308.93,309.1,0
2020-01-27 09:30:24,N,308.93,309.1,2.0,2.0,0.0,0.0,0.17000000000001592,0.06000000000005912,8.996795390541546,8.998544160465867,8.997669775503706,0.0017487699243208255,0.0,1.1,2020-01-27 09:30:24.960667,309.02,309.15,0
2020-01-27 09:30:25,N,309.02,309.15,2.0,2.0,0.0,0.0,0.12999999999999545,-5.684341886080802e-14,10.00058248657045,13.000970402717128,11.500776444643789,3.0003879161466784,0.0,1.3,2020-01-27 09:30:25.688350,309.12,309.16,0
2020-01-27 09:30:26,N,309.12,309.16,4.0,2.0,2.0,0.0,0.040000000000020464,-0.2699999999999818,11.995471014492754,9.999353085780825,10.99741205013679,-1.9961179287119286,0.0,0.9,2020-01-27 09:30:26.880320,308.75,308.92,-1
2020-01-27 09:30:27,N,308.75,308.92,2.0,2.0,0.0,0.0,0.17000000000001592,-0.049999999999954525,10.00518218623482,14.006538909750095,12.005860547992457,4.001356723515276,1.0,1.4,2020-01-27 09:30:27.975336,308.83,309.05,0
2020-01-27 09:30:28,N,308.83,309.05,2.0,2.0,0.0,0.0,0.22000000000002728,0.009999999999990905,9.000356183013308,10.000194143342501,9.500275163177903,0.9998379603291934,0.0,1.2,2020-01-27 09:30:28.987101,308.76,308.93,0
