last_interval,Exchange,Symbol,Best_Bid_Price,FB0,Best_Offer_Price,FA0,FB2,FA2,p_time,Next_Best_Bid,Next_Best_Offer,outcome
2020-01-15 09:30:01,N,AAPL,311.92,2.0,311.99,1.0,1.0,0.0,2020-01-15 09:30:01.004096,311.9,311.95,0
2020-01-15 09:30:02,N,AAPL,311.9,3.0,311.95,1.0,1.0,-2.0,2020-01-15 09:30:02.316396,311.95,312.0,0
2020-01-15 09:30:04,N,AAPL,311.95,1.0,312.0,73.0,-2.0,-1.0,2020-01-15 09:30:04.616660,311.59,311.62,-1
2020-01-15 09:30:09,N,AAPL,311.59,2.0,311.62,2.0,1.0,1.0,2020-01-15 09:30:09.164108,311.5,311.53,-1
2020-01-15 09:30:10,N,AAPL,311.5,1.0,311.53,3.0,-1.0,2.0,2020-01-15 09:30:10.047426,311.61,311.65,1
2020-01-15 09:30:12,N,AAPL,311.61,1.0,311.65,1.0,0.0,-2.0,2020-01-15 09:30:12.154104,311.75,311.81,1
2020-01-15 09:30:13,N,AAPL,311.75,1.0,311.81,1.0,0.0,0.0,2020-01-15 09:30:13.036859,312.29,312.34,1
2020-01-15 09:30:17,N,AAPL,312.29,15.0,312.34,2.0,14.0,1.0,2020-01-15 09:30:17.349222,312.68,312.74,1
2020-01-15 09:30:22,N,AAPL,312.68,1.0,312.74,1.0,-14.0,-1.0,2020-01-15 09:30:22.487354,312.68,312.75,0
2020-01-15 09:30:23,N,AAPL,312.68,2.0,312.75,1.0,1.0,-2.0,2020-01-15 09:30:23.204993,312.67,312.79,0
2020-01-15 09:30:24,N,AAPL,312.67,1.0,312.79,3.0,-1.0,1.0,2020-01-15 09:30:24.112204,312.64,312.72,0
2020-01-15 09:30:25,N,AAPL,312.64,2.0,312.72,1.0,1.0,-2.0,2020-01-15 09:30:25.188644,312.65,312.76,0
2020-01-15 09:30:26,N,AAPL,312.65,4.0,312.76,2.0,2.0,1.0,2020-01-15 09:30:26.065999,312.63,312.74,0
2020-01-15 09:30:27,N,AAPL,312.63,6.0,312.74,2.0,3.0,1.0,2020-01-15 09:30:27.353954,312.63,312.71,0
2020-01-15 09:30:28,N,AAPL,312.63,3.0,312.71,4.0,1.0,3.0,2020-01-15 09:30:28.076366,312.6,312.67,0
2020-01-15 09:30:29,N,AAPL,312.6,2.0,312.67,4.0,-1.0,2.0,2020-01-15 09:30:29.555579,312.57,312.67,0
2020-01-15 09:30:31,N,AAPL,312.57,2.0,312.67,2.0,0.0,1.0,2020-01-15 09:30:31.143105,312.53,312.64,0
2020-01-15 09:30:32,N,AAPL,312.53,2.0,312.64,3.0,1.0,1.0,2020-01-15 09:30:32.272276,312.48,312.55,0
2020-01-15 09:30:33,N,AAPL,312.48,1.0,312.55,1.0,0.0,0.0,2020-01-15 09:30:33.191941,312.41,312.5,0
2020-01-15 09:30:35,N,AAPL,312.41,5.0,312.5,2.0,3.0,0.0,2020-01-15 09:30:35.061425,312.41,312.5,0
2020-01-15 09:30:36,N,AAPL,312.41,5.0,312.5,1.0,0.0,-1.0,2020-01-15 09:30:36.038196,312.41,312.49,0
