last_interval,Exchange,Bid_Price,Offer_Price,Bid_Size,Offer_Size,Bid_Size_Diff,Offer_Size_Diff,Spread,Spread_Change,WBP,WAP,VWAP,AWS,Anomaly,Rolling_Imbalance,p_time,Next_Bid,Next_Offer,outcome
2020-01-15 09:30:02,N,311.375,311.98,1.5,1.0,0.0,0.0,0.6049999999999898,0.03500000000002501,6.498520833798545,5.99966345331913,6.249092143558838,-0.49885738047941475,0.0,1.05,2020-01-15 09:30:02.633992,310.85,312.0,0
2020-01-15 09:30:04,N,310.85,312.0,1.0,3.0,-0.3333333333333333,0.6666666666666666,1.1499999999999773,0.3499999999999848,6.678054795989492,8.99974358974359,7.838899192866541,2.3216887937540993,0.3333333333333333,1.6333333333333335,2020-01-15 09:30:04.705920,310.85,311.615,0
2020-01-15 09:30:09,N,310.85,311.615,1.0,1.5,0.0,-1.0,0.7649999999999864,-0.19499999999999318,5.503377834968633,12.011761301076035,8.757569568022335,6.508383466107402,1.0,2.3499999999999996,2020-01-15 09:30:09.164116,310.85,311.65,0
2020-01-15 09:30:10,N,310.85,311.65,1.0,1.0,0.0,0.0,0.7999999999999545,0.03999999999996362,5.0,10.006417455478903,7.503208727739452,5.006417455478903,0.0,2.0,2020-01-15 09:30:10.047426,311.59000000000003,311.825,0
2020-01-15 09:30:12,N,311.59000000000003,311.825,1.0,1.0,0.0,0.0,0.23499999999998522,-0.20999999999997954,4.991639581982621,6.998559402086496,5.995099492034559,2.0069198201038745,0.0,1.4,2020-01-15 09:30:12.805220,311.555,311.915,0
2020-01-15 09:30:13,N,311.555,311.915,1.0,1.0,0.0,0.0,0.35999999999999943,-0.010000000000005116,4.998186456323189,4.998797938923105,4.998492197623147,0.0006114825999166129,0.0,1.0,2020-01-15 09:30:13.564506,311.45,326.18,0
2020-01-15 09:30:17,N,311.45,326.18,1.0,1.0,0.0,0.0,14.730000000000018,14.390000000000043,5.001348531064377,4.825065914525721,4.913207222795049,-0.1762826165386553,0.0,1.0,2020-01-15 09:30:17.349222,312.56333333333333,312.78416666666664,0
2020-01-15 09:30:22,N,312.56333333333333,312.78416666666664,1.9166666666666667,2.1666666666666665,0.08333333333333333,0.08333333333333333,0.22083333333331723,-1.2175000000000011,8.746948693909692,10.012940779412483,9.379944736661088,1.2659920855027902,0.25,1.25,2020-01-15 09:30:22.865790,312.2125,312.785,0
2020-01-15 09:30:23,N,312.2125,312.785,1.625,2.875,0.0,0.0,0.572499999999998,0.0,8.255023928062158,14.625291738857959,11.44015783346006,6.3702678107958,0.625,2.0625,2020-01-15 09:30:23.645093,312.66,312.79,0
2020-01-15 09:30:24,N,312.66,312.79,2.0,2.0,0.0,0.0,0.12999999999999545,0.009999999999990905,8.996193948698266,8.999808178010806,8.998001063354536,0.0036142293125394076,0.0,1.1,2020-01-15 09:30:24.112204,312.46916666666664,312.6877777777778,0
2020-01-15 09:30:25,N,312.46916666666664,312.6877777777778,2.2777777777777777,2.25,0.0,0.0,0.21861111111111123,-0.0005555555555550503,11.334670816505671,10.888991984007596,11.111831400256634,-0.44567883249807344,0.2777777777777778,1.1638888888888888,2020-01-15 09:30:25.969000,312.62,314.65999999999997,0
2020-01-15 09:30:26,N,312.62,314.65999999999997,2.0,1.8571428571428572,0.0,0.0,2.040000000000004,0.0028571428571402585,10.28610727678633,11.38769838845744,10.836902832621886,1.1015911116711103,0.2857142857142857,1.1142857142857143,2020-01-15 09:30:26.999816,312.61,317.23333333333335,0
2020-01-15 09:30:27,N,312.61,317.23333333333335,2.0,1.6666666666666667,0.0,0.0,4.623333333333316,0.013333333333321207,10.000063977479927,8.293619093443219,9.146841535461574,-1.7064448840367084,0.0,0.8333333333333334,2020-01-15 09:30:27.460841,312.6,312.7266666666667,0
2020-01-15 09:30:28,N,312.6,312.7266666666667,2.0,3.3333333333333335,0.0,0.0,0.1266666666666462,-0.009999999999990905,10.000170612070804,12.376565993731376,11.18836830290109,2.376395381660572,0.6666666666666666,1.2333333333333334,2020-01-15 09:30:28.798144,312.4026666666667,312.6573333333333,0
2020-01-15 09:30:29,N,312.4026666666667,312.6573333333333,1.8666666666666667,2.4,0.0,0.0,0.2546666666666738,0.004000000000003941,9.335505378877572,12.400281498855675,10.867893438866624,3.064776119978103,0.2,1.3733333333333333,2020-01-15 09:30:29.849761,312.3646153846154,312.62538461538463,0
2020-01-15 09:30:31,N,312.3646153846154,312.62538461538463,1.8461538461538463,2.0,0.0,0.0,0.2607692307692297,-0.007692307692313814,9.232554306960198,10.308002382471532,9.770278344715866,1.075448075511335,0.07692307692307693,1.1846153846153844,2020-01-15 09:30:31.856255,312.3553846153846,312.5984615384615,0
2020-01-15 09:30:32,N,312.3553846153846,312.5984615384615,1.8461538461538463,2.6153846153846154,0.0,0.15384615384615385,0.243076923076925,0.0,9.464391423647216,12.30809590235235,10.886243662999782,2.8437044787051344,0.5384615384615384,1.4,2020-01-15 09:30:32.997849,311.9425,312.5325,0
2020-01-15 09:30:33,N,311.9425,312.5325,1.5,2.5,0.0,-0.5,0.5900000000000034,-0.0024999999999835154,8.007008664459565,13.501136116727189,10.754072390593377,5.494127452267623,0.0,1.9,2020-01-15 09:30:33.285552,312.39,312.52,0
2020-01-15 09:30:35,N,312.39,312.52,2.0,2.0,0.0,0.0,0.12999999999999545,0.03999999999996362,7.994558084445726,12.000063995904263,9.997311040174994,4.005505911458537,0.0,1.8,2020-01-15 09:30:35.061425,312.4,312.5,0
2020-01-15 09:30:36,N,312.4,312.5,2.0,2.0,0.0,0.0,0.10000000000002274,-0.009999999999990905,8.996895006402049,11.333418668714733,10.16515683755839,2.336523662312684,0.0,1.4666666666666668,2020-01-15 09:30:36.274021,312.4028571428571,312.4857142857143,0
2020-01-15 09:30:37,N,312.4028571428571,312.4857142857143,2.0,2.7142857142857144,0.0,0.14285714285714285,0.08285714285716494,-0.0028571428571402585,9.99998171048166,12.42883659571392,11.214409153097789,2.428854885232261,0.42857142857142855,1.2428571428571427,2020-01-15 09:30:37.818432,312.3633333333333,312.43666666666667,0
2020-01-15 09:30:38,N,312.3633333333333,312.43666666666667,2.0,3.3333333333333335,0.0,-0.3333333333333333,0.07333333333336138,0.006666666666660603,10.000875105160992,15.6679363301583,12.834405717659644,5.667061224997311,0.6666666666666666,1.5666666666666667,2020-01-15 09:30:38.154209,312.10333333333335,312.3283333333333,-1
2020-01-15 09:30:39,N,312.10333333333335,312.3283333333333,1.8333333333333333,3.0,0.0,0.0,0.22499999999998485,-0.0016666666666746248,9.336849342169772,15.83525967908511,12.586054510627442,6.498410336915338,0.16666666666666666,1.8499999999999999,2020-01-15 09:30:39.941902,312.15,312.26,0
2020-01-15 09:30:40,N,312.15,312.26,2.0,2.0,0.0,0.0,0.11000000000001364,0.020000000000038654,8.999231138875544,14.002305770832,11.500768454853773,5.003074631956457,0.0,1.8,2020-01-15 09:30:40.986454,312.21500000000003,312.48,0
2020-01-15 09:30:41,N,312.21500000000003,312.48,3.0,1.0,1.0,-0.5,0.2650000000000148,0.07499999999998863,10.999743769392424,9.495519713261649,10.247631741327037,-1.5042240561307758,0.0,0.925,2020-01-15 09:30:41.743903,312.2757142857143,312.39428571428573,0
2020-01-15 09:30:42,N,312.2757142857143,312.39428571428573,3.4285714285714284,1.8571428571428572,-0.2857142857142857,0.14285714285714285,0.11857142857143442,-0.02142857142856818,18.284190918758753,8.5709896920556,13.427590305407175,-9.713201226703154,0.2857142857142857,0.5693877551020409,2020-01-15 09:30:42.454143,312.34,312.4175,0
2020-01-15 09:30:46,N,312.34,312.4175,3.5,2.0,0.25,0.0,0.0775000000000432,-0.009999999999990905,13.499311647563554,9.499992003842467,11.49965182570301,-3.999319643721087,0.25,0.7566666666666667,2020-01-15 09:30:46.944660,312.37625,312.45125,0
2020-01-15 09:30:47,N,312.37625,312.45125,3.375,2.25,-0.125,-0.125,0.07500000000001705,0.0024999999999977263,18.374015665802958,10.87451194700065,14.624263806401805,-7.499503718802309,0.5,0.6841666666666667,2020-01-15 09:30:47.306299,312.40444444444444,313.25444444444446,0
