last_interval,Exchange,Bid_Price,Offer_Price,Bid_Size,Offer_Size,Bid_Size_Diff,Offer_Size_Diff,Spread,Spread_Change,WBP,WAP,VWAP,AWS,Anomaly,Rolling_Imbalance,p_time,Next_Bid,Next_Offer,outcome
2020-01-15 09:30:02,N,310.85,311.96,1.0,1.0,-1.0,0.0,1.1099999999999568,1.079999999999984,6.0069486890783335,6.999871778433133,6.503410233755734,0.9929230893547993,0.0,1.3,2020-01-15 09:30:02.633992,310.85,312.0,0
2020-01-15 09:30:04,N,310.85,312.0,1.0,3.0,-1.0,2.0,1.1499999999999773,1.0499999999999545,7.013704359015602,6.999615384615385,7.0066598718154935,-0.014088974400216614,0.0,1.2,2020-01-15 09:30:04.705920,310.85,311.62,0
2020-01-15 09:30:09,N,310.85,311.62,1.0,2.0,0.0,-1.0,0.7699999999999818,-0.37999999999999545,6.0067556699372675,12.012194339259354,9.009475004598311,6.0054386693220865,1.0,2.3,2020-01-15 09:30:09.164116,310.85,311.65,0
2020-01-15 09:30:10,N,310.85,311.65,1.0,1.0,0.0,0.0,0.7999999999999545,0.03999999999996362,5.0,10.006417455478903,7.503208727739452,5.006417455478903,0.0,2.0,2020-01-15 09:30:10.047426,311.56,311.65,0
2020-01-15 09:30:12,N,311.56,311.65,1.0,1.0,0.0,0.0,0.08999999999997499,-0.7099999999999795,4.990884580819104,8.00304829135248,6.496966436085792,3.0121637105333754,0.0,1.6,2020-01-15 09:30:12.805220,311.45,311.81,0
2020-01-15 09:30:13,N,311.45,311.81,1.0,1.0,0.0,0.0,0.36000000000001364,-0.01999999999998181,4.997046074811367,4.998941663192329,4.9979938690018475,0.0018955883809619323,0.0,1.0,2020-01-15 09:30:13.564506,311.45,326.18,0
2020-01-15 09:30:17,N,311.45,326.18,1.0,1.0,0.0,0.0,14.730000000000018,14.390000000000043,5.001348531064377,4.825065914525721,4.913207222795049,-0.1762826165386553,0.0,1.0,2020-01-15 09:30:17.349222,311.45,312.81,0
2020-01-15 09:30:22,N,311.45,312.81,1.0,4.0,0.0,3.0,1.3600000000000136,-13.370000000000005,5.001348531064377,8.03449378216809,6.517921156616233,3.033145251103713,1.0,1.6,2020-01-15 09:30:22.865790,312.68,312.79,0
2020-01-15 09:30:23,N,312.68,312.79,2.0,4.0,0.0,2.0,0.11000000000001364,-0.009999999999990905,9.99993603684278,12.000383643978388,11.000159840410584,2.0004476071356088,1.0,1.2,2020-01-15 09:30:23.645093,312.66,312.79,0
2020-01-15 09:30:24,N,312.66,312.79,2.0,2.0,0.0,0.0,0.12999999999999545,0.009999999999990905,8.996193948698266,8.999808178010806,8.998001063354536,0.0036142293125394076,0.0,1.1,2020-01-15 09:30:24.112204,311.45,312.75,0
2020-01-15 09:30:25,N,311.45,312.75,1.0,4.0,-1.0,2.0,1.3000000000000114,1.170000000000016,9.031144646010596,11.000767386091127,10.015956016050861,1.9696227400805313,0.0,1.5,2020-01-15 09:30:25.969000,312.64,312.76,0
2020-01-15 09:30:26,N,312.64,312.76,2.0,2.0,0.0,0.0,0.12000000000000455,0.009999999999990905,12.000703684749231,15.999552372426143,14.000128028587687,3.9988486876769116,1.0,1.4,2020-01-15 09:30:26.999816,312.61,312.74,0
2020-01-15 09:30:27,N,312.61,312.74,2.0,2.0,0.0,0.0,0.12999999999999545,0.0,10.000127954959854,9.042974995203684,9.521551475081768,-0.9571529597561703,0.0,0.9,2020-01-15 09:30:27.460841,312.6,312.71,0
2020-01-15 09:30:28,N,312.6,312.71,2.0,4.0,0.0,2.0,0.1099999999999568,-0.060000000000002274,10.000191938579654,11.04384253781459,10.522017238197122,1.0436505992349367,1.0,1.1,2020-01-15 09:30:28.798144,312.6,312.7,0
2020-01-15 09:30:29,N,312.6,312.7,2.0,2.0,0.0,0.0,0.0999999999999659,-0.040000000000020464,10.000063979526551,14.001279181323953,12.000671580425252,4.001215201797402,1.0,1.4,2020-01-15 09:30:29.849761,312.56,312.67,0
2020-01-15 09:30:31,N,312.56,312.67,2.0,2.0,0.0,0.0,0.11000000000001364,-0.09000000000003183,9.999232147427692,12.000383791217576,10.999807969322635,2.0011516437898837,0.0,1.2,2020-01-15 09:30:31.856255,312.53,312.64,0
2020-01-15 09:30:32,N,312.53,312.64,2.0,2.0,0.0,0.0,0.11000000000001364,0.010000000000047748,10.00031996928295,10.0,10.000159984641474,-0.0003199692829500833,0.0,1.0,2020-01-15 09:30:32.997849,312.47,312.58,0
2020-01-15 09:30:33,N,312.47,312.58,2.0,2.0,0.0,-2.0,0.1099999999999568,0.009999999999990905,7.993599385541012,13.999488131038454,10.996543758289732,6.005888745497442,0.0,2.0,2020-01-15 09:30:33.285552,312.39,312.52,0
2020-01-15 09:30:35,N,312.39,312.52,2.0,2.0,0.0,0.0,0.12999999999999545,0.03999999999996362,7.994558084445726,12.000063995904263,9.997311040174994,4.005505911458537,0.0,1.8,2020-01-15 09:30:35.061425,312.4,312.51,0
